src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.02229565,0.7098265290260315,0.12864845991134644,0.8802626132965088,0.97943914,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.75035715,0.7867171764373779,0.6449687480926514,0.8338744044303894,0.7161245,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.74725443,0.8156583309173584,0.6172483563423157,0.7220906019210815,0.66009796,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.81424785,0.8515283465385437,0.500666618347168,0.6921973824501038,0.59234184,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.74021107,0.7521751523017883,0.654456615447998,0.6395172476768494,0.50478053,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.011483435,0.7451980113983154,0.217923104763031,0.8708895444869995,0.9771501,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.7373554,0.765409529209137,0.6410884857177734,0.7605313658714294,0.5987322,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.7738689,0.7719456553459167,0.5758281350135803,0.5789771676063538,0.43119735,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.7706867,0.8084544539451599,0.6236373782157898,0.7891607284545898,0.6553372,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.73328435,0.7673197388648987,0.6879159212112427,0.6934125423431396,0.5208243,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.018624555,0.6878605484962463,-0.03081512078642845,0.8465105295181274,0.98953366,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.76398766,0.7777157425880432,0.6937119960784912,0.8276912569999695,0.67359865,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.68921244,0.7757343053817749,0.5680367946624756,0.6517305374145508,0.59825885,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.8522396,0.8036521077156067,0.644622802734375,0.7894152998924255,0.6524338,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.7413991,0.7645587921142578,0.7615959644317627,0.7701297998428345,0.4868524,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.0029914582,0.7169445753097534,0.05646364018321037,0.8114252090454102,0.9988638,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.79289734,0.8853130340576172,0.7383074760437012,0.811710774898529,0.598533,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.6722822,0.7963886260986328,0.6273645162582397,0.6788363456726074,0.57665116,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.7556168,0.8218887448310852,0.6018103361129761,0.7201156616210938,0.585898,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.7065833,0.7389363050460815,0.7988073825836182,0.768864631652832,0.38985634,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.0060110977,0.6882474422454834,0.15079261362552643,0.8915871977806091,0.9976994,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.76101315,0.790615439414978,0.5502047538757324,0.7846003770828247,0.6930578,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.6810117,0.7678210735321045,0.5440700054168701,0.6819010972976685,0.6460967,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.81152093,0.7920913100242615,0.5658736228942871,0.8378484845161438,0.789485,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.7081225,0.7266041040420532,0.7799088358879089,0.7483642101287842,0.3936686,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.025020305,0.6966445446014404,0.29230499267578125,0.8698210120201111,0.976299,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.8234017,0.8363878130912781,0.6194924116134644,0.7940430045127869,0.6687588,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.763499,0.8628576397895813,0.6892907619476318,0.7840885519981384,0.6778002,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.7971553,0.7851577997207642,0.5495773553848267,0.8270291686058044,0.80668074,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.6780772,0.7607685327529907,0.6878687143325806,0.7402406930923462,0.63526624,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.006124586,0.7746595144271851,0.08870057016611099,0.8725649118423462,0.9962841,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.68178606,0.7852025032043457,0.48979079723358154,0.7908449769020081,0.7504741,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.71289814,0.8196740746498108,0.5397670865058899,0.6675003170967102,0.57763517,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.6950616,0.8131239414215088,0.5050182342529297,0.8173804879188538,0.7770057,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.7656933,0.7650444507598877,0.7976652383804321,0.7782893180847168,0.4714465,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.005819637,0.7235803008079529,0.18219615519046783,0.8929405212402344,0.9952735,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.7441517,0.7759608626365662,0.7179107069969177,0.8124997615814209,0.61493015,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.7723751,0.8434172868728638,0.6982300281524658,0.755238950252533,0.6131834,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.8109938,0.797464907169342,0.6132391691207886,0.7751098871231079,0.6422478,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.74110496,0.737392783164978,0.75893634557724,0.7488382458686829,0.4937622,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059994172,0.7558229565620422,0.24827121198177338,0.8200209140777588,0.98195815,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.8334719,0.7502903938293457,0.7192679643630981,0.7909727096557617,0.57373506,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.7274223,0.7933155298233032,0.6972733736038208,0.7105416655540466,0.5621847,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.9293423,0.7933735847473145,0.7509738206863403,0.8288331031799316,0.6107818,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.7718211,0.7539136409759521,0.7563894987106323,0.7369464039802551,0.42766455,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.0062088096,0.7267851233482361,0.13559174537658691,0.8039329051971436,0.991768,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.7831085,0.7537519335746765,0.7205387353897095,0.7621915340423584,0.5088144,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.76484525,0.7973381280899048,0.6728280782699585,0.6505276560783386,0.44350728,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.91002876,0.8344273567199707,0.7436749339103699,0.7880780100822449,0.52617294,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.7520142,0.7409051656723022,0.8132627010345459,0.8069828748703003,0.460466,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067180465,0.7406324744224548,0.104921855032444,0.8519579172134399,0.9957019,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.77912664,0.8197331428527832,0.7641657590866089,0.8048397302627563,0.53190434,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.76458704,0.7729102969169617,0.6614879965782166,0.6643517017364502,0.51160735,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.7716104,0.8014800548553467,0.41375795006752014,0.6811365485191345,0.65262914,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.71245086,0.7395487427711487,0.7882822751998901,0.7847778797149658,0.45360437,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.004016226,0.6988166570663452,-0.0069005489349365234,0.8014562129974365,0.9952848,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.84313244,0.8255386352539062,0.7526663541793823,0.8202395439147949,0.591031,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.7399939,0.8166383504867554,0.5931477546691895,0.6205657124519348,0.5244077,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.90468735,0.8419459462165833,0.6819672584533691,0.770218014717102,0.572,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.7033851,0.7233784198760986,0.7980351448059082,0.7649734020233154,0.3887308,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516314,0.7012920379638672,0.13727852702140808,0.8065406680107117,0.99725425,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.7268328,0.756348729133606,0.7942750453948975,0.8268052935600281,0.53132296,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.71185803,0.7628904581069946,0.6682941317558289,0.6448082327842712,0.46448976,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.7397815,0.7761281728744507,0.7006760835647583,0.7847555875778198,0.5812825,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.76329577,0.746880292892456,0.8269096612930298,0.8201517462730408,0.454305,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485847,0.7571338415145874,-0.013762297108769417,0.8766214847564697,0.9879093,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.75317806,0.7657819390296936,0.46482014656066895,0.8336053490638733,0.80837244,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.7369559,0.7574241161346436,0.6404029130935669,0.7628309726715088,0.6766536,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.80041397,0.8480724096298218,0.46031588315963745,0.7888330221176147,0.75832164,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.7371741,0.7650001645088196,0.6982903480529785,0.7003633975982666,0.54433835,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046288106,0.7374275922775269,-0.04590349644422531,0.8604766130447388,0.99185455,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.86547494,0.8323981761932373,0.6803053021430969,0.8053291440010071,0.63808954,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.7108488,0.8217847347259521,0.6108866930007935,0.7213157415390015,0.6843387,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.8465315,0.846759557723999,0.5579530000686646,0.7712364196777344,0.6920357,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.74510276,0.755744218826294,0.7902511358261108,0.7682205438613892,0.439709,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038944,0.6948833465576172,0.10960599780082703,0.8738297820091248,0.99433637,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.7255275,0.762372612953186,0.530805766582489,0.7719398736953735,0.69852793,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.69928604,0.7690305113792419,0.48995503783226013,0.6234075427055359,0.60402215,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.78214127,0.7762507796287537,0.6751070022583008,0.822685718536377,0.6787323,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.70955455,0.7499229311943054,0.7854447364807129,0.764263927936554,0.434125,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108472,0.7032514214515686,0.1658000946044922,0.8309260010719299,0.9896317,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.7344316,0.7782450318336487,0.5612726807594299,0.7527049779891968,0.6518862,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.75854826,0.837148129940033,0.6802495121955872,0.7389012575149536,0.6026781,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.82725286,0.8376383781433105,0.6140581965446472,0.7571707963943481,0.61599797,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.7459916,0.7467125654220581,0.7125558257102966,0.647713840007782,0.37145048,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067841774,0.7083456516265869,0.195625439286232,0.8342646360397339,0.990768,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.77193993,0.8006032705307007,0.7342512607574463,0.8108376860618591,0.5906171,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.72793376,0.7965512275695801,0.6960406303405762,0.7311855554580688,0.5752178,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.7847874,0.8175697922706604,0.7287369966506958,0.8016824126243591,0.57762814,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.79677355,0.7576678991317749,0.7607511878013611,0.7520608305931091,0.4606913,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051402673,0.7303515076637268,0.11534789204597473,0.8431891202926636,0.99728656,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.78078526,0.7858768701553345,0.7152339220046997,0.8239942789077759,0.6593655,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.7604692,0.8003032803535461,0.6715736389160156,0.6888669729232788,0.5258814,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.82205796,0.7625254988670349,0.7179206013679504,0.8155174255371094,0.6221165,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.74020755,0.7342096567153931,0.7857627272605896,0.7829533815383911,0.48057193,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054542124,0.7035133838653564,0.014117955230176449,0.8537534475326538,0.9976061,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.8230406,0.8570693135261536,0.6805052757263184,0.791999876499176,0.6324257,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.7213943,0.7974246144294739,0.666530966758728,0.7122976779937744,0.6036046,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.82936877,0.8056125044822693,0.6080411076545715,0.7697238326072693,0.6518755,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.7794045,0.7480917572975159,0.7537563443183899,0.7635419368743896,0.50076,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.00599551,0.7468817830085754,0.07054160535335541,0.8292054533958435,0.9937003,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.8172898,0.7777355909347534,0.6965532302856445,0.8146042823791504,0.66178584,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.8130674,0.7954505681991577,0.5843468308448792,0.6484979391098022,0.5512655,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.8687359,0.8031582832336426,0.6021596193313599,0.7801653146743774,0.6678703,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.698882,0.7450138330459595,0.7990416884422302,0.7857100367546082,0.46387058,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961507,0.7218930125236511,0.03325439989566803,0.7679709196090698,0.99714607,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.8621747,0.7914283275604248,0.7767497301101685,0.7906752228736877,0.47303435,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.756263,0.7878221869468689,0.7126926183700562,0.6889215707778931,0.47000352,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.90510863,0.8138004541397095,0.6173526048660278,0.7143765091896057,0.5655887,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.76684403,0.7573595643043518,0.7849177122116089,0.768372654914856,0.4512317,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.00610211,0.7141754627227783,0.08222862333059311,0.8649184703826904,0.9965486,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.77928156,0.7738939523696899,0.6985596418380737,0.8190929293632507,0.64967513,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.73907125,0.7708791494369507,0.5838941335678101,0.6879351735115051,0.62519544,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.795377,0.7843849062919617,0.5598331689834595,0.8186998963356018,0.768182,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.7270775,0.7312421202659607,0.7885174751281738,0.7376859188079834,0.34693193,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.006510665,0.703022301197052,0.05060194060206413,0.8283666968345642,0.9968303,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.77167296,0.7855096459388733,0.6464664936065674,0.8072559833526611,0.6729944,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.71841365,0.7817779779434204,0.5845253467559814,0.6653333902359009,0.6270573,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.8080913,0.7922916412353516,0.6269134879112244,0.8156535029411316,0.7137151,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.72714484,0.741037130355835,0.7992798089981079,0.789317786693573,0.49204528,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.006083055,0.7138465046882629,-0.049499716609716415,0.8123167157173157,0.99359244,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.8389767,0.8082817792892456,0.7077470421791077,0.8132164478302002,0.6336149,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.7273646,0.7664664387702942,0.6855348944664001,0.7105093002319336,0.53740966,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.7988612,0.7799556255340576,0.6226606369018555,0.7091422080993652,0.5287391,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.7311753,0.7405528426170349,0.858241081237793,0.8534519076347351,0.47339284,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285596,0.73319411277771,0.11024343967437744,0.8260191082954407,0.9876627,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.80929244,0.7477431297302246,0.7585337162017822,0.8241246938705444,0.5869703,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.79523677,0.7908543348312378,0.6781777143478394,0.6819685697555542,0.51330364,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.9659258,0.8336379528045654,0.6097197532653809,0.762646496295929,0.63172907,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.8002844,0.7562482357025146,0.7804080247879028,0.7830166816711426,0.49087834,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.86305106,0.8091186285018921,0.5557581782341003,0.7337921261787415,0.6282445,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384194,0.7183407545089722,0.2287788689136505,0.8726342916488647,0.955279,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.72978985,0.7568094730377197,0.5323668122291565,0.6720860004425049,0.6396436,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.8725674,0.791059136390686,0.53741854429245,0.6953451633453369,0.5863569,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.829512,0.7587311267852783,0.7959166765213013,0.7863479256629944,0.4277689,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.8440376,0.8053558468818665,0.5300730466842651,0.7983476519584656,0.75043696,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371554,0.7200873494148254,0.08265959471464157,0.8449239730834961,0.96757305,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.695866,0.7859352827072144,0.52923583984375,0.7103268504142761,0.75442874,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.8224994,0.7839872241020203,0.5804170966148376,0.813130259513855,0.7560209,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.6998198,0.7369502782821655,0.8090204000473022,0.7570208311080933,0.38107735,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.77493274,0.8108656406402588,0.652827799320221,0.8083961009979248,0.7038392,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388321,0.7076088786125183,0.04700164869427681,0.825661838054657,0.9806226,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.7167767,0.8055065870285034,0.6149861216545105,0.6388972997665405,0.55770063,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.80499077,0.8233833312988281,0.6904016137123108,0.806233286857605,0.6546962,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.76188844,0.7428712248802185,0.7686893343925476,0.7574642300605774,0.48829156,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.87036,0.8028972744941711,0.5847524404525757,0.7973803281784058,0.71301746,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.018554945,0.7144312858581543,0.09557449817657471,0.8354400396347046,0.9708576,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.74936366,0.7617156505584717,0.546317994594574,0.6660149693489075,0.588852,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.8424213,0.7793518304824829,0.5921719074249268,0.7807893753051758,0.6718865,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.79635453,0.7568149566650391,0.7628448009490967,0.7231254577636719,0.39240667,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.84769946,0.838756263256073,0.5636708736419678,0.7750089168548584,0.69417053,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.04247319,0.7286246418952942,0.2591799199581146,0.8739670515060425,0.97555506,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.77171814,0.7692939043045044,0.6530153751373291,0.6897575855255127,0.51102734,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.78648484,0.8071479797363281,0.6640200614929199,0.8440349102020264,0.7301582,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.76762515,0.7567607760429382,0.8111335039138794,0.8038825988769531,0.47918242,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.8132546,0.7852110266685486,0.5745130777359009,0.7736509442329407,0.688203,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.007116866,0.7203506231307983,-0.09506888687610626,0.7760329842567444,0.9893953,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.74269545,0.7713075280189514,0.6493685245513916,0.7479822039604187,0.6410104,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.7976166,0.7777664661407471,0.5763238668441772,0.7818767428398132,0.69776183,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.760662,0.7328974008560181,0.7493016719818115,0.7166562080383301,0.41831756,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.8008976,0.7795891761779785,0.5823275446891785,0.76727294921875,0.6825523,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191494,0.7050983905792236,0.05313282832503319,0.8278504610061646,0.9699887,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.72963494,0.7736918926239014,0.594086766242981,0.7048752307891846,0.627521,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.8677151,0.8291075825691223,0.6674960851669312,0.809371829032898,0.66136336,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.8838098,0.7557258009910583,0.6762452125549316,0.7615724205970764,0.6262399,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.98841584,0.8287000060081482,0.5586256980895996,0.7185100317001343,0.6879825,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401063,0.8222522139549255,0.23809880018234253,0.702007532119751,0.934143,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.85199165,0.7769671678543091,0.44648537039756775,0.6858669519424438,0.67250204,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.9902917,0.8223451375961304,0.4943450093269348,0.744998037815094,0.8023789,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.7801945,0.7700429558753967,0.7998450398445129,0.7614478468894958,0.38876492,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.76899683,0.7915047407150269,0.5753745436668396,0.7805309295654297,0.69364095,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778094,0.7100927829742432,-0.06130707263946533,0.8623654842376709,0.9834523,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.71284795,0.7718806266784668,0.6167612075805664,0.7157332897186279,0.6540657,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.78354347,0.8087766766548157,0.5691772699356079,0.7559106349945068,0.6493545,N/A,N/A
