src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.6442626,0.5071735978126526,0.7630963921546936,0.81705993,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.6488162,0.4775902032852173,0.7043408155441284,0.80327106,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.52786374,0.5251134634017944,0.6373734474182129,0.6606643,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.48765558,0.38176611065864563,0.6519562005996704,0.85679567,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.5686309,0.46228665113449097,0.7367349863052368,0.8277562,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.5042823,0.5812241435050964,0.6183881759643555,0.6521544,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.5260242,0.5505037903785706,0.5965633988380432,0.68626153,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.2550065,0.13454116880893707,0.4540530741214752,0.95321465,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.4968122,0.5587003231048584,0.7232012748718262,0.7866802,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.25319505,0.3536006212234497,0.8344854116439819,0.9235077,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.2054809,0.18633782863616943,0.8706207275390625,0.96139485,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.2577829,0.3479115962982178,0.8821531534194946,0.9388608,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.43052265,0.42380526661872864,0.8122717142105103,0.83747554,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.43907052,0.5765042901039124,0.6117753386497498,0.67150736,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.4831571,0.47846776247024536,0.4939790368080139,0.6683097,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.5650549,0.46518927812576294,0.5259876251220703,0.73166865,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.4665029,0.5482237339019775,0.685805082321167,0.79739404,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.4712844,0.6005290150642395,0.6719658374786377,0.66346633,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.50417185,0.5653533935546875,0.6090519428253174,0.61366296,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.687713,0.5331407785415649,0.5992136001586914,0.63477755,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.5507885,0.5300769209861755,0.6841128468513489,0.7408096,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.4581115,0.5450538396835327,0.6015505790710449,0.63541496,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.46679783,0.4436061978340149,0.5286608934402466,0.74590063,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.5643129,0.41925159096717834,0.5303764939308167,0.7342549,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.5673065,0.5781960487365723,0.678234338760376,0.69161785,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.28792226,0.23102989792823792,0.6168479323387146,0.8888393,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.50220346,0.5577110052108765,0.5940737128257751,0.71159685,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.74098074,0.6844217777252197,0.7244990468025208,0.6440788,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.34726048,0.4116639196872711,0.524635374546051,0.79476225,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.28821236,0.11664950847625732,0.6958239078521729,0.8795102,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17253962,-0.025450723245739937,0.8411127328872681,0.9636557,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.18429706,0.2683786451816559,0.888191819190979,0.955096,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.21104966,0.17056500911712646,0.8650147914886475,0.9565831,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.45505214,0.4593694806098938,0.6380021572113037,0.78752214,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.5109018,0.48826175928115845,0.5178875923156738,0.78289896,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.67360485,0.7046812176704407,0.7210370302200317,0.6468697,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.49697652,0.5348203778266907,0.5659693479537964,0.6842984,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.51242566,0.5491197109222412,0.6919747591018677,0.7643464,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.56641084,0.6117703914642334,0.6600541472434998,0.69162375,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.6836189,0.7140127420425415,0.7538744807243347,0.6200144,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.55274266,0.5575065016746521,0.633536159992218,0.6916164,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.45295382,0.5023550987243652,0.6632239818572998,0.79812014,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.49527127,0.5567700266838074,0.6015009880065918,0.7243755,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.73030514,0.6490586996078491,0.6955317854881287,0.6628656,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.5150875,0.44365382194519043,0.5394347310066223,0.7149882,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.38763797,0.46377032995224,0.5666466355323792,0.8207078,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.22525941,0.06677358597517014,0.4381984770298004,0.9646488,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.51873225,0.6130635738372803,0.638188362121582,0.65491456,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.5100625,0.6526761054992676,0.69196617603302,0.67655504,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.2139132,0.31044241786003113,0.8663495779037476,0.92786777,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.22814058,0.16890427470207214,0.8806856870651245,0.96117425,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.20387955,0.19469310343265533,0.85941481590271,0.9547415,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.15218204,0.2653575539588928,0.8603365421295166,0.9508047,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.43284595,0.5782164931297302,0.6106483340263367,0.67933905,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.54842067,0.3560792803764343,0.47046488523483276,0.8238373,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.4542674,0.5369635820388794,0.5709413886070251,0.71658856,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.47268474,0.5503483414649963,0.5752804279327393,0.6949465,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.4990449,0.5928758382797241,0.6703275442123413,0.70707417,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.64930964,0.4213827848434448,0.5701864957809448,0.8179732,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.49026385,0.6351703405380249,0.6950346231460571,0.67377806,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.5097085,0.6050792932510376,0.6504620313644409,0.621334,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.428326,0.5156019926071167,0.6090271472930908,0.7489805,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.5755343,0.37259209156036377,0.5258119106292725,0.8160184,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.46141553,0.5090941786766052,0.5842921733856201,0.6899957,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.4822381,0.6416606903076172,0.657254695892334,0.5930809,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.23535174,0.1613711416721344,0.5178800821304321,0.9230178,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.4948746,0.7194685339927673,0.7209393978118896,0.5438149,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.4883986,0.5913460850715637,0.6475366950035095,0.71955526,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.6788573,0.5928124785423279,0.6963620185852051,0.78390384,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21846905,0.23990902304649353,0.8755495548248291,0.9399133,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.2143439,0.2444702684879303,0.8100845813751221,0.9395951,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.12912579,0.23985227942466736,0.8534409403800964,0.96522295,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13924545,0.41923898458480835,0.7878062725067139,0.9422876,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.49482113,0.5257291197776794,0.5753285884857178,0.67857146,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.46634573,0.6187047362327576,0.6146973967552185,0.5959296,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.47243762,0.5395938158035278,0.5606639385223389,0.7095552,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.61164075,0.5418246984481812,0.6173120141029358,0.7809967,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.58846325,0.5338296890258789,0.6129989624023438,0.63890517,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.4897436,0.6796789169311523,0.6767882108688354,0.48729882,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.5132351,0.6567822694778442,0.6815097332000732,0.6028122,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.61445516,0.5849324464797974,0.6621498465538025,0.7107515,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.5099669,0.4790593385696411,0.5692789554595947,0.67593825,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.45026568,0.640426754951477,0.6597253680229187,0.6078867,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.44659582,0.5671787261962891,0.5873546600341797,0.6300379,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.65669966,0.5636705756187439,0.6476414203643799,0.7560854,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.50918394,0.33427608013153076,0.5196524262428284,0.8507872,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.59933215,0.6945674419403076,0.7532374858856201,0.6443523,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.54568636,0.6428495049476624,0.7027617692947388,0.7028321,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.19823208,0.13107594847679138,0.4783133268356323,0.93558824,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.13450336,0.265514999628067,0.8720916509628296,0.9683482,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16297406,0.31846579909324646,0.8707414865493774,0.95902556,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.19454111,0.36365342140197754,0.8680670857429504,0.9280876,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.19623353,0.33694708347320557,0.893019437789917,0.9253824,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.47230023,0.29154956340789795,0.48518598079681396,0.86316836,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.53857213,0.5359326601028442,0.5952186584472656,0.73491985,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.5085684,0.5514737963676453,0.6290947794914246,0.672188,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.55015934,0.5365859270095825,0.5767059326171875,0.7203176,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.51482826,0.3894285559654236,0.5892695188522339,0.8444982,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.5762708,0.668197512626648,0.7089061737060547,0.595288,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.54215384,0.6916476488113403,0.7516688108444214,0.596251,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.625743,0.6108690500259399,0.6864913702011108,0.69853747,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.4760208,0.389539897441864,0.5507326722145081,0.79641163,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.54828984,0.6751722097396851,0.714715838432312,0.680169,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.53588784,0.5113402605056763,0.6023305654525757,0.6249134,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.5816499,0.5161629915237427,0.6111626625061035,0.7185544,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.24539924,0.1513087898492813,0.5020493268966675,0.9412069,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.43118197,0.5911551117897034,0.6227365732192993,0.6194811,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.61244905,0.6367087364196777,0.6991634964942932,0.68559265,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.4013139,0.30858802795410156,0.5204780697822571,0.8650075,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24592336,0.2671414613723755,0.8760113716125488,0.943554,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.24064866,0.223580002784729,0.8516134023666382,0.9267561,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.18402407,0.41733241081237793,0.9097495079040527,0.9353707,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20915835,0.1957056224346161,0.8164783716201782,0.9429244,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.4660307,0.542453408241272,0.6086665987968445,0.7052581,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.4736604,0.5346258878707886,0.5450323224067688,0.61232764,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.5390974,0.4495617747306824,0.5350198745727539,0.7439289,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.52024937,0.4401019811630249,0.5104798078536987,0.7855288,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.5259795,0.6249960660934448,0.6889976263046265,0.6261845,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.5556919,0.6308733820915222,0.6648174524307251,0.57937753,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.5457839,0.6172081828117371,0.6877217292785645,0.65762794,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.5620229,0.5863193273544312,0.6530304551124573,0.7300274,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.45123914,0.48370710015296936,0.600770115852356,0.72020507,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.47365138,0.5309247970581055,0.5516950488090515,0.57447255,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.5519681,0.5263198614120483,0.6200962066650391,0.7182952,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.53655475,0.42457592487335205,0.5312923789024353,0.7812476,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.5029897,0.5555660724639893,0.6325271129608154,0.7388916,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.24355349,0.26686912775039673,0.47907301783561707,0.86174196,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.6687083,0.5290888547897339,0.7070042490959167,0.81257963,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.555725,0.4185614585876465,0.5343570113182068,0.8039762,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.16616355,0.21858468651771545,0.873321533203125,0.9443208,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20709455,0.2294819951057434,0.8887773752212524,0.9634975,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.11425212,0.2466949075460434,0.6985155344009399,0.9696431,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.15764499,0.2329448163509369,0.8914650678634644,0.9662571,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.45118338,0.5909742712974548,0.6061909794807434,0.63680476,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.49028027,0.4427410662174225,0.48905712366104126,0.74666977,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.5422047,0.5476383566856384,0.6509355306625366,0.84737027,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.5236752,0.4219958186149597,0.4849057197570801,0.7703942,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.47362837,0.6581326723098755,0.6959032416343689,0.6162538,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.55750006,0.6275614500045776,0.6421940326690674,0.5870652,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.567757,0.614295244216919,0.7313802242279053,0.78728426,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.5636946,0.5576404333114624,0.6042712926864624,0.6433022,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.43981215,0.6137892007827759,0.6583395600318909,0.6786686,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.4662636,0.5720124840736389,0.6091514825820923,0.6909212,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.6194155,0.5661063194274902,0.6874445080757141,0.80919284,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.5513607,0.5241425037384033,0.5798150300979614,0.7090951,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.5938451,0.5760657787322998,0.7610898613929749,0.7829614,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.52790475,0.6029263734817505,0.7122189998626709,0.75736284,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.4549796,0.6227396726608276,0.7171086072921753,0.76517,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.5392754,0.6004533767700195,0.7271426916122437,0.6782634,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.6351098,0.6352740526199341,0.7120795249938965,0.7283372,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.5436157,0.5239850282669067,0.5865898132324219,0.77305436,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.48402143,0.45856547355651855,0.5524128079414368,0.80564773,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.6052543,0.616217851638794,0.667030930519104,0.69429445,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.44544142,0.2673998475074768,0.8345710039138794,0.8906321,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.33506185,0.18227632343769073,0.7975381016731262,0.8905721,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.34416538,0.3844149708747864,0.85200035572052,0.92434585,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.2918988,0.30697786808013916,0.7833864688873291,0.89995086,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.5748474,0.296342134475708,0.8094525337219238,0.85092425,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.45231295,0.513800859451294,0.7868011593818665,0.78792226,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.5210625,0.5422620177268982,0.7731525897979736,0.70994633,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.3316508,0.16792261600494385,0.7272310256958008,0.8710535,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.5787074,0.2892197072505951,0.7590826749801636,0.78046644,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.33207643,0.2375665307044983,0.7547541260719299,0.8939371,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.4715273,0.4437378942966461,0.7654291391372681,0.7757204,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.5717151,0.5083824396133423,0.7497432827949524,0.70452094,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.47605896,0.5913670063018799,0.6645677089691162,0.713024,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.4306445,0.49654388427734375,0.7363696098327637,0.8769326,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.5272671,0.6067411303520203,0.7548879384994507,0.7392092,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.5109568,0.6457493901252747,0.7931461334228516,0.73780376,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.4814779,0.5548097491264343,0.5433759689331055,0.72779286,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.4838405,0.5094010233879089,0.6086795926094055,0.8181499,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.56789887,0.6054561138153076,0.6327607035636902,0.6982438,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.6250349,0.6441340446472168,0.6813322305679321,0.7021782,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.31593847,0.32072874903678894,0.8261536359786987,0.90897566,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.33738303,0.3789178431034088,0.8927411437034607,0.9480355,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.31428957,0.2789266109466553,0.8477691411972046,0.88591105,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.40144834,0.22751910984516144,0.7899223566055298,0.87610096,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.48549134,0.5626355409622192,0.7485094666481018,0.69676113,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.49400032,0.4206845164299011,0.7907196283340454,0.8088229,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.5092115,0.4678516387939453,0.784874439239502,0.7872915,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.5393299,0.47384971380233765,0.8276664614677429,0.84725827,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.44364047,0.4886513948440552,0.7423904538154602,0.7488872,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.46018383,0.4503815174102783,0.7932754755020142,0.8540697,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.56095994,0.552671492099762,0.7825772762298584,0.71169543,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.56250364,0.4625445306301117,0.7933151125907898,0.8007071,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.5104783,0.6685976982116699,0.7606470584869385,0.6534022,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.25874326,0.31982678174972534,0.7691194415092468,0.91030073,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.51814485,0.5862249135971069,0.7337421774864197,0.74559164,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.5186933,0.6897032260894775,0.7438217997550964,0.6040273,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.5355542,0.6527115106582642,0.6934762001037598,0.6209942,N/A,N/A
