src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,monet,00157.jpg,cezanne_00157_to_monet.jpg,0.38566884,0.7143496870994568,0.4783800542354584,0.8039377331733704,0.86753297,N/A,N/A
cezanne,photo,00157.jpg,cezanne_00157_to_photo.jpg,0.42035294,0.7738920450210571,0.519585371017456,0.6284344792366028,0.67996395,N/A,N/A
cezanne,vangogh,00157.jpg,cezanne_00157_to_vangogh.jpg,0.52934676,0.7272997498512268,0.530990719795227,0.8424558639526367,0.84048504,N/A,N/A
cezanne,Hayao,00175_flip.jpg,cezanne_00175_flip_to_Hayao.jpg,0.50788814,0.7496236562728882,0.8380284905433655,0.8423020839691162,0.60375834,N/A,N/A
cezanne,cezanne,00175_flip.jpg,cezanne_00175_flip_to_cezanne.jpg,0.37620524,0.728299617767334,0.4233545660972595,0.8082676529884338,0.89864665,N/A,N/A
cezanne,monet,00175_flip.jpg,cezanne_00175_flip_to_monet.jpg,0.4602346,0.7327282428741455,0.4798415005207062,0.7621917724609375,0.8740306,N/A,N/A
cezanne,photo,00175_flip.jpg,cezanne_00175_flip_to_photo.jpg,0.42985365,0.7659298181533813,0.5415205955505371,0.6001704931259155,0.6580387,N/A,N/A
cezanne,vangogh,00175_flip.jpg,cezanne_00175_flip_to_vangogh.jpg,0.6080439,0.7468071579933167,0.5093528628349304,0.7795010209083557,0.82397175,N/A,N/A
cezanne,Hayao,00178.jpg,cezanne_00178_to_Hayao.jpg,0.53660136,0.7824457287788391,0.5549353361129761,0.6402555704116821,0.7065563,N/A,N/A
cezanne,cezanne,00178.jpg,cezanne_00178_to_cezanne.jpg,0.36807555,0.7442160844802856,0.36226028203964233,0.8344303369522095,0.92849743,N/A,N/A
cezanne,monet,00178.jpg,cezanne_00178_to_monet.jpg,0.39522225,0.7645900845527649,0.48457998037338257,0.7984323501586914,0.8755484,N/A,N/A
cezanne,photo,00178.jpg,cezanne_00178_to_photo.jpg,0.44930953,0.8254974484443665,0.5629222989082336,0.6467945575714111,0.7189059,N/A,N/A
cezanne,vangogh,00178.jpg,cezanne_00178_to_vangogh.jpg,0.55521786,0.7428577542304993,0.4570285677909851,0.7599543333053589,0.78732735,N/A,N/A
cezanne,Hayao,00237_flip.jpg,cezanne_00237_flip_to_Hayao.jpg,0.5174782,0.7524304986000061,0.7078375816345215,0.7492589354515076,0.6512103,N/A,N/A
cezanne,cezanne,00237_flip.jpg,cezanne_00237_flip_to_cezanne.jpg,0.36700004,0.7315931916236877,0.2926161289215088,0.8870201706886292,0.9179192,N/A,N/A
cezanne,monet,00237_flip.jpg,cezanne_00237_flip_to_monet.jpg,0.36892295,0.7316220998764038,0.38496577739715576,0.8332616090774536,0.8550373,N/A,N/A
cezanne,photo,00237_flip.jpg,cezanne_00237_flip_to_photo.jpg,0.42878303,0.7946373820304871,0.6082949638366699,0.7628104090690613,0.7568352,N/A,N/A
cezanne,vangogh,00237_flip.jpg,cezanne_00237_flip_to_vangogh.jpg,0.53098214,0.7391268014907837,0.43583980202674866,0.8730196952819824,0.8852105,N/A,N/A
cezanne,Hayao,00283.jpg,cezanne_00283_to_Hayao.jpg,0.5322343,0.7519901990890503,0.6218345165252686,0.6574936509132385,0.60094994,N/A,N/A
cezanne,cezanne,00283.jpg,cezanne_00283_to_cezanne.jpg,0.4409085,0.7226777672767639,0.5555548071861267,0.8687317371368408,0.8528211,N/A,N/A
cezanne,monet,00283.jpg,cezanne_00283_to_monet.jpg,0.34397274,0.7208682894706726,0.636197566986084,0.8846434950828552,0.8913934,N/A,N/A
cezanne,photo,00283.jpg,cezanne_00283_to_photo.jpg,0.4799836,0.7474628686904907,0.5926672220230103,0.740656852722168,0.7690787,N/A,N/A
cezanne,vangogh,00283.jpg,cezanne_00283_to_vangogh.jpg,0.5042572,0.7530792355537415,0.5251352190971375,0.8224589228630066,0.78776497,N/A,N/A
cezanne,Hayao,00295.jpg,cezanne_00295_to_Hayao.jpg,0.5064421,0.7693231105804443,0.6682459115982056,0.7463812232017517,0.692783,N/A,N/A
cezanne,cezanne,00295.jpg,cezanne_00295_to_cezanne.jpg,0.5302532,0.7233878374099731,0.4909210205078125,0.8926920294761658,0.8890268,N/A,N/A
cezanne,monet,00295.jpg,cezanne_00295_to_monet.jpg,0.3544652,0.7313933372497559,0.6462287902832031,0.8944358229637146,0.8678913,N/A,N/A
cezanne,photo,00295.jpg,cezanne_00295_to_photo.jpg,0.5994794,0.7560585141181946,0.529961109161377,0.7014697194099426,0.705767,N/A,N/A
cezanne,vangogh,00295.jpg,cezanne_00295_to_vangogh.jpg,0.4812192,0.7492849230766296,0.6013153791427612,0.8752423524856567,0.86146045,N/A,N/A
cezanne,Hayao,00297.jpg,cezanne_00297_to_Hayao.jpg,0.5655054,0.764840841293335,0.6686695218086243,0.7076521515846252,0.6458768,N/A,N/A
cezanne,cezanne,00297.jpg,cezanne_00297_to_cezanne.jpg,0.4340931,0.7270342111587524,0.5696654319763184,0.8716831803321838,0.85446376,N/A,N/A
cezanne,monet,00297.jpg,cezanne_00297_to_monet.jpg,0.40032938,0.6984691023826599,0.23422016203403473,0.7968343496322632,0.86543417,N/A,N/A
cezanne,photo,00297.jpg,cezanne_00297_to_photo.jpg,0.4678875,0.7293940186500549,0.5000976920127869,0.739493727684021,0.83806586,N/A,N/A
cezanne,vangogh,00297.jpg,cezanne_00297_to_vangogh.jpg,0.5868888,0.760205090045929,0.48754140734672546,0.7894455790519714,0.7802218,N/A,N/A
cezanne,Hayao,00304.jpg,cezanne_00304_to_Hayao.jpg,0.49583942,0.7384782433509827,0.7595999240875244,0.8062280416488647,0.6810101,N/A,N/A
cezanne,cezanne,00304.jpg,cezanne_00304_to_cezanne.jpg,0.3078412,0.7250419855117798,0.2210673987865448,0.7795180082321167,0.8984404,N/A,N/A
cezanne,monet,00304.jpg,cezanne_00304_to_monet.jpg,0.40231183,0.7506980895996094,0.42240452766418457,0.7309930324554443,0.83830273,N/A,N/A
cezanne,photo,00304.jpg,cezanne_00304_to_photo.jpg,0.37449586,0.7815060615539551,0.47955521941185,0.5829708576202393,0.71537876,N/A,N/A
cezanne,vangogh,00304.jpg,cezanne_00304_to_vangogh.jpg,0.6367691,0.7468879222869873,0.5037398934364319,0.7866224050521851,0.77821773,N/A,N/A
cezanne,Hayao,00316_flip.jpg,cezanne_00316_flip_to_Hayao.jpg,0.529317,0.7597615122795105,0.6359395980834961,0.6890490055084229,0.61857796,N/A,N/A
cezanne,cezanne,00316_flip.jpg,cezanne_00316_flip_to_cezanne.jpg,0.49120146,0.7143922448158264,0.5050498247146606,0.8720095157623291,0.86741906,N/A,N/A
cezanne,monet,00316_flip.jpg,cezanne_00316_flip_to_monet.jpg,0.35444263,0.7358930110931396,0.5261156558990479,0.8459569811820984,0.83313006,N/A,N/A
cezanne,photo,00316_flip.jpg,cezanne_00316_flip_to_photo.jpg,0.58723855,0.7659217119216919,0.518789529800415,0.7059350609779358,0.7991953,N/A,N/A
cezanne,vangogh,00316_flip.jpg,cezanne_00316_flip_to_vangogh.jpg,0.557511,0.7561556100845337,0.6363553404808044,0.8448302745819092,0.768168,N/A,N/A
cezanne,Hayao,00331.jpg,cezanne_00331_to_Hayao.jpg,0.4733704,0.7660291790962219,0.584728479385376,0.6761685609817505,0.6849506,N/A,N/A
cezanne,cezanne,00331.jpg,cezanne_00331_to_cezanne.jpg,0.47543293,0.7213321924209595,0.39379262924194336,0.8239927291870117,0.85594916,N/A,N/A
cezanne,monet,00331.jpg,cezanne_00331_to_monet.jpg,0.35652584,0.7260952591896057,0.46836528182029724,0.782852053642273,0.8856119,N/A,N/A
cezanne,photo,00331.jpg,cezanne_00331_to_photo.jpg,0.52073836,0.7762702703475952,0.5097696781158447,0.6047347187995911,0.76926273,N/A,N/A
cezanne,vangogh,00331.jpg,cezanne_00331_to_vangogh.jpg,0.47807702,0.7810412049293518,0.352875292301178,0.7261440753936768,0.76082766,N/A,N/A
cezanne,Hayao,00336.jpg,cezanne_00336_to_Hayao.jpg,0.5527164,0.7701369524002075,0.5939828753471375,0.6925901174545288,0.71285725,N/A,N/A
cezanne,cezanne,00336.jpg,cezanne_00336_to_cezanne.jpg,0.40350944,0.7317421436309814,0.40855562686920166,0.8039164543151855,0.8472136,N/A,N/A
cezanne,monet,00336.jpg,cezanne_00336_to_monet.jpg,0.33218592,0.7224305868148804,0.40219396352767944,0.7684358358383179,0.89575434,N/A,N/A
cezanne,photo,00336.jpg,cezanne_00336_to_photo.jpg,0.46574962,0.7790988087654114,0.4679623246192932,0.5637057423591614,0.68766814,N/A,N/A
cezanne,vangogh,00336.jpg,cezanne_00336_to_vangogh.jpg,0.5703981,0.7542384266853333,0.42608413100242615,0.7801841497421265,0.8190739,N/A,N/A
cezanne,Hayao,00343_flip.jpg,cezanne_00343_flip_to_Hayao.jpg,0.44766125,0.7691524028778076,0.533217191696167,0.6219120025634766,0.74455255,N/A,N/A
cezanne,cezanne,00343_flip.jpg,cezanne_00343_flip_to_cezanne.jpg,0.5151562,0.7376831769943237,0.19457659125328064,0.734339714050293,0.9195703,N/A,N/A
cezanne,monet,00343_flip.jpg,cezanne_00343_flip_to_monet.jpg,0.3866573,0.7280826568603516,0.2883438467979431,0.6892539858818054,0.92475903,N/A,N/A
cezanne,photo,00343_flip.jpg,cezanne_00343_flip_to_photo.jpg,0.57002914,0.7693987488746643,0.31319183111190796,0.5002681016921997,0.8020997,N/A,N/A
cezanne,vangogh,00343_flip.jpg,cezanne_00343_flip_to_vangogh.jpg,0.435804,0.7685257196426392,0.24682295322418213,0.6942525506019592,0.8743862,N/A,N/A
cezanne,Hayao,00356_flip.jpg,cezanne_00356_flip_to_Hayao.jpg,0.60636103,0.7640222907066345,0.5376236438751221,0.7057877779006958,0.79150105,N/A,N/A
cezanne,cezanne,00356_flip.jpg,cezanne_00356_flip_to_cezanne.jpg,0.39416614,0.7358693480491638,0.3530271351337433,0.8069223165512085,0.8944278,N/A,N/A
cezanne,monet,00356_flip.jpg,cezanne_00356_flip_to_monet.jpg,0.37313983,0.7343956232070923,0.37680819630622864,0.7264033555984497,0.8754783,N/A,N/A
cezanne,photo,00356_flip.jpg,cezanne_00356_flip_to_photo.jpg,0.43727106,0.7626238465309143,0.5076801776885986,0.5994808077812195,0.71088403,N/A,N/A
cezanne,vangogh,00356_flip.jpg,cezanne_00356_flip_to_vangogh.jpg,0.6463969,0.7813662886619568,0.4089928865432739,0.7778431177139282,0.84959745,N/A,N/A
cezanne,Hayao,00363_flip.jpg,cezanne_00363_flip_to_Hayao.jpg,0.480617,0.759549617767334,0.6105543375015259,0.6834586262702942,0.63556653,N/A,N/A
cezanne,cezanne,00363_flip.jpg,cezanne_00363_flip_to_cezanne.jpg,0.49510488,0.7297189235687256,0.3082864284515381,0.8281200528144836,0.91402066,N/A,N/A
cezanne,monet,00363_flip.jpg,cezanne_00363_flip_to_monet.jpg,0.3655996,0.7377176880836487,0.5043929815292358,0.7965028285980225,0.87676233,N/A,N/A
cezanne,photo,00363_flip.jpg,cezanne_00363_flip_to_photo.jpg,0.5913986,0.7833134531974792,0.3546658754348755,0.6206949353218079,0.89917094,N/A,N/A
cezanne,vangogh,00363_flip.jpg,cezanne_00363_flip_to_vangogh.jpg,0.4678546,0.751473069190979,0.38895562291145325,0.7847658395767212,0.90002894,N/A,N/A
cezanne,Hayao,00373.jpg,cezanne_00373_to_Hayao.jpg,0.5282637,0.7506258487701416,0.7133636474609375,0.7672978043556213,0.6561504,N/A,N/A
cezanne,cezanne,00373.jpg,cezanne_00373_to_cezanne.jpg,0.35156667,0.7212235927581787,0.49131932854652405,0.8834258913993835,0.90110105,N/A,N/A
cezanne,monet,00373.jpg,cezanne_00373_to_monet.jpg,0.3289976,0.7215123772621155,0.5399231910705566,0.8677037358283997,0.911571,N/A,N/A
cezanne,photo,00373.jpg,cezanne_00373_to_photo.jpg,0.4328299,0.7757965326309204,0.5655232071876526,0.7579554915428162,0.8112025,N/A,N/A
cezanne,vangogh,00373.jpg,cezanne_00373_to_vangogh.jpg,0.48139507,0.7302342057228088,0.4034520983695984,0.8256394863128662,0.8982618,N/A,N/A
cezanne,Hayao,00384.jpg,cezanne_00384_to_Hayao.jpg,0.5406242,0.7325155735015869,0.647625207901001,0.7271571159362793,0.72950137,N/A,N/A
cezanne,cezanne,00384.jpg,cezanne_00384_to_cezanne.jpg,0.40601522,0.7205044031143188,0.5266374945640564,0.8950105905532837,0.89811647,N/A,N/A
cezanne,monet,00384.jpg,cezanne_00384_to_monet.jpg,0.4047405,0.7375450134277344,0.43752598762512207,0.8557363748550415,0.8838099,N/A,N/A
cezanne,photo,00384.jpg,cezanne_00384_to_photo.jpg,0.44966763,0.7858608365058899,0.590234100818634,0.7456640005111694,0.72638434,N/A,N/A
cezanne,vangogh,00384.jpg,cezanne_00384_to_vangogh.jpg,0.5409006,0.7331812977790833,0.6032547354698181,0.8755542635917664,0.8646223,N/A,N/A
cezanne,Hayao,00405.jpg,cezanne_00405_to_Hayao.jpg,0.46747434,0.7714849710464478,0.6158376932144165,0.678593635559082,0.7115016,N/A,N/A
cezanne,cezanne,00405.jpg,cezanne_00405_to_cezanne.jpg,0.35622278,0.7349970936775208,0.6059260368347168,0.8314772844314575,0.8374809,N/A,N/A
cezanne,monet,00405.jpg,cezanne_00405_to_monet.jpg,0.42287377,0.7224767208099365,0.5562341213226318,0.7569135427474976,0.7835489,N/A,N/A
cezanne,photo,00405.jpg,cezanne_00405_to_photo.jpg,0.45103467,0.7844558954238892,0.57954341173172,0.5877724885940552,0.62428546,N/A,N/A
cezanne,vangogh,00405.jpg,cezanne_00405_to_vangogh.jpg,0.54785764,0.7316004037857056,0.5466715097427368,0.8183645009994507,0.8292568,N/A,N/A
cezanne,Hayao,00439.jpg,cezanne_00439_to_Hayao.jpg,0.5528868,0.7541520595550537,0.6607067584991455,0.712927520275116,0.69469726,N/A,N/A
cezanne,cezanne,00439.jpg,cezanne_00439_to_cezanne.jpg,0.344841,0.7300869822502136,0.36015814542770386,0.8281223773956299,0.91355777,N/A,N/A
cezanne,monet,00439.jpg,cezanne_00439_to_monet.jpg,0.34087035,0.7211816310882568,0.4751821756362915,0.7952991724014282,0.8973074,N/A,N/A
cezanne,photo,00439.jpg,cezanne_00439_to_photo.jpg,0.45090228,0.7809813618659973,0.49372872710227966,0.6649651527404785,0.8038876,N/A,N/A
cezanne,vangogh,00439.jpg,cezanne_00439_to_vangogh.jpg,0.57219434,0.7575316429138184,0.4814097285270691,0.7710405588150024,0.7980097,N/A,N/A
cezanne,Hayao,00465.jpg,cezanne_00465_to_Hayao.jpg,0.5068193,0.7720194458961487,0.744288980960846,0.7756924033164978,0.61045074,N/A,N/A
cezanne,cezanne,00465.jpg,cezanne_00465_to_cezanne.jpg,0.37189105,0.7702922224998474,0.29022926092147827,0.8637630939483643,0.92415756,N/A,N/A
cezanne,monet,00465.jpg,cezanne_00465_to_monet.jpg,0.47559965,0.7783409953117371,0.3919132351875305,0.6824159622192383,0.6884187,N/A,N/A
cezanne,photo,00465.jpg,cezanne_00465_to_photo.jpg,0.4974011,0.828877329826355,0.5416808128356934,0.6173610091209412,0.6498909,N/A,N/A
cezanne,vangogh,00465.jpg,cezanne_00465_to_vangogh.jpg,0.6368686,0.7638211250305176,0.43071454763412476,0.8296014666557312,0.851827,N/A,N/A
cezanne,Hayao,00487.jpg,cezanne_00487_to_Hayao.jpg,0.5416943,0.77028489112854,0.5939382314682007,0.7106790542602539,0.79544437,N/A,N/A
cezanne,cezanne,00487.jpg,cezanne_00487_to_cezanne.jpg,0.37429923,0.7415376901626587,0.3899574875831604,0.8727533221244812,0.9125122,N/A,N/A
cezanne,monet,00487.jpg,cezanne_00487_to_monet.jpg,0.40622073,0.7397339344024658,0.3246050477027893,0.7077282667160034,0.78639305,N/A,N/A
cezanne,photo,00487.jpg,cezanne_00487_to_photo.jpg,0.4887722,0.8029847741127014,0.511540949344635,0.6367619633674622,0.6917054,N/A,N/A
cezanne,vangogh,00487.jpg,cezanne_00487_to_vangogh.jpg,0.6402631,0.7454409003257751,0.5740909576416016,0.8436822891235352,0.7864279,N/A,N/A
cezanne,Hayao,00494.jpg,cezanne_00494_to_Hayao.jpg,0.56521744,0.7383513450622559,0.7533307671546936,0.7799950838088989,0.6956761,N/A,N/A
cezanne,cezanne,00494.jpg,cezanne_00494_to_cezanne.jpg,0.42642906,0.7256965637207031,0.4500211477279663,0.8821115493774414,0.90787363,N/A,N/A
cezanne,monet,00494.jpg,cezanne_00494_to_monet.jpg,0.36448565,0.7241087555885315,0.5139380693435669,0.873127818107605,0.885424,N/A,N/A
cezanne,photo,00494.jpg,cezanne_00494_to_photo.jpg,0.40171382,0.8004319667816162,0.6050025224685669,0.7470292448997498,0.8424783,N/A,N/A
cezanne,vangogh,00494.jpg,cezanne_00494_to_vangogh.jpg,0.48706514,0.7278487682342529,0.4406006932258606,0.8377053737640381,0.8855044,N/A,N/A
cezanne,Hayao,00497_flip.jpg,cezanne_00497_flip_to_Hayao.jpg,0.49772966,0.771867036819458,0.673273503780365,0.6986688375473022,0.5456269,N/A,N/A
cezanne,cezanne,00497_flip.jpg,cezanne_00497_flip_to_cezanne.jpg,0.4283226,0.725208580493927,0.4198527932167053,0.8789982199668884,0.8931938,N/A,N/A
cezanne,monet,00497_flip.jpg,cezanne_00497_flip_to_monet.jpg,0.36631125,0.7328236103057861,0.5893390774726868,0.891423761844635,0.8931881,N/A,N/A
cezanne,photo,00497_flip.jpg,cezanne_00497_flip_to_photo.jpg,0.45131463,0.7890387773513794,0.5694125890731812,0.7104412317276001,0.7097267,N/A,N/A
cezanne,vangogh,00497_flip.jpg,cezanne_00497_flip_to_vangogh.jpg,0.41007522,0.7371753454208374,0.5618432760238647,0.8622626066207886,0.8338568,N/A,N/A
cezanne,Hayao,00499_flip.jpg,cezanne_00499_flip_to_Hayao.jpg,0.5340036,0.7466577291488647,0.5809274911880493,0.6692562699317932,0.73757476,N/A,N/A
cezanne,cezanne,00499_flip.jpg,cezanne_00499_flip_to_cezanne.jpg,0.38810313,0.7207126617431641,0.4013370871543884,0.9099154472351074,0.9334821,N/A,N/A
cezanne,monet,00499_flip.jpg,cezanne_00499_flip_to_monet.jpg,0.38948077,0.7231866717338562,0.5182509422302246,0.8936233520507812,0.9183358,N/A,N/A
cezanne,photo,00499_flip.jpg,cezanne_00499_flip_to_photo.jpg,0.41287053,0.780100405216217,0.5245376825332642,0.7240317463874817,0.7987584,N/A,N/A
cezanne,vangogh,00499_flip.jpg,cezanne_00499_flip_to_vangogh.jpg,0.4771759,0.7285810708999634,0.6406883001327515,0.9093904495239258,0.8958103,N/A,N/A
cezanne,Hayao,00505_flip.jpg,cezanne_00505_flip_to_Hayao.jpg,0.56547344,0.7411910891532898,0.7797921299934387,0.7930198311805725,0.5731691,N/A,N/A
cezanne,cezanne,00505_flip.jpg,cezanne_00505_flip_to_cezanne.jpg,0.34088367,0.733897864818573,0.4523695111274719,0.8181743025779724,0.9002947,N/A,N/A
cezanne,monet,00505_flip.jpg,cezanne_00505_flip_to_monet.jpg,0.45430785,0.7521303296089172,0.5494868159294128,0.7600061893463135,0.8075154,N/A,N/A
cezanne,photo,00505_flip.jpg,cezanne_00505_flip_to_photo.jpg,0.39772758,0.794379472732544,0.5702596306800842,0.6369343400001526,0.6629406,N/A,N/A
cezanne,vangogh,00505_flip.jpg,cezanne_00505_flip_to_vangogh.jpg,0.65200925,0.7491295337677002,0.52898108959198,0.7561643719673157,0.74604076,N/A,N/A
cezanne,Hayao,00532.jpg,cezanne_00532_to_Hayao.jpg,0.51703346,0.775635302066803,0.6618486046791077,0.7589218616485596,0.6536071,N/A,N/A
cezanne,cezanne,00532.jpg,cezanne_00532_to_cezanne.jpg,0.44391793,0.7544525861740112,0.37285882234573364,0.8025352358818054,0.88671255,N/A,N/A
cezanne,monet,00532.jpg,cezanne_00532_to_monet.jpg,0.48858285,0.7463710308074951,0.562303364276886,0.8045628666877747,0.8484234,N/A,N/A
cezanne,photo,00532.jpg,cezanne_00532_to_photo.jpg,0.5306686,0.754425048828125,0.6346558332443237,0.7806307673454285,0.7745863,N/A,N/A
cezanne,vangogh,00532.jpg,cezanne_00532_to_vangogh.jpg,0.57758355,0.7668538093566895,0.6214693188667297,0.8362020254135132,0.7838787,N/A,N/A
cezanne,Hayao,00599.jpg,cezanne_00599_to_Hayao.jpg,0.5387538,0.7704655528068542,0.6333340406417847,0.6361707448959351,0.5804562,N/A,N/A
cezanne,cezanne,00599.jpg,cezanne_00599_to_cezanne.jpg,0.4118149,0.7301692366600037,0.4844372272491455,0.8568987846374512,0.8638586,N/A,N/A
cezanne,monet,00599.jpg,cezanne_00599_to_monet.jpg,0.3670715,0.7315802574157715,0.5628070831298828,0.8731306791305542,0.874922,N/A,N/A
cezanne,photo,00599.jpg,cezanne_00599_to_photo.jpg,0.46832958,0.7727537751197815,0.6379445791244507,0.7226871848106384,0.7227663,N/A,N/A
cezanne,vangogh,00599.jpg,cezanne_00599_to_vangogh.jpg,0.569221,0.7718222141265869,0.6503373384475708,0.8742207884788513,0.79884446,N/A,N/A
monet,Hayao,00007.jpg,monet_00007_to_Hayao.jpg,0.55664814,0.7531079053878784,0.5989128947257996,0.6779261231422424,0.6800359,N/A,N/A
monet,cezanne,00007.jpg,monet_00007_to_cezanne.jpg,0.46448702,0.7246866822242737,0.5604519844055176,0.8636713027954102,0.86743724,N/A,N/A
monet,monet,00007.jpg,monet_00007_to_monet.jpg,0.3628983,0.711866021156311,0.5400863885879517,0.8978840708732605,0.9156722,N/A,N/A
monet,photo,00007.jpg,monet_00007_to_photo.jpg,0.4723361,0.7532110810279846,0.5567964315414429,0.7366998791694641,0.80668783,N/A,N/A
monet,vangogh,00007.jpg,monet_00007_to_vangogh.jpg,0.50588673,0.7455937266349792,0.5452218055725098,0.8860918283462524,0.90671575,N/A,N/A
monet,Hayao,00035.jpg,monet_00035_to_Hayao.jpg,0.66666555,0.7692846655845642,0.689021646976471,0.6777803897857666,0.5481117,N/A,N/A
monet,cezanne,00035.jpg,monet_00035_to_cezanne.jpg,0.54576147,0.7228771448135376,0.6700459122657776,0.868586540222168,0.84440434,N/A,N/A
monet,monet,00035.jpg,monet_00035_to_monet.jpg,0.43665874,0.7114101648330688,0.686019241809845,0.8983103036880493,0.83016163,N/A,N/A
monet,photo,00035.jpg,monet_00035_to_photo.jpg,0.41656464,0.740355372428894,0.7140287160873413,0.7802425026893616,0.695416,N/A,N/A
monet,vangogh,00035.jpg,monet_00035_to_vangogh.jpg,0.64304835,0.7933003306388855,0.6466339826583862,0.8186731934547424,0.76495886,N/A,N/A
monet,Hayao,00054.jpg,monet_00054_to_Hayao.jpg,0.6506028,0.7503718733787537,0.775597333908081,0.7955544590950012,0.5903155,N/A,N/A
monet,cezanne,00054.jpg,monet_00054_to_cezanne.jpg,0.49189904,0.7345930337905884,0.6003742218017578,0.8670095205307007,0.86154616,N/A,N/A
monet,monet,00054.jpg,monet_00054_to_monet.jpg,0.34971118,0.722089409828186,0.36043626070022583,0.8497604131698608,0.92998457,N/A,N/A
monet,photo,00054.jpg,monet_00054_to_photo.jpg,0.410949,0.7714555859565735,0.5988173484802246,0.7724905610084534,0.7676059,N/A,N/A
monet,vangogh,00054.jpg,monet_00054_to_vangogh.jpg,0.6126916,0.7482008934020996,0.6886178851127625,0.8592254519462585,0.78957695,N/A,N/A
monet,Hayao,00273.jpg,monet_00273_to_Hayao.jpg,0.6973487,0.7581456899642944,0.6205930709838867,0.6391191482543945,0.62898666,N/A,N/A
monet,cezanne,00273.jpg,monet_00273_to_cezanne.jpg,0.41421998,0.7346553802490234,0.5263161063194275,0.747576117515564,0.7431266,N/A,N/A
monet,monet,00273.jpg,monet_00273_to_monet.jpg,0.32867998,0.6912167072296143,0.39538872241973877,0.8004512190818787,0.93939734,N/A,N/A
monet,photo,00273.jpg,monet_00273_to_photo.jpg,0.42175183,0.7566261887550354,0.49310147762298584,0.6315578818321228,0.73597187,N/A,N/A
monet,vangogh,00273.jpg,monet_00273_to_vangogh.jpg,0.64190865,0.7338272333145142,0.6343189477920532,0.7914865612983704,0.7340057,N/A,N/A
monet,Hayao,00377.jpg,monet_00377_to_Hayao.jpg,0.55930674,0.7692092657089233,0.6781793832778931,0.7143368721008301,0.5773435,N/A,N/A
monet,cezanne,00377.jpg,monet_00377_to_cezanne.jpg,0.5275408,0.7362329363822937,0.49055901169776917,0.8491787314414978,0.8601867,N/A,N/A
monet,monet,00377.jpg,monet_00377_to_monet.jpg,0.34972042,0.7038367390632629,0.5091702938079834,0.9027379155158997,0.9108061,N/A,N/A
monet,photo,00377.jpg,monet_00377_to_photo.jpg,0.52617913,0.7451757788658142,0.6107350587844849,0.7575881481170654,0.77941954,N/A,N/A
monet,vangogh,00377.jpg,monet_00377_to_vangogh.jpg,0.48943123,0.7474337220191956,0.5839229822158813,0.8492326736450195,0.81670463,N/A,N/A
monet,Hayao,00404.jpg,monet_00404_to_Hayao.jpg,0.63608617,0.7525085210800171,0.6584301590919495,0.6904370784759521,0.64485884,N/A,N/A
monet,cezanne,00404.jpg,monet_00404_to_cezanne.jpg,0.54610515,0.7377820611000061,0.643142580986023,0.855607271194458,0.8015507,N/A,N/A
monet,monet,00404.jpg,monet_00404_to_monet.jpg,0.35311243,0.7092943787574768,0.4590940475463867,0.9128036499023438,0.9317339,N/A,N/A
monet,photo,00404.jpg,monet_00404_to_photo.jpg,0.41853487,0.7771037817001343,0.6247104406356812,0.7844327092170715,0.7636988,N/A,N/A
monet,vangogh,00404.jpg,monet_00404_to_vangogh.jpg,0.58449894,0.7520439624786377,0.5487087965011597,0.8043535947799683,0.8142984,N/A,N/A
monet,Hayao,00438.jpg,monet_00438_to_Hayao.jpg,0.55937254,0.7478460669517517,0.6573694348335266,0.687043309211731,0.56101805,N/A,N/A
monet,cezanne,00438.jpg,monet_00438_to_cezanne.jpg,0.49985546,0.742557168006897,0.6086122989654541,0.8600132465362549,0.79891735,N/A,N/A
monet,monet,00438.jpg,monet_00438_to_monet.jpg,0.33904147,0.7059513926506042,0.438472718000412,0.888314425945282,0.9224145,N/A,N/A
monet,photo,00438.jpg,monet_00438_to_photo.jpg,0.46936107,0.7770389318466187,0.5780121088027954,0.7325028777122498,0.7992573,N/A,N/A
monet,vangogh,00438.jpg,monet_00438_to_vangogh.jpg,0.49091387,0.7360408902168274,0.6825897693634033,0.8840116262435913,0.80569726,N/A,N/A
monet,Hayao,00466.jpg,monet_00466_to_Hayao.jpg,0.57698876,0.7531114220619202,0.5222094058990479,0.6842411160469055,0.8214677,N/A,N/A
monet,cezanne,00466.jpg,monet_00466_to_cezanne.jpg,0.4502012,0.7321346402168274,0.5017576813697815,0.8583155870437622,0.8980257,N/A,N/A
monet,monet,00466.jpg,monet_00466_to_monet.jpg,0.40024126,0.7157766819000244,0.30027756094932556,0.8246674537658691,0.90796673,N/A,N/A
monet,photo,00466.jpg,monet_00466_to_photo.jpg,0.4775754,0.7856279015541077,0.3607429265975952,0.7064933776855469,0.83394676,N/A,N/A
monet,vangogh,00466.jpg,monet_00466_to_vangogh.jpg,0.50981385,0.7399227619171143,0.653175413608551,0.8824417591094971,0.8746482,N/A,N/A
monet,Hayao,00523.jpg,monet_00523_to_Hayao.jpg,0.5211708,0.7608789205551147,0.5321391820907593,0.6303306221961975,0.76028943,N/A,N/A
monet,cezanne,00523.jpg,monet_00523_to_cezanne.jpg,0.5275731,0.7339666485786438,0.5526023507118225,0.8488657474517822,0.8728477,N/A,N/A
