src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.02229565,0.7098265290260315,0.13168147206306458,0.8810774087905884,0.97958344,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.41771013,0.7192682027816772,0.34794580936431885,0.8103245496749878,0.8399596,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.4197594,0.7579599022865295,0.606224536895752,0.7566126585006714,0.83709854,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.43554184,0.7414361834526062,0.42361319065093994,0.8550105094909668,0.8844415,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.4133057,0.7636156678199768,0.5864248275756836,0.6208570599555969,0.66637605,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.011483435,0.7451980113983154,0.2204287350177765,0.8713288307189941,0.97709274,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.40097627,0.760759174823761,0.5181725025177002,0.8316476345062256,0.7867075,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.40658212,0.8153266906738281,0.623315691947937,0.7456182241439819,0.7724766,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.4012946,0.7603724002838135,0.5144245028495789,0.8026008009910583,0.7529348,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.43273848,0.7639931440353394,0.41173428297042847,0.5817970633506775,0.9123752,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.018624555,0.6878605484962463,-0.02933337539434433,0.8462854623794556,0.9891523,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.42092115,0.7081829309463501,0.3084110915660858,0.759280264377594,0.85863054,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.41882014,0.732616126537323,0.5272483229637146,0.7054178714752197,0.8535241,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.43272656,0.7508671283721924,0.2986702620983124,0.7384344339370728,0.8473582,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.3636325,0.7148396968841553,0.4789081811904907,0.6544140577316284,0.8637946,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.0029914582,0.7169445753097534,0.05643133819103241,0.8108910322189331,0.9986292,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.38506398,0.7520725727081299,0.28405067324638367,0.6634870767593384,0.8326727,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.3744365,0.7890841960906982,0.43240922689437866,0.635722815990448,0.86461616,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.38541603,0.734161376953125,0.4073951840400696,0.7169240117073059,0.78815216,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.45902196,0.7657840847969055,0.5863327980041504,0.6523601412773132,0.7824758,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.0060110977,0.6882474422454834,0.1600164920091629,0.8921303749084473,0.9976617,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.4383757,0.7065870761871338,0.33812665939331055,0.7996163368225098,0.8181144,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.45252866,0.7333124279975891,0.45330438017845154,0.7114803791046143,0.8482699,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.45010132,0.7495087385177612,0.42646148800849915,0.8044099807739258,0.8178929,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.45492497,0.7575846910476685,0.5501011610031128,0.6311883926391602,0.82370496,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.025020305,0.6966445446014404,0.3009711503982544,0.8703315854072571,0.97609687,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.4450946,0.7199455499649048,0.41344961524009705,0.7779271602630615,0.7846172,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.435232,0.7540193796157837,0.5757043361663818,0.7428202629089355,0.797703,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.44496986,0.7439647912979126,0.44468268752098083,0.7652418613433838,0.7702103,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.3954535,0.7722029685974121,0.266613245010376,0.5547869801521301,0.89595175,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.006124586,0.7746595144271851,0.08438525348901749,0.8721235990524292,0.99621826,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.41515908,0.7809985280036926,0.41797614097595215,0.8493772745132446,0.89175165,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.40488878,0.8471395373344421,0.4574938416481018,0.7623783946037292,0.87468404,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.39364764,0.7521008849143982,0.4574849605560303,0.8450136780738831,0.8495706,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.39973933,0.7704018354415894,0.47723498940467834,0.5607532858848572,0.83099014,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.005819637,0.7235803008079529,0.18500475585460663,0.8935087323188782,0.99508244,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.3978485,0.7752710580825806,0.47390279173851013,0.8163982629776001,0.8233892,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.39897552,0.8130432367324829,0.5720796585083008,0.7123968005180359,0.81467927,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.411533,0.7644883990287781,0.5202535390853882,0.8346980810165405,0.8218752,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.37521338,0.813901424407959,0.44058483839035034,0.5680217742919922,0.90187806,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059994172,0.7558229565620422,0.2579765319824219,0.8203259110450745,0.98168254,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.3909194,0.7949164509773254,0.3723645806312561,0.7362256050109863,0.87748784,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.3915652,0.8130078911781311,0.41028082370758057,0.5719371438026428,0.89564794,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.3792616,0.8220647573471069,0.41756919026374817,0.7845675945281982,0.9321835,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.36140838,0.7860267162322998,0.4917837381362915,0.6174098253250122,0.83120203,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.0062088096,0.7267851233482361,0.14011625945568085,0.8038411140441895,0.9919576,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.3491811,0.7643425464630127,0.3862001299858093,0.724212646484375,0.8702043,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.36545962,0.7977313995361328,0.503637969493866,0.61280757188797,0.80271244,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.3670352,0.7670416831970215,0.3705596923828125,0.7461372017860413,0.8557924,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.40128425,0.762531578540802,0.39009419083595276,0.5820530652999878,0.89284533,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067180465,0.7406324744224548,0.10994736850261688,0.8520305752754211,0.9955682,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.393413,0.7653517723083496,0.48341119289398193,0.7866933941841125,0.8531053,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.37092996,0.8061341047286987,0.5053529739379883,0.6248859763145447,0.8665176,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.38217187,0.7672771215438843,0.4565471410751343,0.8226990699768066,0.8512639,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.38754815,0.7597081065177917,0.45141181349754333,0.6270809173583984,0.83527577,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.004016226,0.6988166570663452,-0.009125299751758575,0.8013337850570679,0.99501246,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.3801654,0.738587498664856,0.3057268261909485,0.7058895826339722,0.8703868,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.39411956,0.7503755688667297,0.30170708894729614,0.5571174621582031,0.86510277,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.38847676,0.770958662033081,0.3549726903438568,0.7680959701538086,0.8739941,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.39723083,0.7492067813873291,0.4710147976875305,0.5732857584953308,0.84170187,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516314,0.7012920379638672,0.13485640287399292,0.8065639138221741,0.99727523,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.3741746,0.7397893667221069,0.41806191205978394,0.7121750116348267,0.8318601,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.38430512,0.7649581432342529,0.486141175031662,0.590650200843811,0.8622873,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.380798,0.750074028968811,0.3987715542316437,0.7681636810302734,0.87870765,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.4150931,0.7906768918037415,0.26269736886024475,0.534327507019043,0.9100765,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485847,0.7571338415145874,0.0014907140284776688,0.8767441511154175,0.9874111,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.43652475,0.7657771110534668,0.32581496238708496,0.8145511150360107,0.8374264,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.42320025,0.7972186803817749,0.5644946098327637,0.7643593549728394,0.8332844,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.41578552,0.768046498298645,0.32328999042510986,0.7948711514472961,0.835435,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.38109285,0.7797333598136902,0.5019000768661499,0.6003459095954895,0.82540345,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046288106,0.7374275922775269,-0.0539233535528183,0.8605951070785522,0.9918709,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.37025982,0.79351407289505,0.4192712604999542,0.8233189582824707,0.8816878,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.39552674,0.808816134929657,0.5541625022888184,0.7234098315238953,0.83072686,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.3810489,0.768643856048584,0.4476480484008789,0.814337432384491,0.8594594,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.4264319,0.7629815936088562,0.5167582631111145,0.599794328212738,0.82761097,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038944,0.6948833465576172,0.1165899857878685,0.8743678331375122,0.9944095,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.43316478,0.7081186175346375,0.5114144682884216,0.8606465458869934,0.8762959,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.4282424,0.747789740562439,0.387907475233078,0.683200478553772,0.84568393,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.44305977,0.7319809794425964,0.5507773160934448,0.7988886833190918,0.7456293,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.40728742,0.7488949298858643,0.4823872447013855,0.5812141299247742,0.7910541,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108472,0.7032514214515686,0.1677854061126709,0.8309433460235596,0.989571,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.4088789,0.7214702367782593,0.3094176948070526,0.8108329176902771,0.914569,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.4149179,0.7614501714706421,0.49781855940818787,0.674746036529541,0.82159984,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.42084017,0.7540467977523804,0.44970136880874634,0.7841241955757141,0.8026388,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.40536323,0.7488117218017578,0.4245445728302002,0.509948194026947,0.87104225,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067841774,0.7083456516265869,0.19889727234840393,0.8349571824073792,0.99077386,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.41309145,0.7197854518890381,0.5223983526229858,0.8458881974220276,0.8935871,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.42153436,0.7572882771492004,0.5657047033309937,0.6834635734558105,0.79700553,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.40939194,0.742769181728363,0.507799506187439,0.801133394241333,0.8056818,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.39276922,0.781195878982544,0.4810340404510498,0.6109270453453064,0.8124625,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051402673,0.7303515076637268,0.11632181704044342,0.8424772024154663,0.9973399,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.39133596,0.769849419593811,0.3701239228248596,0.6149592399597168,0.65789914,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.3821692,0.7767006158828735,0.5670586824417114,0.6595442891120911,0.7210508,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.3792091,0.8129746913909912,0.3946342170238495,0.7528811097145081,0.82337093,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.4330999,0.7710321545600891,0.3779986500740051,0.5757113099098206,0.90597147,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054542124,0.7035133838653564,0.025657348334789276,0.8542746305465698,0.9975835,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.42340305,0.7311580777168274,0.3146303594112396,0.7384159564971924,0.90441763,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.43244764,0.7484043836593628,0.4554831087589264,0.632012128829956,0.8751974,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.42146024,0.7544454336166382,0.33599287271499634,0.7835028767585754,0.8997522,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.39385742,0.7960810661315918,0.35311877727508545,0.5908552408218384,0.89464533,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.00599551,0.7468817830085754,0.07736001908779144,0.8288741111755371,0.99358374,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.40095508,0.7802332043647766,0.30009740591049194,0.7273944616317749,0.8860281,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.39334762,0.8132380843162537,0.44386717677116394,0.6742297410964966,0.86152965,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.39275798,0.7825445532798767,0.2906605005264282,0.7395923137664795,0.8252911,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.34898257,0.7886396646499634,0.43722105026245117,0.5676215291023254,0.8561449,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961507,0.7218930125236511,0.033112771809101105,0.7685198783874512,0.99725205,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.3581375,0.7502620220184326,0.37621358036994934,0.6987313032150269,0.89271164,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.36055815,0.761970579624176,0.4318158030509949,0.5509676337242126,0.89016175,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.34941226,0.7961168885231018,0.37571388483047485,0.7370637655258179,0.89245385,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.42034394,0.7729742527008057,0.43654388189315796,0.5702789425849915,0.8655969,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.00610211,0.7141754627227783,0.0864768773317337,0.8648990988731384,0.9965718,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.4066738,0.7307454943656921,0.37107956409454346,0.8015564680099487,0.9012587,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.41696358,0.7567501068115234,0.45861732959747314,0.6952095627784729,0.8609632,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.41269422,0.7555909752845764,0.41039639711380005,0.8200670480728149,0.87300134,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.4491678,0.7644493579864502,0.5467129945755005,0.586387038230896,0.7464745,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.006510665,0.703022301197052,0.04029196873307228,0.828886866569519,0.9967115,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.42903173,0.7081536650657654,0.5053828954696655,0.7834649085998535,0.7448509,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.42980522,0.7460610866546631,0.5879266262054443,0.7003962397575378,0.7282599,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.43966767,0.7448468804359436,0.5352213978767395,0.7915220260620117,0.74788713,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.44995305,0.7827448844909668,0.4753388464450836,0.5731526613235474,0.8056805,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.006083055,0.7138465046882629,-0.0497913658618927,0.8121939301490784,0.99359894,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.46238798,0.7345172166824341,0.4292509853839874,0.7673276662826538,0.8405046,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.4463061,0.7572629451751709,0.5247124433517456,0.6599496603012085,0.8034809,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.4427926,0.7676151394844055,0.4176493287086487,0.7725857496261597,0.84049386,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.40472746,0.8062245845794678,0.5988667011260986,0.672330915927887,0.7719332,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285596,0.73319411277771,0.10495224595069885,0.8257247805595398,0.9877742,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.40112478,0.7603271007537842,0.3048245906829834,0.7116814851760864,0.8519425,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.39665395,0.7831496596336365,0.48302510380744934,0.5847276449203491,0.73294014,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.38939288,0.7930907607078552,0.316677987575531,0.7008097171783447,0.7634097,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.4397611,0.8295665979385376,0.5004907250404358,0.6383844017982483,0.83552116,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.42391676,0.7565049529075623,0.34038108587265015,0.7829723358154297,0.86304665,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384194,0.7183407545089722,0.23314009606838226,0.8726568818092346,0.95532054,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.4147039,0.7441376447677612,0.6515264511108398,0.8007107973098755,0.81130564,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.42511532,0.7943516373634338,0.3555973172187805,0.7371063232421875,0.7934029,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.45467138,0.7839086651802063,0.44089359045028687,0.6103568077087402,0.77448356,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.44524226,0.7280635833740234,0.45564907789230347,0.7964543104171753,0.7984539,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371554,0.7200873494148254,0.07894805818796158,0.8445014357566833,0.9679146,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.442653,0.7635324001312256,0.5331435203552246,0.74125075340271,0.86525875,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.45983568,0.8006939888000488,0.4600278437137604,0.7866460084915161,0.8033974,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.44177303,0.7544988989830017,0.5728139281272888,0.5582159757614136,0.7257924,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.42184174,0.7211657166481018,0.47971248626708984,0.7972629070281982,0.8876859,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388321,0.7076088786125183,0.04555052891373634,0.8260361552238464,0.9806372,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.4055518,0.7603282928466797,0.4834301173686981,0.6131387948989868,0.8128677,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.40099883,0.7494787573814392,0.45455873012542725,0.7529361248016357,0.8256433,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.4134979,0.8275269865989685,0.3990393877029419,0.5489101409912109,0.91700566,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.42298025,0.73833167552948,0.4356943666934967,0.8402509689331055,0.9186247,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.018554945,0.7144312858581543,0.09624949097633362,0.8354030847549438,0.97077876,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.41507274,0.7437877655029297,0.3299587368965149,0.6939489841461182,0.8871299,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.41586974,0.7690043449401855,0.33299940824508667,0.8323196172714233,0.9371417,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.4094761,0.8190057277679443,0.3361840844154358,0.49264729022979736,0.8659801,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.4412129,0.7557127475738525,0.5840838551521301,0.8382012844085693,0.80408937,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.04247319,0.7286246418952942,0.26006123423576355,0.8741340041160583,0.97515446,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.43342227,0.7761481404304504,0.511991024017334,0.6988458633422852,0.82869166,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.42402565,0.7885839939117432,0.5415540933609009,0.8529253602027893,0.85386515,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.38359907,0.8205385804176331,0.43661415576934814,0.5746756196022034,0.8468731,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.38294488,0.7551887631416321,0.3666902184486389,0.7708810567855835,0.8451998,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.007116866,0.7203506231307983,-0.0931868851184845,0.7757648825645447,0.9891257,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.36569595,0.7629979848861694,0.5069833993911743,0.6998087167739868,0.7642297,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.38481545,0.7672433257102966,0.4924127459526062,0.8050311803817749,0.81378967,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.39023304,0.81943678855896,0.4134421944618225,0.5182246565818787,0.77644056,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.37360147,0.7497479915618896,0.5509058237075806,0.8074302673339844,0.8019408,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191494,0.7050983905792236,0.04899758845567703,0.827842116355896,0.9699612,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.38908377,0.7514926195144653,0.5503393411636353,0.7413700819015503,0.81017375,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.39347872,0.7692230343818665,0.36645036935806274,0.768221914768219,0.8294863,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.39832026,0.8990159630775452,0.33896327018737793,0.6603571176528931,0.88413787,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.397484,0.8403655886650085,0.30360347032546997,0.6507038474082947,0.8362542,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401063,0.8222522139549255,0.23623685538768768,0.7021178007125854,0.9359494,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.40783417,0.8553938269615173,0.40578609704971313,0.7546149492263794,0.8228813,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.39706385,0.9050818085670471,0.4864564538002014,0.7538703083992004,0.83670646,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.45939445,0.7856360077857971,0.4312230348587036,0.5282769203186035,0.8971951,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.46007037,0.7295703887939453,0.5444850921630859,0.8518685102462769,0.8760598,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778094,0.7100927829742432,-0.06033811345696449,0.8626320958137512,0.98360777,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.45510334,0.7516859173774719,0.5506026744842529,0.724543571472168,0.90100455,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.44112414,0.7607945203781128,0.5179105997085571,0.855338454246521,0.8830695,N/A,N/A
