src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,ukiyo,00001_flip.jpg,cezanne_00001_flip_to_ukiyo.jpg,0.42496973,0.0,0.262727290391922,0.6349288821220398,0.84635335,monet,0
cezanne,vangogh,00001_flip.jpg,cezanne_00001_flip_to_vangogh.jpg,0.38453567,0.0,0.22803927958011627,0.807989776134491,0.893354,monet,0
cezanne,Hayao,00001.jpg,cezanne_00001_to_Hayao.jpg,0.39295715,0.0,0.416439950466156,0.5997920036315918,0.89654636,monet,0
cezanne,cezanne,00001.jpg,cezanne_00001_to_cezanne.jpg,0.40159246,0.0,0.2890547811985016,0.8396745324134827,0.88665164,monet,0
cezanne,monet,00001.jpg,cezanne_00001_to_monet.jpg,0.41109437,0.0,0.15823258459568024,0.7815132141113281,0.8989323,monet,1
cezanne,photo,00001.jpg,cezanne_00001_to_photo.jpg,0.4575642,0.0,0.3964155912399292,0.6897519826889038,0.87144595,monet,0
cezanne,ukiyo,00001.jpg,cezanne_00001_to_ukiyo.jpg,0.42683488,0.0,0.26905328035354614,0.6583836078643799,0.8773245,monet,0
cezanne,vangogh,00001.jpg,cezanne_00001_to_vangogh.jpg,0.38304633,0.0,0.20387259125709534,0.8135408759117126,0.9002555,monet,0
cezanne,Hayao,00002_flip.jpg,cezanne_00002_flip_to_Hayao.jpg,0.27928817,0.0,0.40247052907943726,0.610576331615448,0.889518,photo,0
cezanne,cezanne,00002_flip.jpg,cezanne_00002_flip_to_cezanne.jpg,0.34985632,0.0,0.3171004056930542,0.865856945514679,0.89562845,photo,0
cezanne,monet,00002_flip.jpg,cezanne_00002_flip_to_monet.jpg,0.36708364,0.0,0.21871408820152283,0.7689392566680908,0.9116571,photo,0
cezanne,photo,00002_flip.jpg,cezanne_00002_flip_to_photo.jpg,0.40844685,0.0,0.4582621157169342,0.6803469657897949,0.85787916,photo,1
cezanne,ukiyo,00002_flip.jpg,cezanne_00002_flip_to_ukiyo.jpg,0.36751476,0.0,0.28909268975257874,0.6746995449066162,0.8679113,cezanne,0
cezanne,vangogh,00002_flip.jpg,cezanne_00002_flip_to_vangogh.jpg,0.35966983,0.0,0.36451515555381775,0.8495925068855286,0.90424985,cezanne,0
cezanne,Hayao,00002.jpg,cezanne_00002_to_Hayao.jpg,0.2816397,0.0,0.37671858072280884,0.5975944399833679,0.8868809,photo,0
cezanne,cezanne,00002.jpg,cezanne_00002_to_cezanne.jpg,0.34050432,0.0,0.46123313903808594,0.8840566873550415,0.8793458,cezanne,1
cezanne,monet,00002.jpg,cezanne_00002_to_monet.jpg,0.37361693,0.0,0.2598021924495697,0.768153727054596,0.87255687,cezanne,0
cezanne,photo,00002.jpg,cezanne_00002_to_photo.jpg,0.41276264,0.0,0.4747663736343384,0.6869198083877563,0.83894944,cezanne,0
cezanne,ukiyo,00002.jpg,cezanne_00002_to_ukiyo.jpg,0.37110186,0.0,0.3405499756336212,0.6973541378974915,0.8689436,photo,0
cezanne,vangogh,00002.jpg,cezanne_00002_to_vangogh.jpg,0.3624746,0.0,0.3701205551624298,0.8285167813301086,0.86684763,cezanne,0
cezanne,Hayao,00003_flip.jpg,cezanne_00003_flip_to_Hayao.jpg,0.3746009,0.0,0.45340001583099365,0.6506290435791016,0.8822819,photo,0
cezanne,cezanne,00003_flip.jpg,cezanne_00003_flip_to_cezanne.jpg,0.41146177,0.0,0.24263045191764832,0.7861825227737427,0.8358203,cezanne,1
cezanne,monet,00003_flip.jpg,cezanne_00003_flip_to_monet.jpg,0.40637577,0.0,0.2799525856971741,0.649509608745575,0.8150183,cezanne,0
cezanne,photo,00003_flip.jpg,cezanne_00003_flip_to_photo.jpg,0.4361887,0.0,0.3688330054283142,0.614155113697052,0.8297521,cezanne,0
cezanne,ukiyo,00003_flip.jpg,cezanne_00003_flip_to_ukiyo.jpg,0.4263519,0.0,0.4521274268627167,0.7328320741653442,0.84873986,cezanne,0
cezanne,vangogh,00003_flip.jpg,cezanne_00003_flip_to_vangogh.jpg,0.430735,0.0,0.23567411303520203,0.7087862491607666,0.8343344,cezanne,0
cezanne,Hayao,00003.jpg,cezanne_00003_to_Hayao.jpg,0.37440044,0.0,0.5035338401794434,0.6641971468925476,0.8546474,photo,0
cezanne,cezanne,00003.jpg,cezanne_00003_to_cezanne.jpg,0.3961559,0.0,0.3954585790634155,0.8390682935714722,0.84809625,cezanne,1
cezanne,monet,00003.jpg,cezanne_00003_to_monet.jpg,0.4109409,0.0,0.26731765270233154,0.6145434379577637,0.76259404,cezanne,0
cezanne,photo,00003.jpg,cezanne_00003_to_photo.jpg,0.42681873,0.0,0.5417575836181641,0.6782130002975464,0.759733,cezanne,0
cezanne,ukiyo,00003.jpg,cezanne_00003_to_ukiyo.jpg,0.42244905,0.0,0.48222923278808594,0.727039098739624,0.812618,cezanne,0
cezanne,vangogh,00003.jpg,cezanne_00003_to_vangogh.jpg,0.43178973,0.0,0.24376964569091797,0.7391910552978516,0.8549788,cezanne,0
cezanne,Hayao,00004_flip.jpg,cezanne_00004_flip_to_Hayao.jpg,0.32550234,0.0,0.43506917357444763,0.6579765677452087,0.9335989,monet,0
cezanne,cezanne,00004_flip.jpg,cezanne_00004_flip_to_cezanne.jpg,0.3923049,0.0,0.45125630497932434,0.8475296497344971,0.86293876,monet,0
cezanne,monet,00004_flip.jpg,cezanne_00004_flip_to_monet.jpg,0.40014744,0.0,0.39645472168922424,0.7298880815505981,0.869855,monet,1
cezanne,photo,00004_flip.jpg,cezanne_00004_flip_to_photo.jpg,0.45312974,0.0,0.4951774775981903,0.6862565875053406,0.8195044,monet,0
cezanne,ukiyo,00004_flip.jpg,cezanne_00004_flip_to_ukiyo.jpg,0.4131881,0.0,0.2968457341194153,0.6723283529281616,0.79843193,monet,0
cezanne,vangogh,00004_flip.jpg,cezanne_00004_flip_to_vangogh.jpg,0.402026,0.0,0.4000850319862366,0.8045097589492798,0.8912952,monet,0
cezanne,Hayao,00004.jpg,cezanne_00004_to_Hayao.jpg,0.36543962,0.0,0.44248220324516296,0.6380376815795898,0.9072304,monet,0
cezanne,cezanne,00004.jpg,cezanne_00004_to_cezanne.jpg,0.4082015,0.0,0.3209018111228943,0.8546253442764282,0.90135086,monet,0
cezanne,monet,00004.jpg,cezanne_00004_to_monet.jpg,0.40731502,0.0,0.25261473655700684,0.6910700798034668,0.8544754,monet,1
cezanne,photo,00004.jpg,cezanne_00004_to_photo.jpg,0.4663959,0.0,0.4584348797798157,0.6615408658981323,0.8605804,monet,0
cezanne,ukiyo,00004.jpg,cezanne_00004_to_ukiyo.jpg,0.44067413,0.0,0.28379860520362854,0.7054486870765686,0.8871826,monet,0
cezanne,vangogh,00004.jpg,cezanne_00004_to_vangogh.jpg,0.40508685,0.0,0.30443692207336426,0.8021195530891418,0.89375865,monet,0
cezanne,Hayao,00005_flip.jpg,cezanne_00005_flip_to_Hayao.jpg,0.30257434,0.0,0.47204121947288513,0.6412709355354309,0.90708256,monet,0
cezanne,cezanne,00005_flip.jpg,cezanne_00005_flip_to_cezanne.jpg,0.3797518,0.0,0.18987464904785156,0.8426560163497925,0.93166745,cezanne,1
cezanne,monet,00005_flip.jpg,cezanne_00005_flip_to_monet.jpg,0.40042776,0.0,0.23618939518928528,0.7548239231109619,0.9037551,monet,1
cezanne,photo,00005_flip.jpg,cezanne_00005_flip_to_photo.jpg,0.44849658,0.0,0.34156638383865356,0.6282561421394348,0.8467752,monet,0
cezanne,ukiyo,00005_flip.jpg,cezanne_00005_flip_to_ukiyo.jpg,0.38266253,0.0,0.30308103561401367,0.6589860320091248,0.90182334,monet,0
cezanne,vangogh,00005_flip.jpg,cezanne_00005_flip_to_vangogh.jpg,0.35917217,0.0,0.19401055574417114,0.8181430101394653,0.929736,cezanne,0
cezanne,Hayao,00005.jpg,cezanne_00005_to_Hayao.jpg,0.31401563,0.0,0.3884701728820801,0.612508237361908,0.89762807,monet,0
cezanne,cezanne,00005.jpg,cezanne_00005_to_cezanne.jpg,0.37900156,0.0,0.27481183409690857,0.831777811050415,0.8779067,monet,0
cezanne,monet,00005.jpg,cezanne_00005_to_monet.jpg,0.40148407,0.0,0.21645113825798035,0.7638624906539917,0.8869662,monet,1
cezanne,photo,00005.jpg,cezanne_00005_to_photo.jpg,0.44629505,0.0,0.3207796812057495,0.6218951940536499,0.81924117,monet,0
cezanne,ukiyo,00005.jpg,cezanne_00005_to_ukiyo.jpg,0.3874888,0.0,0.3696659803390503,0.6800220012664795,0.8605579,monet,0
cezanne,vangogh,00005.jpg,cezanne_00005_to_vangogh.jpg,0.355731,0.0,0.21288003027439117,0.8086169958114624,0.88411355,monet,0
cezanne,Hayao,00006_flip.jpg,cezanne_00006_flip_to_Hayao.jpg,0.32204428,0.0,0.42749038338661194,0.6220893859863281,0.9109937,photo,0
cezanne,cezanne,00006_flip.jpg,cezanne_00006_flip_to_cezanne.jpg,0.35707587,0.0,0.3138830363750458,0.8635721206665039,0.9232008,cezanne,1
cezanne,monet,00006_flip.jpg,cezanne_00006_flip_to_monet.jpg,0.3819561,0.0,0.28232067823410034,0.7790297269821167,0.91217595,cezanne,0
cezanne,photo,00006_flip.jpg,cezanne_00006_flip_to_photo.jpg,0.43195826,0.0,0.5066487193107605,0.6851776242256165,0.7792383,cezanne,0
cezanne,ukiyo,00006_flip.jpg,cezanne_00006_flip_to_ukiyo.jpg,0.3960079,0.0,0.30994969606399536,0.6977533102035522,0.8654535,cezanne,0
cezanne,vangogh,00006_flip.jpg,cezanne_00006_flip_to_vangogh.jpg,0.34452972,0.0,0.2582184970378876,0.833109974861145,0.94004476,cezanne,0
cezanne,Hayao,00006.jpg,cezanne_00006_to_Hayao.jpg,0.33035174,0.0,0.4314408302307129,0.5856814384460449,0.87302035,photo,0
cezanne,cezanne,00006.jpg,cezanne_00006_to_cezanne.jpg,0.3569706,0.0,0.4135388433933258,0.858402669429779,0.8934735,cezanne,1
cezanne,monet,00006.jpg,cezanne_00006_to_monet.jpg,0.38031116,0.0,0.3148837089538574,0.7663846611976624,0.86843073,cezanne,0
cezanne,photo,00006.jpg,cezanne_00006_to_photo.jpg,0.42820513,0.0,0.5683022737503052,0.6965715885162354,0.73952496,cezanne,0
cezanne,ukiyo,00006.jpg,cezanne_00006_to_ukiyo.jpg,0.39727813,0.0,0.47412508726119995,0.7177184224128723,0.7846028,cezanne,0
cezanne,vangogh,00006.jpg,cezanne_00006_to_vangogh.jpg,0.33279115,0.0,0.22441425919532776,0.7953687906265259,0.9049215,cezanne,0
cezanne,Hayao,00007_flip.jpg,cezanne_00007_flip_to_Hayao.jpg,0.3044419,0.0,0.44230061769485474,0.5383439064025879,0.8932383,cezanne,0
cezanne,cezanne,00007_flip.jpg,cezanne_00007_flip_to_cezanne.jpg,0.38360143,0.0,0.5835141539573669,0.8736063838005066,0.85900116,cezanne,1
cezanne,monet,00007_flip.jpg,cezanne_00007_flip_to_monet.jpg,0.38292506,0.0,0.42019903659820557,0.8098756074905396,0.88233864,cezanne,0
cezanne,photo,00007_flip.jpg,cezanne_00007_flip_to_photo.jpg,0.44867736,0.0,0.561982274055481,0.6960388422012329,0.82663685,cezanne,0
cezanne,ukiyo,00007_flip.jpg,cezanne_00007_flip_to_ukiyo.jpg,0.40729144,0.0,0.5561349987983704,0.7316908240318298,0.8518727,cezanne,0
cezanne,vangogh,00007_flip.jpg,cezanne_00007_flip_to_vangogh.jpg,0.34079266,0.0,0.4424510598182678,0.8226242065429688,0.8921578,cezanne,0
cezanne,Hayao,00007.jpg,cezanne_00007_to_Hayao.jpg,0.32418168,0.0,0.47094255685806274,0.5396676659584045,0.83651245,cezanne,0
cezanne,cezanne,00007.jpg,cezanne_00007_to_cezanne.jpg,0.3863865,0.0,0.6707011461257935,0.8812223076820374,0.8061398,cezanne,1
cezanne,monet,00007.jpg,cezanne_00007_to_monet.jpg,0.3769318,0.0,0.36069631576538086,0.7804128527641296,0.85147107,cezanne,0
cezanne,photo,00007.jpg,cezanne_00007_to_photo.jpg,0.4485149,0.0,0.5634155869483948,0.6886510252952576,0.8014653,cezanne,0
cezanne,ukiyo,00007.jpg,cezanne_00007_to_ukiyo.jpg,0.40724713,0.0,0.5422282814979553,0.709153950214386,0.7899107,cezanne,0
cezanne,vangogh,00007.jpg,cezanne_00007_to_vangogh.jpg,0.3458728,0.0,0.47252586483955383,0.8211535811424255,0.8653622,cezanne,0
cezanne,Hayao,00008_flip.jpg,cezanne_00008_flip_to_Hayao.jpg,0.26807988,0.0,0.33757832646369934,0.6250605583190918,0.9034438,cezanne,0
cezanne,cezanne,00008_flip.jpg,cezanne_00008_flip_to_cezanne.jpg,0.38824242,0.0,0.4653889238834381,0.8044402599334717,0.8951496,cezanne,1
cezanne,monet,00008_flip.jpg,cezanne_00008_flip_to_monet.jpg,0.3622616,0.0,0.4187917709350586,0.6472501754760742,0.8952093,cezanne,0
cezanne,photo,00008_flip.jpg,cezanne_00008_flip_to_photo.jpg,0.42844832,0.0,0.45921480655670166,0.6372492909431458,0.8469706,cezanne,0
cezanne,ukiyo,00008_flip.jpg,cezanne_00008_flip_to_ukiyo.jpg,0.39398545,0.0,0.36373916268348694,0.6408634781837463,0.84740436,cezanne,0
cezanne,vangogh,00008_flip.jpg,cezanne_00008_flip_to_vangogh.jpg,0.37183136,0.0,0.4279736280441284,0.7431774139404297,0.9234741,cezanne,0
cezanne,Hayao,00008.jpg,cezanne_00008_to_Hayao.jpg,0.27858394,0.0,0.3152045011520386,0.615588366985321,0.8857963,cezanne,0
cezanne,cezanne,00008.jpg,cezanne_00008_to_cezanne.jpg,0.39310884,0.0,0.4674665629863739,0.8155637979507446,0.9017715,cezanne,1
cezanne,monet,00008.jpg,cezanne_00008_to_monet.jpg,0.36818564,0.0,0.44609153270721436,0.6661041975021362,0.876693,cezanne,0
cezanne,photo,00008.jpg,cezanne_00008_to_photo.jpg,0.4246531,0.0,0.43269309401512146,0.62815922498703,0.82844794,cezanne,0
cezanne,ukiyo,00008.jpg,cezanne_00008_to_ukiyo.jpg,0.40161383,0.0,0.3691202998161316,0.6523730754852295,0.84738886,cezanne,0
cezanne,vangogh,00008.jpg,cezanne_00008_to_vangogh.jpg,0.3695969,0.0,0.4083300828933716,0.7415474653244019,0.90303683,cezanne,0
cezanne,Hayao,00009_flip.jpg,cezanne_00009_flip_to_Hayao.jpg,0.3990867,0.0,0.2219325453042984,0.5478945374488831,0.90810037,cezanne,0
cezanne,cezanne,00009_flip.jpg,cezanne_00009_flip_to_cezanne.jpg,0.42464316,0.0,0.34836751222610474,0.7240192294120789,0.8619713,Hayao,0
cezanne,monet,00009_flip.jpg,cezanne_00009_flip_to_monet.jpg,0.4223458,0.0,0.29507118463516235,0.5474222302436829,0.86582625,cezanne,0
cezanne,photo,00009_flip.jpg,cezanne_00009_flip_to_photo.jpg,0.45751134,0.0,0.4114561975002289,0.5645877122879028,0.8370649,cezanne,0
cezanne,ukiyo,00009_flip.jpg,cezanne_00009_flip_to_ukiyo.jpg,0.44274154,0.0,0.30392196774482727,0.6364792585372925,0.87609303,cezanne,0
cezanne,vangogh,00009_flip.jpg,cezanne_00009_flip_to_vangogh.jpg,0.43958062,0.0,0.31161320209503174,0.6693255305290222,0.87437963,photo,0
cezanne,Hayao,00009.jpg,cezanne_00009_to_Hayao.jpg,0.41122714,0.0,0.2596086859703064,0.543394148349762,0.8748424,photo,0
cezanne,cezanne,00009.jpg,cezanne_00009_to_cezanne.jpg,0.42796218,0.0,0.38608574867248535,0.7347759008407593,0.8528695,photo,0
cezanne,monet,00009.jpg,cezanne_00009_to_monet.jpg,0.44105923,0.0,0.2992488443851471,0.5531579852104187,0.8512831,monet,1
cezanne,photo,00009.jpg,cezanne_00009_to_photo.jpg,0.4652777,0.0,0.3235536217689514,0.4919126629829407,0.76346433,monet,0
cezanne,ukiyo,00009.jpg,cezanne_00009_to_ukiyo.jpg,0.45633093,0.0,0.29980260133743286,0.5886246562004089,0.8227439,photo,0
cezanne,vangogh,00009.jpg,cezanne_00009_to_vangogh.jpg,0.4523198,0.0,0.3241890072822571,0.6767482757568359,0.8712381,monet,0
cezanne,Hayao,00011_flip.jpg,cezanne_00011_flip_to_Hayao.jpg,0.36059022,0.0,0.19978033006191254,0.5755212306976318,0.90545464,cezanne,0
cezanne,cezanne,00011_flip.jpg,cezanne_00011_flip_to_cezanne.jpg,0.48305967,0.0,0.49974778294563293,0.8791404366493225,0.88819826,cezanne,1
cezanne,monet,00011_flip.jpg,cezanne_00011_flip_to_monet.jpg,0.43329263,0.0,0.3328980505466461,0.7757052183151245,0.8907638,cezanne,0
cezanne,photo,00011_flip.jpg,cezanne_00011_flip_to_photo.jpg,0.4963032,0.0,0.36190444231033325,0.6950934529304504,0.8523501,cezanne,0
cezanne,ukiyo,00011_flip.jpg,cezanne_00011_flip_to_ukiyo.jpg,0.49034023,0.0,0.21180978417396545,0.6803441643714905,0.866172,cezanne,0
cezanne,vangogh,00011_flip.jpg,cezanne_00011_flip_to_vangogh.jpg,0.47745678,0.0,0.44114774465560913,0.8302744030952454,0.8806527,cezanne,0
cezanne,Hayao,00011.jpg,cezanne_00011_to_Hayao.jpg,0.3989503,0.0,0.43178409337997437,0.6173945665359497,0.8762965,cezanne,0
cezanne,cezanne,00011.jpg,cezanne_00011_to_cezanne.jpg,0.4958974,0.0,0.6533352732658386,0.8866888284683228,0.8378253,cezanne,1
cezanne,monet,00011.jpg,cezanne_00011_to_monet.jpg,0.44248,0.0,0.36091673374176025,0.787564754486084,0.85058606,cezanne,0
cezanne,photo,00011.jpg,cezanne_00011_to_photo.jpg,0.5213888,0.0,0.46649524569511414,0.7103050947189331,0.81254447,cezanne,0
cezanne,ukiyo,00011.jpg,cezanne_00011_to_ukiyo.jpg,0.49272227,0.0,0.39509594440460205,0.6944140791893005,0.8468237,cezanne,0
cezanne,vangogh,00011.jpg,cezanne_00011_to_vangogh.jpg,0.48029727,0.0,0.5430006980895996,0.8366079330444336,0.8424732,cezanne,0
cezanne,Hayao,00012_flip.jpg,cezanne_00012_flip_to_Hayao.jpg,0.36332977,0.0,0.27940642833709717,0.5630077123641968,0.89663315,photo,0
cezanne,cezanne,00012_flip.jpg,cezanne_00012_flip_to_cezanne.jpg,0.37657154,0.0,0.3334559202194214,0.8328032493591309,0.88136697,Hayao,0
cezanne,monet,00012_flip.jpg,cezanne_00012_flip_to_monet.jpg,0.40728867,0.0,0.2995869219303131,0.6876307725906372,0.85362566,photo,0
cezanne,photo,00012_flip.jpg,cezanne_00012_flip_to_photo.jpg,0.425255,0.0,0.49301689863204956,0.6985685229301453,0.8161538,photo,1
cezanne,ukiyo,00012_flip.jpg,cezanne_00012_flip_to_ukiyo.jpg,0.39322942,0.0,0.39884600043296814,0.6764625906944275,0.8317211,Hayao,0
cezanne,vangogh,00012_flip.jpg,cezanne_00012_flip_to_vangogh.jpg,0.37499613,0.0,0.3683801591396332,0.7819700241088867,0.872117,Hayao,0
cezanne,Hayao,00012.jpg,cezanne_00012_to_Hayao.jpg,0.38455567,0.0,0.2257649302482605,0.579258143901825,0.94630694,photo,0
cezanne,cezanne,00012.jpg,cezanne_00012_to_cezanne.jpg,0.3971457,0.0,0.395821750164032,0.8228718638420105,0.8743123,Hayao,0
cezanne,monet,00012.jpg,cezanne_00012_to_monet.jpg,0.4193955,0.0,0.2522859573364258,0.6999318599700928,0.85611206,monet,1
cezanne,photo,00012.jpg,cezanne_00012_to_photo.jpg,0.44819164,0.0,0.517974317073822,0.7289929986000061,0.8035861,photo,1
cezanne,ukiyo,00012.jpg,cezanne_00012_to_ukiyo.jpg,0.4146422,0.0,0.45245131850242615,0.7017322182655334,0.8511757,photo,0
cezanne,vangogh,00012.jpg,cezanne_00012_to_vangogh.jpg,0.39045936,0.0,0.39502108097076416,0.785369336605072,0.8935982,monet,0
cezanne,Hayao,00013_flip.jpg,cezanne_00013_flip_to_Hayao.jpg,0.35657766,0.0,0.3041408360004425,0.5619908571243286,0.9158722,Hayao,1
cezanne,cezanne,00013_flip.jpg,cezanne_00013_flip_to_cezanne.jpg,0.43221956,0.0,0.30298298597335815,0.8431665897369385,0.9004027,cezanne,1
cezanne,monet,00013_flip.jpg,cezanne_00013_flip_to_monet.jpg,0.46277916,0.0,0.2173898071050644,0.7007550597190857,0.8991015,cezanne,0
cezanne,photo,00013_flip.jpg,cezanne_00013_flip_to_photo.jpg,0.52450687,0.0,0.38793474435806274,0.6214185357093811,0.83200175,cezanne,0
cezanne,ukiyo,00013_flip.jpg,cezanne_00013_flip_to_ukiyo.jpg,0.46175787,0.0,0.33782824873924255,0.6248308420181274,0.8529304,cezanne,0
cezanne,vangogh,00013_flip.jpg,cezanne_00013_flip_to_vangogh.jpg,0.39598656,0.0,0.2682829201221466,0.8140591382980347,0.9419746,cezanne,0
cezanne,Hayao,00013.jpg,cezanne_00013_to_Hayao.jpg,0.33945888,0.0,0.31555789709091187,0.570851743221283,0.9100044,photo,0
cezanne,cezanne,00013.jpg,cezanne_00013_to_cezanne.jpg,0.423145,0.0,0.3205709457397461,0.8068907856941223,0.8324845,cezanne,1
cezanne,monet,00013.jpg,cezanne_00013_to_monet.jpg,0.46126702,0.0,0.11848511546850204,0.5842807292938232,0.77950776,cezanne,0
cezanne,photo,00013.jpg,cezanne_00013_to_photo.jpg,0.5257876,0.0,0.47800910472869873,0.6051281094551086,0.6593975,cezanne,0
cezanne,ukiyo,00013.jpg,cezanne_00013_to_ukiyo.jpg,0.45699906,0.0,0.3861770033836365,0.6081089377403259,0.757022,cezanne,0
cezanne,vangogh,00013.jpg,cezanne_00013_to_vangogh.jpg,0.38489085,0.0,0.21423891186714172,0.7128084897994995,0.80592835,cezanne,0
cezanne,Hayao,00014_flip.jpg,cezanne_00014_flip_to_Hayao.jpg,0.2682597,0.0,0.4359803795814514,0.5697028636932373,0.91625905,monet,0
cezanne,cezanne,00014_flip.jpg,cezanne_00014_flip_to_cezanne.jpg,0.37339824,0.0,0.3900270462036133,0.8761321306228638,0.90455365,cezanne,1
cezanne,monet,00014_flip.jpg,cezanne_00014_flip_to_monet.jpg,0.40864944,0.0,0.15146787464618683,0.709547758102417,0.8839977,cezanne,0
cezanne,photo,00014_flip.jpg,cezanne_00014_flip_to_photo.jpg,0.45597854,0.0,0.4588131904602051,0.6254677772521973,0.822677,cezanne,0
cezanne,ukiyo,00014_flip.jpg,cezanne_00014_flip_to_ukiyo.jpg,0.38598835,0.0,0.18900787830352783,0.5897345542907715,0.90022135,cezanne,0
cezanne,vangogh,00014_flip.jpg,cezanne_00014_flip_to_vangogh.jpg,0.34399158,0.0,0.16537746787071228,0.8036515712738037,0.9173629,cezanne,0
cezanne,Hayao,00014.jpg,cezanne_00014_to_Hayao.jpg,0.28899503,0.0,0.3664017617702484,0.5353674292564392,0.9218738,monet,0
cezanne,cezanne,00014.jpg,cezanne_00014_to_cezanne.jpg,0.38479596,0.0,0.5263873338699341,0.8987986445426941,0.89247835,cezanne,1
cezanne,monet,00014.jpg,cezanne_00014_to_monet.jpg,0.41269988,0.0,0.22939881682395935,0.763408362865448,0.92059004,monet,1
cezanne,photo,00014.jpg,cezanne_00014_to_photo.jpg,0.4594078,0.0,0.47250527143478394,0.6270683407783508,0.79940045,cezanne,0
cezanne,ukiyo,00014.jpg,cezanne_00014_to_ukiyo.jpg,0.40484378,0.0,0.27863430976867676,0.6163164377212524,0.8867284,cezanne,0
cezanne,vangogh,00014.jpg,cezanne_00014_to_vangogh.jpg,0.3570355,0.0,0.401580274105072,0.8530169725418091,0.91554165,cezanne,0
cezanne,Hayao,00015_flip.jpg,cezanne_00015_flip_to_Hayao.jpg,0.29693022,0.0,0.4341164231300354,0.6093193292617798,0.9015985,photo,0
cezanne,cezanne,00015_flip.jpg,cezanne_00015_flip_to_cezanne.jpg,0.3690158,0.0,0.32512718439102173,0.8792495131492615,0.93190444,cezanne,1
cezanne,monet,00015_flip.jpg,cezanne_00015_flip_to_monet.jpg,0.3836618,0.0,0.2197662889957428,0.711931586265564,0.9093816,cezanne,0
cezanne,photo,00015_flip.jpg,cezanne_00015_flip_to_photo.jpg,0.41329157,0.0,0.29183775186538696,0.5920954346656799,0.84626496,cezanne,0
cezanne,ukiyo,00015_flip.jpg,cezanne_00015_flip_to_ukiyo.jpg,0.39349148,0.0,0.2543219029903412,0.6489295363426208,0.9140025,cezanne,0
cezanne,vangogh,00015_flip.jpg,cezanne_00015_flip_to_vangogh.jpg,0.39301094,0.0,0.3168320059776306,0.814038872718811,0.9077224,cezanne,0
cezanne,Hayao,00015.jpg,cezanne_00015_to_Hayao.jpg,0.32638302,0.0,0.4160364270210266,0.581100583076477,0.8945811,cezanne,0
cezanne,cezanne,00015.jpg,cezanne_00015_to_cezanne.jpg,0.3725204,0.0,0.42007607221603394,0.8592560887336731,0.8702285,cezanne,1
cezanne,monet,00015.jpg,cezanne_00015_to_monet.jpg,0.38252407,0.0,0.29271239042282104,0.7185405492782593,0.8757244,cezanne,0
cezanne,photo,00015.jpg,cezanne_00015_to_photo.jpg,0.42823339,0.0,0.37123578786849976,0.6230168342590332,0.85694015,cezanne,0
cezanne,ukiyo,00015.jpg,cezanne_00015_to_ukiyo.jpg,0.40567803,0.0,0.3309006690979004,0.6431479454040527,0.8644875,cezanne,0
cezanne,vangogh,00015.jpg,cezanne_00015_to_vangogh.jpg,0.3920623,0.0,0.37560781836509705,0.8210185766220093,0.8909699,cezanne,0
cezanne,Hayao,00016_flip.jpg,cezanne_00016_flip_to_Hayao.jpg,0.3949811,0.0,0.44257479906082153,0.6089758276939392,0.87467015,photo,0
cezanne,cezanne,00016_flip.jpg,cezanne_00016_flip_to_cezanne.jpg,0.40461567,0.0,0.4385775327682495,0.875640869140625,0.86543673,cezanne,1
cezanne,monet,00016_flip.jpg,cezanne_00016_flip_to_monet.jpg,0.4084033,0.0,0.354139506816864,0.7684307098388672,0.87184775,monet,1
cezanne,photo,00016_flip.jpg,cezanne_00016_flip_to_photo.jpg,0.45113242,0.0,0.4506560266017914,0.6362318992614746,0.7887026,monet,0
cezanne,ukiyo,00016_flip.jpg,cezanne_00016_flip_to_ukiyo.jpg,0.41556552,0.0,0.38307416439056396,0.6537403464317322,0.79862493,cezanne,0
cezanne,vangogh,00016_flip.jpg,cezanne_00016_flip_to_vangogh.jpg,0.38975108,0.0,0.40782177448272705,0.8337794542312622,0.8610859,monet,0
cezanne,Hayao,00016.jpg,cezanne_00016_to_Hayao.jpg,0.41195023,0.0,0.3305605947971344,0.5670038461685181,0.8848953,monet,0
cezanne,cezanne,00016.jpg,cezanne_00016_to_cezanne.jpg,0.40599096,0.0,0.5413027405738831,0.8752836585044861,0.845489,cezanne,1
cezanne,monet,00016.jpg,cezanne_00016_to_monet.jpg,0.42395642,0.0,0.293515682220459,0.7921571731567383,0.87390715,monet,1
cezanne,photo,00016.jpg,cezanne_00016_to_photo.jpg,0.45624012,0.0,0.49078118801116943,0.6673195362091064,0.7752955,monet,0
cezanne,ukiyo,00016.jpg,cezanne_00016_to_ukiyo.jpg,0.4317057,0.0,0.42440664768218994,0.6557353734970093,0.8081418,cezanne,0
cezanne,vangogh,00016.jpg,cezanne_00016_to_vangogh.jpg,0.3974715,0.0,0.4371296465396881,0.83498215675354,0.85139644,monet,0
monet,Hayao,00001.jpg,monet_00001_to_Hayao.jpg,0.5209667,0.0,0.3387518525123596,0.49391746520996094,0.86795413,monet,0
monet,cezanne,00001.jpg,monet_00001_to_cezanne.jpg,0.48267078,0.0,0.5896072387695312,0.8588911294937134,0.87654686,monet,0
monet,monet,00001.jpg,monet_00001_to_monet.jpg,0.4705715,0.0,0.46137136220932007,0.9191244840621948,0.92613935,monet,1
