src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.02229565,0.7098265290260315,0.13168147206306458,0.8810774087905884,0.97958344,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.6025729,0.7581847906112671,0.408808171749115,0.6264235377311707,0.56113493,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.626817,0.7886649370193481,0.6118272542953491,0.7013736963272095,0.6142454,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.6189183,0.760256826877594,0.5387159585952759,0.6949709057807922,0.5705666,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.5658502,0.7664304375648499,0.6262369155883789,0.6174256205558777,0.52700156,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.011483435,0.7451980113983154,0.2204287350177765,0.8713288307189941,0.97709274,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.5911109,0.8012337684631348,0.48020315170288086,0.6909800171852112,0.6012503,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.58326906,0.8259454369544983,0.6205968856811523,0.6467047929763794,0.48502338,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.61886084,0.7764559984207153,0.5495316982269287,0.6867239475250244,0.5514326,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.6146838,0.7717061638832092,0.6515322923660278,0.6490921378135681,0.4965507,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.018624555,0.6878605484962463,-0.02933337539434433,0.8462854623794556,0.9891523,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.61740136,0.7423237562179565,0.42831194400787354,0.5891119241714478,0.52708936,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.59644675,0.754447340965271,0.672971248626709,0.7461385130882263,0.6302966,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.605745,0.760860800743103,0.5471681356430054,0.6565080881118774,0.5207654,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.5700018,0.7324187755584717,0.5902042388916016,0.6734709143638611,0.65830505,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.0029914582,0.7169445753097534,0.05643133819103241,0.8108910322189331,0.9986292,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.5870336,0.7583696246147156,0.4054425060749054,0.5756268501281738,0.5883025,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.5948951,0.786531925201416,0.6042089462280273,0.6564105153083801,0.57197404,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.5902251,0.7461500763893127,0.5183940529823303,0.6223798990249634,0.5155686,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.63566256,0.7697710394859314,0.7154836654663086,0.7144851088523865,0.527513,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.0060110977,0.6882474422454834,0.1600164920091629,0.8921303749084473,0.9976617,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.6309446,0.7360920906066895,0.4026358127593994,0.6741757988929749,0.6218693,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.6254718,0.7604527473449707,0.6424160599708557,0.6912486553192139,0.5050754,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.6255454,0.7545958757400513,0.5043230056762695,0.6160430908203125,0.48687345,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.6427604,0.7835102677345276,0.6267659068107605,0.6531222462654114,0.619067,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.025020305,0.6966445446014404,0.3009711503982544,0.8703315854072571,0.97609687,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.6269326,0.7424637079238892,0.4572494626045227,0.6546132564544678,0.57671934,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.6411994,0.7728078961372375,0.6269538998603821,0.7156965136528015,0.6082327,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.6431966,0.7632258534431458,0.6157140731811523,0.7388510704040527,0.5819216,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.592942,0.7775827646255493,0.5425853729248047,0.6483164429664612,0.711732,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.006124586,0.7746595144271851,0.08438525348901749,0.8721235990524292,0.99621826,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.59931266,0.7892358899116516,0.333038330078125,0.6702145338058472,0.6714896,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.6035357,0.8326826691627502,0.5536332726478577,0.7450162172317505,0.7140789,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.5638024,0.7466198801994324,0.4456821084022522,0.779381513595581,0.75087184,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.6027735,0.7841477990150452,0.6756953001022339,0.646918773651123,0.47833535,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.005819637,0.7235803008079529,0.18500475585460663,0.8935087323188782,0.99508244,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.5945179,0.7897406816482544,0.5543377995491028,0.640379011631012,0.48121303,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.60590446,0.8216631412506104,0.6441051959991455,0.6512805819511414,0.45638138,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.6183605,0.7782765030860901,0.6130226850509644,0.7220264673233032,0.55467796,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.62998646,0.8121013045310974,0.7626338005065918,0.7628282308578491,0.54830116,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059994172,0.7558229565620422,0.2579765319824219,0.8203259110450745,0.98168254,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.64858055,0.7973667979240417,0.5256775617599487,0.6379292011260986,0.540446,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.6054453,0.815199077129364,0.6092509627342224,0.6271237134933472,0.5644577,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.5985548,0.8084643483161926,0.5319097638130188,0.6836060881614685,0.59981275,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.587295,0.7843872308731079,0.6859115362167358,0.6996639370918274,0.54542744,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.0062088096,0.7267851233482361,0.14011625945568085,0.8038411140441895,0.9919576,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.61542773,0.7766987681388855,0.5920166969299316,0.6702707409858704,0.5208031,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.54598165,0.8003699779510498,0.5773361325263977,0.5816314816474915,0.5198915,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.59154254,0.779030978679657,0.5112999677658081,0.6717287302017212,0.5975473,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.6022234,0.7662617564201355,0.6628082394599915,0.6750974059104919,0.526164,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067180465,0.7406324744224548,0.10994736850261688,0.8520305752754211,0.9955682,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.5934932,0.7881703972816467,0.5686190128326416,0.6710734367370605,0.5331655,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.58131737,0.8094580769538879,0.6637894511222839,0.6959056854248047,0.61493516,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.58430856,0.7724219560623169,0.6599549055099487,0.8116016387939453,0.66914225,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.58465785,0.7755352854728699,0.6701582074165344,0.6912426352500916,0.52006555,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.004016226,0.6988166570663452,-0.009125299751758575,0.8013337850570679,0.99501246,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.5883217,0.7595116496086121,0.32870087027549744,0.542243242263794,0.6041279,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.5896797,0.768144428730011,0.6658846139907837,0.6880577802658081,0.52465135,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.57291305,0.779548704624176,0.4821113646030426,0.6806125640869141,0.6262088,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.59280586,0.7655765414237976,0.6972953081130981,0.6937834620475769,0.5423585,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516314,0.7012920379638672,0.13485640287399292,0.8065639138221741,0.99727523,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.5927986,0.7575482726097107,0.5306882858276367,0.6648997664451599,0.6027884,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.5571328,0.7789211273193359,0.6317046284675598,0.6439120769500732,0.5812028,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.6136057,0.7651929259300232,0.671290397644043,0.7570475339889526,0.5633966,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.6167469,0.7903139591217041,0.5567891597747803,0.6362743377685547,0.68927276,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485847,0.7571338415145874,0.0014907140284776688,0.8767441511154175,0.9874111,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.6216395,0.7795211672782898,0.35636091232299805,0.7343940138816833,0.71912897,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.6075107,0.7802199721336365,0.669343113899231,0.7736384272575378,0.6518481,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.61388505,0.7703770995140076,0.4294140934944153,0.7086191773414612,0.6608115,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.61683655,0.7886327505111694,0.6936805248260498,0.6963812708854675,0.5461812,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046288106,0.7374275922775269,-0.0539233535528183,0.8605951070785522,0.9918709,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.5884904,0.79964280128479,0.46344447135925293,0.6257373094558716,0.5390362,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.6094086,0.8109289407730103,0.6570236682891846,0.678756594657898,0.4748717,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.61050975,0.786369800567627,0.6039790511131287,0.7291675806045532,0.5769165,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.6200881,0.7815576195716858,0.6515276432037354,0.650789737701416,0.55090004,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038944,0.6948833465576172,0.1165899857878685,0.8743678331375122,0.9944095,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.6375543,0.7577134966850281,0.5165806412696838,0.6831045150756836,0.57289517,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.6489064,0.7841020822525024,0.5766983032226562,0.6629007458686829,0.55368614,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.6351057,0.7592716217041016,0.5685991048812866,0.7199719548225403,0.5933879,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.6055529,0.7509164214134216,0.6406233310699463,0.6345566511154175,0.51640195,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108472,0.7032514214515686,0.1677854061126709,0.8309433460235596,0.989571,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.612628,0.7408332824707031,0.3896822929382324,0.6603397727012634,0.64306533,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.60557675,0.7725797295570374,0.5361901521682739,0.6304251551628113,0.6235973,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.60877436,0.7519283890724182,0.5243355631828308,0.7037585973739624,0.6092764,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.59294385,0.7675135731697083,0.7347153425216675,0.6932908892631531,0.44227457,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067841774,0.7083456516265869,0.19889727234840393,0.8349571824073792,0.99077386,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.61629754,0.7610283493995667,0.5813101530075073,0.6244761347770691,0.4329524,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.59948623,0.7791187763214111,0.6770709156990051,0.6628209352493286,0.4278142,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.6010594,0.7535338401794434,0.6946802139282227,0.7761244773864746,0.5673237,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.5877061,0.7774720191955566,0.7009141445159912,0.693943977355957,0.47246295,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051402673,0.7303515076637268,0.11632181704044342,0.8424772024154663,0.9973399,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.5888072,0.7753294110298157,0.47050392627716064,0.5622354745864868,0.4775964,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.5845136,0.7942543029785156,0.6553788781166077,0.649076521396637,0.459682,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.608654,0.7933287024497986,0.5165107250213623,0.60548335313797,0.4770875,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.6174313,0.7863398194313049,0.6745717525482178,0.6967538595199585,0.56495833,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054542124,0.7035133838653564,0.025657348334789276,0.8542746305465698,0.9975835,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.6006024,0.7532429695129395,0.49169301986694336,0.6101807951927185,0.52780735,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.604774,0.760932981967926,0.5830923914909363,0.597335696220398,0.4972787,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.61572707,0.7739894390106201,0.4803626835346222,0.646798312664032,0.569461,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.59888333,0.790203869342804,0.5777086019515991,0.6840073466300964,0.75795937,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.00599551,0.7468817830085754,0.07736001908779144,0.8288741111755371,0.99358374,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.6105934,0.7877172231674194,0.3330082893371582,0.6153336763381958,0.68683475,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.62748617,0.8217442035675049,0.5312604904174805,0.6708714365959167,0.70012677,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.60069317,0.7862089276313782,0.3438336253166199,0.6490904688835144,0.66745627,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.5584804,0.7975785732269287,0.7376068234443665,0.7192584872245789,0.46016932,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961507,0.7218930125236511,0.033112771809101105,0.7685198783874512,0.99725205,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.59505063,0.7605294585227966,0.5851541757583618,0.6491603255271912,0.5111885,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.56989056,0.7762725949287415,0.6746540069580078,0.6397819519042969,0.4446396,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.5865413,0.8059831857681274,0.5921143293380737,0.642927885055542,0.46675238,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.61019707,0.7961172461509705,0.6156725287437439,0.6453080177307129,0.6262396,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.00610211,0.7141754627227783,0.0864768773317337,0.8648990988731384,0.9965718,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.595637,0.7492108345031738,0.4340972304344177,0.7112385034561157,0.7017498,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.6343343,0.7851093411445618,0.6898779273033142,0.7651633620262146,0.61809516,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.6133474,0.7696383595466614,0.5570672750473022,0.7032256126403809,0.574131,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.6402278,0.7882131338119507,0.679521381855011,0.6601294279098511,0.53073114,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.006510665,0.703022301197052,0.04029196873307228,0.828886866569519,0.9967115,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.6324509,0.7593094706535339,0.4754849672317505,0.5884959697723389,0.47532317,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.62189674,0.7749283313751221,0.6842280626296997,0.6909758448600769,0.46378565,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.6261803,0.7677558064460754,0.6275562644004822,0.7080198526382446,0.5183308,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.63076854,0.7793475985527039,0.6779605150222778,0.6888381838798523,0.5950748,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.006083055,0.7138465046882629,-0.0497913658618927,0.8121939301490784,0.99359894,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.64895505,0.7642200589179993,0.5178245306015015,0.663026750087738,0.57141995,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.63663554,0.7819597721099854,0.6478142738342285,0.6955930590629578,0.597598,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.63191473,0.7854407429695129,0.5885969400405884,0.7278075218200684,0.60006005,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.6320172,0.8086370229721069,0.7092634439468384,0.7198479771614075,0.54687756,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285596,0.73319411277771,0.10495224595069885,0.8257247805595398,0.9877742,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.624188,0.7745097279548645,0.46166902780532837,0.6395007967948914,0.60265243,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.5766466,0.7793357968330383,0.570357084274292,0.5826695561408997,0.53130233,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.6237041,0.8154287934303284,0.5508160591125488,0.7014988660812378,0.5837678,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.6385047,0.820121705532074,0.6421836614608765,0.6981462836265564,0.65276563,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.59030247,0.7421259880065918,0.3909469246864319,0.6990915536880493,0.70339644,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384194,0.7183407545089722,0.23314009606838226,0.8726568818092346,0.95532054,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.6401433,0.7561767101287842,0.6105837821960449,0.7045596837997437,0.5878242,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.58188117,0.7799233198165894,0.5428964495658875,0.7608252763748169,0.69160855,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.6234401,0.7904091477394104,0.555830717086792,0.6732931137084961,0.7359631,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.6130897,0.7357839941978455,0.40313321352005005,0.7140293717384338,0.7037133,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371554,0.7200873494148254,0.07894805818796158,0.8445014357566833,0.9679146,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.61036074,0.7584110498428345,0.5607417821884155,0.6688873171806335,0.6055991,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.6231581,0.7994325757026672,0.4904996454715729,0.7088755369186401,0.6481105,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.6163721,0.7593087553977966,0.6640663146972656,0.6101933717727661,0.5164154,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.6364472,0.7391867637634277,0.6506838798522949,0.6723734140396118,0.43203038,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388321,0.7076088786125183,0.04555052891373634,0.8260361552238464,0.9806372,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.633827,0.7936673760414124,0.6773654222488403,0.6611103415489197,0.4467609,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.6348071,0.753258466720581,0.6468390226364136,0.7104625701904297,0.509815,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.61959463,0.8120474219322205,0.6165298223495483,0.6555106043815613,0.6855574,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.6172667,0.7429025769233704,0.4530426263809204,0.6721523404121399,0.61569697,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.018554945,0.7144312858581543,0.09624949097633362,0.8354030847549438,0.97077876,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.62228787,0.758025050163269,0.5901196002960205,0.7266501188278198,0.6522916,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.6250244,0.7769660949707031,0.601327657699585,0.7485086917877197,0.608791,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.6221716,0.8093100786209106,0.6377665996551514,0.6258165240287781,0.5306648,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.63303053,0.7516484260559082,0.5766638517379761,0.7025864124298096,0.55920225,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.04247319,0.7286246418952942,0.26006123423576355,0.8741340041160583,0.97515446,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.625895,0.7851043939590454,0.671771764755249,0.7225711345672607,0.5544794,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.6426225,0.7896281480789185,0.6976504921913147,0.7746004462242126,0.56464225,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.6115266,0.8111224174499512,0.6623419523239136,0.6679818630218506,0.53803957,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.6260082,0.7544759511947632,0.43428897857666016,0.6792153120040894,0.6522982,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.007116866,0.7203506231307983,-0.0931868851184845,0.7757648825645447,0.9891257,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.6313672,0.7891547679901123,0.5540225505828857,0.6481788754463196,0.5742823,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.5931328,0.7780193090438843,0.5123914480209351,0.7467358112335205,0.6912695,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.60581493,0.8013290166854858,0.6151072978973389,0.6346971988677979,0.62411946,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.5837418,0.7447811961174011,0.5504306554794312,0.7457174062728882,0.67408186,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191494,0.7050983905792236,0.04899758845567703,0.827842116355896,0.9699612,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.6031044,0.7747762799263,0.6448204517364502,0.7233600616455078,0.58037066,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.6156829,0.7760761380195618,0.5813697576522827,0.7512997388839722,0.6368573,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.6032232,0.8718154430389404,0.4615063965320587,0.6876636743545532,0.804829,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.5948479,0.826323390007019,0.2622438669204712,0.5867549180984497,0.7685181,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401063,0.8222522139549255,0.23623685538768768,0.7021178007125854,0.9359494,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.57845795,0.8467322587966919,0.3839688301086426,0.7238399982452393,0.7851539,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.5546268,0.8797062039375305,0.3442603349685669,0.6585079431533813,0.7793565,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.63480884,0.7915850281715393,0.6409775614738464,0.6224337816238403,0.5400556,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.60507405,0.7374140024185181,0.5103565454483032,0.6918003559112549,0.6015719,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778094,0.7100927829742432,-0.06033811345696449,0.8626320958137512,0.98360777,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.65296626,0.7774448394775391,0.6768247485160828,0.6910414695739746,0.46152303,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.64098835,0.7740851640701294,0.6440314054489136,0.7179316282272339,0.5192043,N/A,N/A
