src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.5792831,0.49645891785621643,0.7613894939422607,0.8256512,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.5765771,0.538578987121582,0.7472290992736816,0.8499416,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.42177403,0.523344874382019,0.6407405138015747,0.672046,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.36933368,0.41238564252853394,0.6775016784667969,0.8987917,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.49451414,0.45057976245880127,0.7392449378967285,0.84815556,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.3364663,0.33585208654403687,0.5134226679801941,0.8752913,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.33980423,0.2548261880874634,0.46753841638565063,0.8847848,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.33383334,0.26064103841781616,0.4762301445007324,0.89228797,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.34739387,0.2541135847568512,0.6214942932128906,0.9098784,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.25502458,0.4075033664703369,0.8397121429443359,0.906845,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.20550069,0.18864989280700684,0.8710856437683105,0.9616265,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.2555887,0.3158288896083832,0.883432149887085,0.95114017,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.41588637,0.44726189970970154,0.8542400598526001,0.9077171,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.34593838,0.2970915734767914,0.47486844658851624,0.8593156,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.35506994,0.36148837208747864,0.4564480781555176,0.8211348,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.51653206,0.28943222761154175,0.4482128322124481,0.84630287,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.2328625,-0.02189072221517563,0.5123933553695679,0.95676357,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.38247317,0.4433407783508301,0.5998564958572388,0.7903055,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.3976674,0.48257285356521606,0.5907466411590576,0.7550233,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.6254427,0.3273351490497589,0.5279696583747864,0.81686634,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.50373393,0.5263836979866028,0.7089350819587708,0.8420006,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.32382885,0.3892703652381897,0.5577313899993896,0.8291861,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.3210851,0.4157717227935791,0.5397804975509644,0.84864414,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.5213936,0.27899521589279175,0.49239689111709595,0.85246825,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.4654224,0.44189926981925964,0.6409042477607727,0.86283505,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.33609423,0.38256439566612244,0.6676527857780457,0.8593434,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.32310855,0.21145334839820862,0.4170401990413666,0.8728443,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.4805903,0.5180946588516235,0.6316854953765869,0.79619604,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.3129211,0.20775245130062103,0.47058162093162537,0.9428719,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.29247755,0.03651460260152817,0.6077157258987427,0.81473875,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17378026,-0.03201198950409889,0.8403530120849609,0.96375394,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.19661334,0.31917914748191833,0.8854633569717407,0.93770015,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.29380158,0.36095255613327026,0.8778930306434631,0.92752266,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.36180526,0.24977397918701172,0.5564385652542114,0.8606272,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.4075016,0.29973453283309937,0.4089800715446472,0.8502536,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.5173945,0.552535891532898,0.619236171245575,0.7820225,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.39014918,0.3161199688911438,0.46424219012260437,0.8560183,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.42578378,0.362392395734787,0.62147057056427,0.8678396,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.48413655,0.5466887354850769,0.6310800313949585,0.8034477,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.5222957,0.6141657829284668,0.7044684886932373,0.7701394,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.44258422,0.4258119761943817,0.5749657154083252,0.8010324,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.33341312,0.2521154582500458,0.5437690615653992,0.844619,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.4062121,0.3874501585960388,0.5188629627227783,0.8713302,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.51700115,0.5505626201629639,0.6486875414848328,0.8074718,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.39047447,0.3276142477989197,0.5201583504676819,0.85956275,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.29783776,0.32532352209091187,0.5105339884757996,0.9112937,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.31553426,0.14527496695518494,0.44555243849754333,0.9364802,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.34259054,0.24452197551727295,0.4644027352333069,0.9030219,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.32349283,0.26371675729751587,0.5078606605529785,0.92046845,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.2139307,0.31507837772369385,0.8672593235969543,0.92795265,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.2298978,0.1712203472852707,0.8859375715255737,0.9681702,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.20418492,0.20996272563934326,0.8621342182159424,0.95539725,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.15195157,0.2649790942668915,0.860332727432251,0.95090663,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.35747308,0.3065478503704071,0.48400604724884033,0.8896738,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.4813905,0.23435638844966888,0.4244506359100342,0.8840021,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.34637773,0.315021812915802,0.46034136414527893,0.86637974,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.37488234,0.3174118399620056,0.4704599976539612,0.90638745,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.41400325,0.37838953733444214,0.5782777667045593,0.8748605,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.5850687,0.3332982063293457,0.5410746335983276,0.8802401,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.38735336,0.4509790241718292,0.5948400497436523,0.7918495,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.39588863,0.4107082188129425,0.5814807415008545,0.8596255,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.34478915,0.3311217129230499,0.5374632477760315,0.8871697,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.48422855,0.26001235842704773,0.49620458483695984,0.8961514,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.31667304,0.33639657497406006,0.5339435935020447,0.8745017,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.3543032,0.37909334897994995,0.5385586619377136,0.8836856,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.27198666,0.3836972713470459,0.5791648626327515,0.82834077,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.34624887,0.5276081562042236,0.6136891841888428,0.8074013,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.33756357,0.3138016164302826,0.5159706473350525,0.89457357,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.48714337,0.4966237246990204,0.6502804756164551,0.8587332,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21645832,0.23660683631896973,0.8715697526931763,0.93495184,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.21438634,0.2517552375793457,0.8117858171463013,0.93991345,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.1291342,0.25637322664260864,0.8560556173324585,0.96577424,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13917255,0.4370153844356537,0.7913774251937866,0.93514156,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.40799427,0.47560247778892517,0.5558571815490723,0.74291176,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.35084733,0.4509773552417755,0.5196582674980164,0.772243,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.3836741,0.5610686540603638,0.589008092880249,0.7909422,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.5429841,0.40245339274406433,0.5454207062721252,0.85845023,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.49616122,0.5292524099349976,0.6210559606552124,0.66928995,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.38788262,0.5515668988227844,0.6369226574897766,0.72704595,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.4110586,0.6278380155563354,0.6821064352989197,0.7254272,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.5243637,0.4723960757255554,0.6168407797813416,0.84601676,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.4239691,0.46437329053878784,0.5808695554733276,0.73373735,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.31762257,0.41480040550231934,0.5372010469436646,0.8016435,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.3610111,0.5880271792411804,0.6320424675941467,0.7577336,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.5324528,0.4276202619075775,0.5785205960273743,0.8371172,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.33184138,0.10872668027877808,0.4597609043121338,0.9374479,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.38043794,0.20516043901443481,0.554772138595581,0.9186936,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.33414567,0.22912675142288208,0.5112707018852234,0.9021591,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.38012752,0.31682127714157104,0.5306575298309326,0.8779576,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.13375175,0.2631263732910156,0.8726413249969482,0.970219,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16336614,0.3255595266819,0.8711187839508057,0.9573775,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.20825201,0.4081293046474457,0.8748681545257568,0.9241214,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.19718248,0.31184983253479004,0.8941338062286377,0.9332419,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.36874008,0.1760576367378235,0.4616641402244568,0.92872715,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.42195946,0.2615273594856262,0.4594879150390625,0.8661344,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.33049983,0.22216279804706573,0.5142791867256165,0.89599544,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.47490063,0.367343932390213,0.48789748549461365,0.8359074,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.43267587,0.298789381980896,0.5618946552276611,0.89360917,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.44398874,0.5307177305221558,0.6567534804344177,0.79999995,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.42607898,0.48351621627807617,0.6789754629135132,0.8220688,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.53745115,0.41518303751945496,0.5982611179351807,0.85256827,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.35979432,0.24906739592552185,0.5261330604553223,0.91897327,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.41340768,0.43469202518463135,0.5725564360618591,0.82171345,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.37923145,0.2094198614358902,0.5300713777542114,0.8645402,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.47120118,0.33996421098709106,0.5443310141563416,0.8526303,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.31855574,0.27510425448417664,0.5280868411064148,0.8919852,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.3065758,0.30487218499183655,0.5145595073699951,0.9005963,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.4302926,0.18960246443748474,0.504794180393219,0.9066462,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.34746212,0.2269127517938614,0.5001002550125122,0.90800416,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24527141,0.23466184735298157,0.8713451623916626,0.9442117,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.23985752,0.22570855915546417,0.8524617552757263,0.92739284,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.18189673,0.4202306270599365,0.9094879031181335,0.93399566,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20889568,0.20236091315746307,0.816266655921936,0.9406504,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.38329828,0.33299964666366577,0.5186523199081421,0.862274,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.3826859,0.3490264415740967,0.48861777782440186,0.8645433,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.4592089,0.279603511095047,0.46703940629959106,0.8541082,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.4575241,0.2467811405658722,0.41042932868003845,0.8527532,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.4532588,0.4732735753059387,0.6411839723587036,0.8263912,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.46532053,0.44643035531044006,0.5973352789878845,0.8111554,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.4304942,0.45738816261291504,0.6264635324478149,0.83130985,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.4719108,0.300393283367157,0.47127512097358704,0.78556657,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.38647437,0.3496517539024353,0.574638307094574,0.8764651,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.36350873,0.403196781873703,0.5532195568084717,0.85596406,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.4194691,0.3222830295562744,0.5477175712585449,0.8812118,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.4190814,0.30521929264068604,0.4803117513656616,0.8468111,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.3310452,0.2479383945465088,0.4912087619304657,0.88250816,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.33194244,0.42113035917282104,0.5600484013557434,0.8500328,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.41795343,0.3644998371601105,0.6357652544975281,0.85362875,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.36308348,0.2160486876964569,0.4690733551979065,0.92392164,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.17292692,0.30682051181793213,0.8751124143600464,0.92523736,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20841,0.22459572553634644,0.8876674771308899,0.96268,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.16140255,0.14326874911785126,0.6725117564201355,0.9597374,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.1573889,0.2348249852657318,0.8932278752326965,0.96890163,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.35736868,0.38916051387786865,0.5121779441833496,0.8593446,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.42063406,0.49780160188674927,0.5287221074104309,0.7325659,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.43563876,0.3880225121974945,0.5668726563453674,0.8615747,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.4124845,0.2874360680580139,0.43515509366989136,0.87840307,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.38080966,0.48646754026412964,0.6144492626190186,0.80752695,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.4734956,0.6271952986717224,0.6635928750038147,0.67660224,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.44260293,0.4349019527435303,0.6351486444473267,0.81988883,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.456132,0.4063583016395569,0.5586621165275574,0.85311276,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.3312504,0.39575278759002686,0.5541732311248779,0.878726,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.39647013,0.5355623960494995,0.592521071434021,0.74608123,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.44293696,0.3986634612083435,0.6080806255340576,0.86844444,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.41719648,0.36093851923942566,0.5129358768463135,0.8626899,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.51560897,0.37744152545928955,0.6796800494194031,0.8324791,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.41261202,0.46090835332870483,0.6439653635025024,0.8329195,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.36279655,0.4403326213359833,0.628406286239624,0.8670539,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.39469334,0.3900526762008667,0.678686797618866,0.8689133,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.5900009,0.5971009731292725,0.6966116428375244,0.81093514,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.4617987,0.5083891153335571,0.5845581293106079,0.8471387,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.41157585,0.4290269613265991,0.5417442917823792,0.84234685,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.4959562,0.42470061779022217,0.5674753189086914,0.84215605,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.44564107,0.2609160542488098,0.8320767283439636,0.8892229,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.33065397,0.1828698366880417,0.793305516242981,0.8850806,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.34273076,0.37535959482192993,0.8488186001777649,0.92173713,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.29072067,0.3011553883552551,0.7820003032684326,0.9004408,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.51819426,0.29597264528274536,0.8185358047485352,0.86354923,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.36802036,0.4598688781261444,0.7849162817001343,0.8315984,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.46280608,0.40541329979896545,0.7503854036331177,0.7751274,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.4182137,0.19986435770988464,0.7236658334732056,0.85297084,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.5121205,0.33420321345329285,0.8337243795394897,0.8630276,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.40228927,0.4393492341041565,0.7838358879089355,0.825876,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.41314256,0.41669803857803345,0.7752487659454346,0.8114424,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.43559733,0.28489765524864197,0.7492395639419556,0.8565762,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.36756495,0.457798570394516,0.6052747964859009,0.84845227,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.3493883,0.45875489711761475,0.7264431118965149,0.9097891,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.38005823,0.5019785165786743,0.73355633020401,0.8746389,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.41170084,0.48120248317718506,0.7532441020011902,0.8929342,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.39595577,0.4706958830356598,0.49099957942962646,0.8235947,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.4118929,0.49526965618133545,0.6036238670349121,0.84845924,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.45958972,0.4763449728488922,0.5613875985145569,0.8461293,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.5385176,0.5177128314971924,0.6082204580307007,0.8506273,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.31580204,0.28134024143218994,0.8250564932823181,0.9227469,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.3362159,0.3728260397911072,0.8912681341171265,0.94684696,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.31490305,0.292976975440979,0.8531123399734497,0.88919425,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.40138847,0.23757651448249817,0.7958471179008484,0.88044006,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.4440782,0.4522733688354492,0.7164560556411743,0.7533615,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.41141796,0.36200714111328125,0.8024905920028687,0.8608864,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.45209384,0.5527493953704834,0.829750120639801,0.81038296,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.46311122,0.3942221403121948,0.8264673948287964,0.89299613,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.41255796,0.46028971672058105,0.7374995946884155,0.7666235,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.38714296,0.3069036900997162,0.7342846989631653,0.8426369,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.4466772,0.5040497779846191,0.818069338798523,0.8162,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.45516202,0.43874943256378174,0.8241660594940186,0.87661934,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.4214533,0.5657443404197693,0.7379425764083862,0.8132134,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.32122695,0.2726937234401703,0.7640590667724609,0.9262645,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.4059267,0.48042920231819153,0.6977917551994324,0.8261117,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.42917937,0.5776128172874451,0.7099267244338989,0.80043566,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.46466202,0.5313090085983276,0.6478533744812012,0.84778965,N/A,N/A
