src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.64676183,0.4656110405921936,0.7346003651618958,0.7952226,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.6981442,0.6767899990081787,0.8038274645805359,0.7669279,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.5112099,0.5246390104293823,0.6398020386695862,0.6674001,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.50324184,0.3638341426849365,0.6468489766120911,0.8651452,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.59892726,0.43012112379074097,0.6983347535133362,0.77697563,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.5534585,0.6067280769348145,0.6452832221984863,0.67286676,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.57065356,0.6303032040596008,0.6493200063705444,0.62253004,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.56539476,0.5719127655029297,0.6006731390953064,0.63148,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.51059264,0.6909105181694031,0.7709420919418335,0.64268476,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.2532599,0.35723423957824707,0.8359333276748657,0.9248394,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.20556985,0.17788009345531464,0.8698530197143555,0.9619196,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.2561348,0.32571831345558167,0.8860819935798645,0.95350254,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.5487025,0.39319056272506714,0.7340246438980103,0.7331624,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.5147499,0.4921265244483948,0.55497807264328,0.7152839,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.53825414,0.5571776032447815,0.5629507303237915,0.6628978,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.6156807,0.49626436829566956,0.5379713773727417,0.6909981,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.39075541,0.4490068554878235,0.613071084022522,0.7603667,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.54506546,0.6169265508651733,0.6784747242927551,0.6405605,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.53176504,0.6248607635498047,0.6601172685623169,0.6088028,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.6656776,0.5585906505584717,0.6498025059700012,0.7292185,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.5775939,0.6505971550941467,0.7484545707702637,0.68553114,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.49023902,0.6029641628265381,0.6606148481369019,0.67035,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.5084326,0.5608651638031006,0.5751895904541016,0.59490347,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.59673023,0.5534499883651733,0.6112418174743652,0.66738665,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.55563277,0.6472911238670349,0.7288415431976318,0.6906408,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.49246013,0.5580281019210815,0.7217929363250732,0.7490752,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.55382,0.6135265827178955,0.630527138710022,0.6607076,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.720236,0.6458393335342407,0.6973457336425781,0.6668061,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.5618513,0.6349503397941589,0.660753607749939,0.65711236,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.2892047,0.11988134682178497,0.7050449848175049,0.88930076,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17230074,-0.016484033316373825,0.8427533507347107,0.96410257,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.18474704,0.27780628204345703,0.8896700143814087,0.9554298,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.20879394,0.1532573401927948,0.8625724911689758,0.9565986,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.4715072,0.39790451526641846,0.582690417766571,0.74774057,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.55442977,0.620121955871582,0.6030144095420837,0.6373399,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.68080485,0.6755322217941284,0.7003263831138611,0.68101573,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.54408956,0.5070263147354126,0.5416819453239441,0.68229854,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.49833956,0.5321632623672485,0.6844438910484314,0.775225,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.58023745,0.6354457139968872,0.6734001040458679,0.6620263,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.6059645,0.7003464698791504,0.7544394731521606,0.6853248,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.54724365,0.6315866708755493,0.695792555809021,0.71592224,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.46626022,0.4149003028869629,0.572620153427124,0.71104336,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.5160134,0.6230641603469849,0.6340028643608093,0.61772645,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.6222156,0.639289140701294,0.6935140490531921,0.69245994,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.5395428,0.498965322971344,0.5676406621932983,0.67452097,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.5199444,0.6238619089126587,0.6407016515731812,0.609321,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.54606885,0.43639910221099854,0.5480707287788391,0.81872934,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.5649197,0.5789317488670349,0.6163598299026489,0.68671143,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.58796394,0.6914845108985901,0.7184486389160156,0.64013237,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.21394981,0.31633850932121277,0.8669041395187378,0.9269631,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.23108333,0.16015906631946564,0.8857225775718689,0.96963966,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.20384906,0.19137725234031677,0.8596019744873047,0.95574784,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.15213345,0.26281970739364624,0.8596090078353882,0.950248,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.51461923,0.627712607383728,0.647371232509613,0.6521338,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.5770592,0.31995368003845215,0.4550726115703583,0.8430586,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.5305668,0.48489317297935486,0.5189741849899292,0.6865901,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.5551783,0.5969172716140747,0.6057136058807373,0.6508547,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.532529,0.6548118591308594,0.7053197622299194,0.6485343,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.6330487,0.44493937492370605,0.5848096609115601,0.81940544,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.5271332,0.5401726365089417,0.6217674612998962,0.68011224,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.52999693,0.6605647802352905,0.6969116926193237,0.6149923,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.48492405,0.5715051889419556,0.6216622591018677,0.64318365,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.5648053,0.34484827518463135,0.49904167652130127,0.79402304,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.49125373,0.48351967334747314,0.5463029742240906,0.6459016,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.51767516,0.6304160952568054,0.6574153304100037,0.6342612,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.49340868,0.5286140441894531,0.6269082427024841,0.6935452,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.5451903,0.7219308018684387,0.7205662131309509,0.5314445,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.5704409,0.6876197457313538,0.7106795907020569,0.6309878,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.7397978,0.5769467949867249,0.684444010257721,0.7725879,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21884714,0.24014773964881897,0.8755114078521729,0.9398034,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.21435064,0.25068795680999756,0.810731828212738,0.9384496,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.12906177,0.22778162360191345,0.8518590927124023,0.96548253,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13941976,0.42501306533813477,0.7890575528144836,0.9408816,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.532775,0.5778684616088867,0.6227101683616638,0.69461876,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.49552703,0.6691923141479492,0.6504759788513184,0.5375603,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.5441113,0.6127890348434448,0.6194277405738831,0.6922339,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.70858973,0.5085951685905457,0.5962433815002441,0.78943014,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.6053511,0.6484826803207397,0.7063042521476746,0.6375943,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.50641596,0.7172850370407104,0.7231992483139038,0.5171765,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.51748633,0.650686502456665,0.6841661930084229,0.636606,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.61309236,0.5234521627426147,0.6247683763504028,0.73999405,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.52653015,0.669792890548706,0.7215323448181152,0.679559,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.46414018,0.6165448427200317,0.6114508509635925,0.5240445,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.48066145,0.6602672338485718,0.6664692163467407,0.6030422,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.6537318,0.45136070251464844,0.5703646540641785,0.7602196,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.5531664,0.3170817494392395,0.4967816472053528,0.82032365,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.60693777,0.6042470335960388,0.7007856369018555,0.709818,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.5584778,0.5879808664321899,0.6676415205001831,0.7333189,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.5750239,0.6387655735015869,0.6845775246620178,0.65994966,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.1344874,0.26471662521362305,0.8716359734535217,0.9675902,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16321418,0.31534895300865173,0.8700170516967773,0.9584195,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.19428372,0.36474502086639404,0.8687095046043396,0.92893696,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.19866532,0.3202608525753021,0.896327018737793,0.9346861,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.5431551,0.29260826110839844,0.4718180298805237,0.8322176,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.5558526,0.6645227670669556,0.6907309293746948,0.70035803,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.53381854,0.4709376096725464,0.608181893825531,0.789682,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.6087518,0.5769862532615662,0.5967293977737427,0.662347,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.5287396,0.47360554337501526,0.6181029677391052,0.7795261,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.5350758,0.7231645584106445,0.768061101436615,0.6542805,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.5316122,0.6146300435066223,0.7425622940063477,0.77302736,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.6300632,0.6221550107002258,0.686357319355011,0.66272515,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.49818206,0.3995635211467743,0.5723170042037964,0.8412163,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.5387728,0.6566146016120911,0.6935162544250488,0.64754987,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.5110769,0.48495644330978394,0.6203705072402954,0.7141205,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.5727726,0.5416333675384521,0.6219722628593445,0.6915232,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.5123141,0.6807173490524292,0.7197709679603577,0.63141984,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.5329201,0.6337705254554749,0.6613863110542297,0.62160957,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.68211544,0.6765944957733154,0.7166910171508789,0.61870235,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.61572605,0.5163910388946533,0.6033976078033447,0.7217405,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24563453,0.24897418916225433,0.8736676573753357,0.94434184,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.24053723,0.22358235716819763,0.8517196774482727,0.92690337,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.18431117,0.41800713539123535,0.9094454646110535,0.93457603,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20893031,0.19147025048732758,0.8142235279083252,0.94080913,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.5397495,0.6140667796134949,0.647803544998169,0.63066983,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.5314218,0.5271173715591431,0.5622657537460327,0.6866266,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.63652337,0.5527619123458862,0.6007556319236755,0.6944497,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.61198914,0.35398513078689575,0.43800467252731323,0.7592261,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.56622875,0.6465455293655396,0.6866833567619324,0.56341505,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.5730436,0.6585612297058105,0.692927896976471,0.590213,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.5655346,0.612326443195343,0.6749372482299805,0.62841964,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.59881264,0.5844992399215698,0.655750036239624,0.753231,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.50944126,0.6119129657745361,0.6769829392433167,0.6527882,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.5063174,0.5597838759422302,0.5997257232666016,0.6328573,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.59157324,0.6153563261032104,0.6672138571739197,0.63913333,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.55967253,0.4610057771205902,0.5629023909568787,0.80717385,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.55329204,0.5327239036560059,0.600834310054779,0.6867638,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.5446992,0.6362004280090332,0.6643447279930115,0.6272845,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.7120679,0.5517647862434387,0.7016779780387878,0.745405,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.59774244,0.5255081653594971,0.5915876626968384,0.7377421,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.166462,0.218595951795578,0.8729025721549988,0.9437212,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20726258,0.2273605316877365,0.8883557319641113,0.9632364,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.114159495,0.22810415923595428,0.6949275732040405,0.9699347,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.15743972,0.22899511456489563,0.8923031687736511,0.96844554,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.5254768,0.5869619846343994,0.6226558685302734,0.7321222,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.5553339,0.5636476278305054,0.573125422000885,0.686829,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.6468993,0.5818378329277039,0.6679469347000122,0.7898619,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.5809317,0.47420734167099,0.5184480547904968,0.7498258,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.49249357,0.6479353308677673,0.6856719255447388,0.6111716,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.57078964,0.6926546096801758,0.7139868140220642,0.6455023,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.54693997,0.5669265389442444,0.7064265012741089,0.8071734,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.5670784,0.5329055190086365,0.6083219051361084,0.7233273,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.4783853,0.5489312410354614,0.6046814918518066,0.6772487,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.5072696,0.6549558043479919,0.666893720626831,0.623919,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.592499,0.5977165699005127,0.7028527855873108,0.779711,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.5511373,0.45063090324401855,0.5514742136001587,0.80359143,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.6192705,0.5379071235656738,0.7389264106750488,0.77788496,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.5582264,0.5988492965698242,0.7123029828071594,0.7724296,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.4724036,0.6386383771896362,0.7257733941078186,0.7511523,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.53928816,0.605019211769104,0.7392091751098633,0.704086,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.68377197,0.6010957956314087,0.6862655282020569,0.7218974,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.59732574,0.6089624762535095,0.6471315622329712,0.77189773,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.5654335,0.5922055244445801,0.6294028162956238,0.7035424,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.6241977,0.6674447059631348,0.7023614048957825,0.6593759,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.4774804,0.2961360216140747,0.8396975994110107,0.88868046,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.44762963,0.3284618556499481,0.7936006188392639,0.8312147,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.34040296,0.3669970631599426,0.8464412093162537,0.9206411,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.33511868,0.18685808777809143,0.724955677986145,0.86790735,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.5933889,0.377774178981781,0.8376724720001221,0.86061615,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.47043,0.5231776237487793,0.77895188331604,0.762743,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.53000146,0.5275955200195312,0.7862180471420288,0.74609756,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.51308995,0.38443365693092346,0.7600176334381104,0.80756867,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.5599812,0.3445160388946533,0.8130444288253784,0.83007073,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.46866864,0.4351292848587036,0.7799031734466553,0.82146,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.4858653,0.5187464952468872,0.8048112988471985,0.79129773,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.5503952,0.45600998401641846,0.7699150443077087,0.7822533,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.4769483,0.5914205312728882,0.6667964458465576,0.7230885,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.4687426,0.5912945866584778,0.7468589544296265,0.73321134,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.52580595,0.6073918342590332,0.7640640735626221,0.77161825,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.51270616,0.5614831447601318,0.7607283592224121,0.7836058,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.52025425,0.6265311241149902,0.5990810990333557,0.6678536,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.5400986,0.6133253574371338,0.6634010076522827,0.7055236,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.5910006,0.5961439609527588,0.6230471134185791,0.687662,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.682377,0.6566111445426941,0.6912558078765869,0.70185393,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.35981816,0.2978859841823578,0.8096758723258972,0.8913609,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.3599941,0.4054839611053467,0.8839062452316284,0.92024255,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.32215434,0.26414382457733154,0.8498018980026245,0.8927357,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.3987432,0.229432612657547,0.7976076602935791,0.8857297,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.4959399,0.4936591684818268,0.7349631190299988,0.7474451,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.47676378,0.5157004594802856,0.8219350576400757,0.8030231,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.53185856,0.6026732325553894,0.8208754062652588,0.7468363,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.55848706,0.3936718702316284,0.8075469136238098,0.85780627,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.47939992,0.5094401836395264,0.746625542640686,0.7362915,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.4596932,0.4165041446685791,0.7447394132614136,0.7860583,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.55224884,0.5647146701812744,0.7949169874191284,0.7241833,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.5586823,0.440215140581131,0.8062373399734497,0.8395954,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.5196353,0.6545791029930115,0.7407969236373901,0.6241558,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.7138655,0.3357617259025574,0.7115398645401001,0.8002211,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.5042579,0.6006506085395813,0.7454020977020264,0.7560499,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.5205902,0.6900571584701538,0.7435741424560547,0.60212386,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.57185847,0.6560699343681335,0.69179368019104,0.6035407,N/A,N/A
