src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.02229565,0.7098265290260315,0.13168147206306458,0.8810774087905884,0.97958344,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.6287267,0.7665784358978271,0.4447818398475647,0.6440198421478271,0.5616759,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.64233553,0.7923098802566528,0.6115933656692505,0.6963668465614319,0.6020223,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.6462765,0.7770082354545593,0.5674394369125366,0.7600119709968567,0.6474657,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.61565965,0.7799236178398132,0.6533785462379456,0.6406906843185425,0.51273173,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.011483435,0.7451980113983154,0.2204287350177765,0.8713288307189941,0.97709274,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.6076872,0.8018322587013245,0.39127010107040405,0.5988057851791382,0.5344952,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.64051116,0.8410252928733826,0.6680592894554138,0.6776173710823059,0.4550233,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.61252713,0.7733868360519409,0.5718023180961609,0.6794467568397522,0.5239936,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.62373304,0.7767687439918518,0.6651265621185303,0.6854863166809082,0.57013834,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.018624555,0.6878605484962463,-0.02933337539434433,0.8462854623794556,0.9891523,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.6326624,0.7431100606918335,0.5001833438873291,0.6679952144622803,0.57879436,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.61629164,0.7555909156799316,0.6530811190605164,0.6956560611724854,0.5319427,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.6343429,0.7747380137443542,0.5461118817329407,0.6734208464622498,0.5488625,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.59341836,0.7456763386726379,0.6537392139434814,0.6851376891136169,0.5362895,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.0029914582,0.7169445753097534,0.05643133819103241,0.8108910322189331,0.9986292,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.6230683,0.7612922191619873,0.4629833400249481,0.578940749168396,0.52899456,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.64344144,0.8061282634735107,0.642528235912323,0.6670792698860168,0.510968,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.60722387,0.7505139708518982,0.5128350853919983,0.655183732509613,0.5759699,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.67685664,0.7882540822029114,0.6765836477279663,0.6877668499946594,0.57283473,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.0060110977,0.6882474422454834,0.1600164920091629,0.8921303749084473,0.9976617,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.63992566,0.7355201840400696,0.49886295199394226,0.7172237634658813,0.6253665,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.6499086,0.7652277946472168,0.6830370426177979,0.7124378681182861,0.47696495,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.65134835,0.7595251202583313,0.5882095098495483,0.7266519665718079,0.5825278,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.6866801,0.7870147228240967,0.6389517188072205,0.6320982575416565,0.51060236,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.025020305,0.6966445446014404,0.3009711503982544,0.8703315854072571,0.97609687,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.6528872,0.7525341510772705,0.4575168192386627,0.7227866649627686,0.67390454,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.6647306,0.7815991044044495,0.6081254482269287,0.6761703491210938,0.54961044,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.6730252,0.763424813747406,0.5716323256492615,0.7417179346084595,0.6281504,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.6315232,0.7703434824943542,0.5219791531562805,0.6395620107650757,0.73048,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.006124586,0.7746595144271851,0.08438525348901749,0.8721235990524292,0.99621826,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.60405517,0.7769827246665955,0.3211503326892853,0.6567723751068115,0.6610628,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.61636066,0.8234403133392334,0.5334767699241638,0.6974493265151978,0.6415624,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.61587965,0.76104336977005,0.46702897548675537,0.7372823357582092,0.6772936,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.6200476,0.7823628783226013,0.672490119934082,0.6609179377555847,0.5413356,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.005819637,0.7235803008079529,0.18500475585460663,0.8935087323188782,0.99508244,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.6363972,0.8088894486427307,0.45476406812667847,0.634675145149231,0.5551973,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.63658214,0.8228950500488281,0.6194084882736206,0.6884670257568359,0.60457605,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.6354291,0.7811275720596313,0.6109507083892822,0.7427816390991211,0.59002745,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.63968796,0.8220478892326355,0.6816123723983765,0.6785736083984375,0.531181,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059994172,0.7558229565620422,0.2579765319824219,0.8203259110450745,0.98168254,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.6513796,0.7898085117340088,0.5072435736656189,0.6304514408111572,0.54993904,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.6087506,0.8133478760719299,0.5912044048309326,0.5868580937385559,0.5032673,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.6705608,0.8083711862564087,0.6247539520263672,0.657670259475708,0.4412755,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.6163745,0.8015989065170288,0.6921944618225098,0.7060105800628662,0.54674095,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.0062088096,0.7267851233482361,0.14011625945568085,0.8038411140441895,0.9919576,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.61042094,0.7848211526870728,0.5652656555175781,0.6681899428367615,0.5539919,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.6037374,0.8110195398330688,0.6446962356567383,0.6409080624580383,0.49853775,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.6431632,0.7907510995864868,0.5873032808303833,0.6889733672142029,0.541326,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.6462497,0.773151695728302,0.6521356701850891,0.6641880869865417,0.5242996,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067180465,0.7406324744224548,0.10994736850261688,0.8520305752754211,0.9955682,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.62795407,0.8013522624969482,0.44213706254959106,0.570073664188385,0.512349,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.6413621,0.8065001964569092,0.7052630186080933,0.6850094199180603,0.43871596,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.6441453,0.7950600981712341,0.564175009727478,0.6885358691215515,0.5454302,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.6294743,0.7864817976951599,0.6900808811187744,0.7330861687660217,0.5979719,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.004016226,0.6988166570663452,-0.009125299751758575,0.8013337850570679,0.99501246,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.6350106,0.7737303972244263,0.5252732038497925,0.6271662712097168,0.5240485,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.6134008,0.7813928127288818,0.6309514045715332,0.6842433214187622,0.6065543,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.5870816,0.7800055146217346,0.48157283663749695,0.6986018419265747,0.65581614,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.60765785,0.7591922879219055,0.7404251098632812,0.7044886350631714,0.40931013,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516314,0.7012920379638672,0.13485640287399292,0.8065639138221741,0.99727523,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.60537064,0.7642778754234314,0.5781262516975403,0.6307076215744019,0.47401983,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.6311406,0.7858067154884338,0.6220734119415283,0.5953406095504761,0.46499154,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.61720544,0.7776735424995422,0.6070312261581421,0.7261238098144531,0.58480763,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.652936,0.7775619626045227,0.4986649751663208,0.6061812043190002,0.7318495,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485847,0.7571338415145874,0.0014907140284776688,0.8767441511154175,0.9874111,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.6678802,0.775799572467804,0.3283712863922119,0.72514808177948,0.719878,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.64839584,0.8095018863677979,0.5561250448226929,0.6579206585884094,0.572423,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.6369555,0.7686771154403687,0.45653364062309265,0.7287085056304932,0.6726415,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.62328774,0.7889528870582581,0.7106149792671204,0.713157057762146,0.5468577,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046288106,0.7374275922775269,-0.0539233535528183,0.8605951070785522,0.9918709,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.6430506,0.8091090321540833,0.4850645959377289,0.622901439666748,0.5171199,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.6447594,0.8244863748550415,0.6678755879402161,0.6767299175262451,0.44718477,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.6522499,0.7827038764953613,0.5996794700622559,0.7519128918647766,0.6200016,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.645349,0.7766193151473999,0.7153034210205078,0.7124367952346802,0.5442836,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038944,0.6948833465576172,0.1165899857878685,0.8743678331375122,0.9944095,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.64425784,0.7470165491104126,0.3997533619403839,0.6223316192626953,0.57309365,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.63377506,0.7748926281929016,0.5831415057182312,0.6836240887641907,0.58631796,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.6658781,0.7656019330024719,0.6045452356338501,0.7493468523025513,0.60969275,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.6555259,0.776987612247467,0.6580342650413513,0.6229977607727051,0.43012986,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108472,0.7032514214515686,0.1677854061126709,0.8309433460235596,0.989571,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.6513062,0.7656251788139343,0.4227725863456726,0.6117525100708008,0.55178547,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.6380107,0.7680734395980835,0.5915646553039551,0.6310753226280212,0.5189261,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.5725621,0.7533844709396362,0.46659737825393677,0.6650162935256958,0.5990555,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.6467105,0.7764837145805359,0.7140669822692871,0.662471354007721,0.41634256,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067841774,0.7083456516265869,0.19889727234840393,0.8349571824073792,0.99077386,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.6335777,0.7503551244735718,0.6385060548782349,0.7374172210693359,0.5575514,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.6311717,0.788709282875061,0.6908855438232422,0.7005743384361267,0.4928799,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.63903326,0.7703105807304382,0.6921284794807434,0.7407675981521606,0.5040941,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.59324706,0.7755038738250732,0.7746872901916504,0.755436360836029,0.4206223,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051402673,0.7303515076637268,0.11632181704044342,0.8424772024154663,0.9973399,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.61564845,0.7758910655975342,0.5036026239395142,0.6333378553390503,0.55165434,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.6129054,0.7762445211410522,0.646106481552124,0.6301250457763672,0.43585026,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.61745226,0.8099042773246765,0.5840517282485962,0.6989022493362427,0.55513406,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.65132165,0.791110634803772,0.6821284294128418,0.69354248046875,0.52950966,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054542124,0.7035133838653564,0.025657348334789276,0.8542746305465698,0.9975835,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.6543013,0.7646341919898987,0.4960726797580719,0.6581192016601562,0.60110056,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.66454166,0.7846412062644958,0.6988450288772583,0.729441225528717,0.5643971,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.61794156,0.7697420716285706,0.5666681528091431,0.678277850151062,0.5348527,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.64674664,0.7953994274139404,0.5732621550559998,0.6539404392242432,0.66021013,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.00599551,0.7468817830085754,0.07736001908779144,0.8288741111755371,0.99358374,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.6307192,0.7889277935028076,0.3852381408214569,0.655572772026062,0.7028489,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.6450192,0.8255928754806519,0.551174521446228,0.6769856214523315,0.6800317,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.62403786,0.7907457947731018,0.29198554158210754,0.7116402387619019,0.78521097,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.5849806,0.7935085296630859,0.7753289341926575,0.7636406421661377,0.47805083,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961507,0.7218930125236511,0.033112771809101105,0.7685198783874512,0.99725205,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.59971094,0.7687841057777405,0.546967625617981,0.5937158465385437,0.46719158,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.5967696,0.7774202823638916,0.6998661756515503,0.6913391351699829,0.53130877,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.5882593,0.8127126097679138,0.5190657377243042,0.6828808784484863,0.6333311,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.66681933,0.7999812364578247,0.6600116491317749,0.6726493239402771,0.57610404,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.00610211,0.7141754627227783,0.0864768773317337,0.8648990988731384,0.9965718,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.6313671,0.7502578496932983,0.4416741728782654,0.6162558197975159,0.5544164,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.65620077,0.8007237911224365,0.547276496887207,0.677740216255188,0.6648129,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.6669028,0.7910110950469971,0.5225740671157837,0.6516129374504089,0.525507,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.6493927,0.7863052487373352,0.7232584953308105,0.6729047894477844,0.39767316,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.006510665,0.703022301197052,0.04029196873307228,0.828886866569519,0.9967115,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.6428554,0.7544839978218079,0.5178266763687134,0.7565556168556213,0.69050777,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.64748764,0.7742947936058044,0.6572624444961548,0.6529932618141174,0.43494102,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.6694548,0.775367796421051,0.6628100872039795,0.6938349008560181,0.45839667,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.674458,0.8054507970809937,0.6433397531509399,0.6322777271270752,0.51210546,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.006083055,0.7138465046882629,-0.0497913658618927,0.8121939301490784,0.99359894,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.65798545,0.7687588334083557,0.5561108589172363,0.6810991764068604,0.5601806,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.6556151,0.7825129628181458,0.7030946016311646,0.7325719594955444,0.5582139,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.66405535,0.7955921292304993,0.5978643894195557,0.7441524863243103,0.61984175,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.64458215,0.8002452850341797,0.721147358417511,0.7132288217544556,0.47867465,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285596,0.73319411277771,0.10495224595069885,0.8257247805595398,0.9877742,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.6400963,0.7832232117652893,0.4116147756576538,0.5823835134506226,0.56566393,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.6581586,0.7993259429931641,0.6921401023864746,0.7150543928146362,0.5857732,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.6722807,0.8202755451202393,0.5953841209411621,0.7366912364959717,0.5999673,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.6373742,0.8122684359550476,0.6796144247055054,0.7076703906059265,0.5677016,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.6568148,0.7460673451423645,0.4066356420516968,0.6173828840255737,0.57667303,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384194,0.7183407545089722,0.23314009606838226,0.8726568818092346,0.95532054,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.6386729,0.7641997337341309,0.5956286191940308,0.7151791453361511,0.6373768,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.65159905,0.8059567213058472,0.4850348234176636,0.6668732762336731,0.5892447,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.64985585,0.7922658324241638,0.5898058414459229,0.6828379034996033,0.6852221,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.61775833,0.7349954843521118,0.32999518513679504,0.6233776211738586,0.6281285,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371554,0.7200873494148254,0.07894805818796158,0.8445014357566833,0.9679146,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.6500554,0.7811710238456726,0.5791409015655518,0.6674947738647461,0.5724386,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.6325339,0.8022247552871704,0.47031569480895996,0.6896982789039612,0.6350209,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.6606333,0.7561976909637451,0.6514643430709839,0.566501796245575,0.41120583,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.6515245,0.7423084378242493,0.5772863626480103,0.5948584079742432,0.39662018,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388321,0.7076088786125183,0.04555052891373634,0.8260361552238464,0.9806372,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.63618827,0.7723481059074402,0.7108761668205261,0.7226334810256958,0.5353053,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.64776117,0.7543411254882812,0.6141421794891357,0.6689288020133972,0.47763678,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.670375,0.809489369392395,0.6580910682678223,0.6521925926208496,0.5225629,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.64109683,0.7432271838188171,0.45957648754119873,0.6353447437286377,0.557469,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.018554945,0.7144312858581543,0.09624949097633362,0.8354030847549438,0.97077876,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.65239155,0.7616737484931946,0.5624640583992004,0.662409782409668,0.559438,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.6553862,0.7697491645812988,0.5620487928390503,0.7169601917266846,0.5912647,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.6753862,0.813295304775238,0.6875042915344238,0.6722074151039124,0.51331776,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.65820307,0.7721015214920044,0.47629332542419434,0.5827465057373047,0.47154725,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.04247319,0.7286246418952942,0.26006123423576355,0.8741340041160583,0.97515446,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.6435546,0.7853108048439026,0.6781839728355408,0.7291325330734253,0.55773807,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.65012515,0.8018578290939331,0.6788002848625183,0.8197234272956848,0.6667882,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.64490366,0.8063192963600159,0.6089498400688171,0.6464942693710327,0.6350332,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.6382679,0.7554630041122437,0.43628913164138794,0.7083263397216797,0.6951762,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.007116866,0.7203506231307983,-0.0931868851184845,0.7757648825645447,0.9891257,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.63725877,0.7848725318908691,0.6797866821289062,0.7651280164718628,0.62649614,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.6331676,0.7730350494384766,0.5600683689117432,0.752867579460144,0.6602868,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.6510359,0.8030528426170349,0.6349055767059326,0.6291255950927734,0.53798294,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.6262891,0.7485951781272888,0.49614283442497253,0.6798432469367981,0.6139084,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191494,0.7050983905792236,0.04899758845567703,0.827842116355896,0.9699612,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.6497703,0.7898609042167664,0.5582380294799805,0.6308903694152832,0.5291469,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.6100351,0.7760443091392517,0.5317880511283875,0.7302190065383911,0.64556926,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.6192524,0.8787680268287659,0.3931674361228943,0.6519952416419983,0.8063398,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.619719,0.8324808478355408,0.28658241033554077,0.6096506714820862,0.7830759,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401063,0.8222522139549255,0.23623685538768768,0.7021178007125854,0.9359494,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.6376883,0.8372535109519958,0.3250409960746765,0.7096523642539978,0.8038073,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.61848235,0.8739001750946045,0.4266466200351715,0.7160295248031616,0.8109156,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.6790416,0.7743738293647766,0.6290037631988525,0.6160495281219482,0.56097305,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.65771693,0.7544647455215454,0.546612024307251,0.6593358516693115,0.51923466,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778094,0.7100927829742432,-0.06033811345696449,0.8626320958137512,0.98360777,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.6684052,0.7844841480255127,0.6629335880279541,0.7003496885299683,0.5143584,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.6670734,0.7884470224380493,0.553478479385376,0.5960332155227661,0.41763827,N/A,N/A
