src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.5742276,0.5285933017730713,0.7747727632522583,0.8227781,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.6140436,0.567109227180481,0.7557129859924316,0.82342297,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.4953586,0.4634815454483032,0.6028456687927246,0.6860124,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.4322486,0.45074230432510376,0.6816614270210266,0.84743816,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.5278161,0.5132956504821777,0.76236492395401,0.8355618,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.37504804,0.4420245885848999,0.5518625974655151,0.7925307,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.4107294,0.3994401693344116,0.5090889930725098,0.7734264,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.51561177,0.48720529675483704,0.55125492811203,0.70102674,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.27429998,0.03835657611489296,0.5715014934539795,0.94284725,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.25335377,0.34338778257369995,0.8317717909812927,0.9228608,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.20597935,0.17740364372730255,0.8691281080245972,0.96113145,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.25546464,0.3178248107433319,0.8843365907669067,0.9522326,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.30250347,0.381588339805603,0.848743200302124,0.9311166,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.4034598,0.38745027780532837,0.500349760055542,0.7812258,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.40812173,0.38106387853622437,0.4444839656352997,0.7520989,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.5383977,0.43947476148605347,0.49431467056274414,0.7011259,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.3993748,0.4603363275527954,0.6398347616195679,0.81857556,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.42614537,0.54243403673172,0.639819860458374,0.7044065,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.4328053,0.5150117874145508,0.5866793990135193,0.6705087,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.6209406,0.5228978395462036,0.6047992706298828,0.67187965,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.51373637,0.6335681676864624,0.7408896088600159,0.70155364,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.39609486,0.4751763939857483,0.5867384672164917,0.74950916,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.38456225,0.4121692180633545,0.5048123002052307,0.7452693,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.5412358,0.46247604489326477,0.5546309351921082,0.71347713,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.47659647,0.5829014778137207,0.6935089826583862,0.7341991,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.2967499,0.3381424844264984,0.632243812084198,0.8274521,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.43423134,0.262267529964447,0.39889758825302124,0.78512764,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.64325994,0.5518885254859924,0.6532591581344604,0.796397,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.42899752,0.4514161944389343,0.5571845173835754,0.818787,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.28936845,0.12346455454826355,0.7021618485450745,0.88468826,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17265706,-0.03211367130279541,0.8417572379112244,0.9652046,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.18411379,0.26976001262664795,0.8894752860069275,0.9570513,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.20862213,0.15629643201828003,0.863107442855835,0.9565753,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.41804552,0.48361754417419434,0.6567864418029785,0.80049723,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.44671285,0.3782249093055725,0.44693830609321594,0.8132682,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.62249523,0.5650015473365784,0.6283907890319824,0.78707755,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.43208027,0.4497452974319458,0.5252746939659119,0.77682686,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.4606852,0.5356194972991943,0.6874505281448364,0.77778167,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.5118939,0.5542922019958496,0.6268272995948792,0.744654,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.55455303,0.612808346748352,0.7030425667762756,0.7655771,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.44281605,0.5721770524978638,0.6551181674003601,0.7314975,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.4254513,0.4933053255081177,0.6547837853431702,0.7867168,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.4334954,0.4049496054649353,0.501602292060852,0.7739044,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.6060497,0.5515537261962891,0.6465327143669128,0.7865087,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.43002608,0.4815598726272583,0.5897960066795349,0.7839894,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.38360733,0.40184634923934937,0.5392579436302185,0.866206,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.4739611,0.3667004704475403,0.5182899832725525,0.86200523,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.4149339,0.4060533046722412,0.5264280438423157,0.8277982,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.39563859,0.44945040345191956,0.5660844445228577,0.7862524,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.21407685,0.3126620650291443,0.8658057451248169,0.9265108,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.22540545,0.1560644954442978,0.8830617666244507,0.96653605,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.20389986,0.1982913613319397,0.8595250844955444,0.95395565,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.15227757,0.25546759366989136,0.85885089635849,0.9506024,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.38862956,0.3761615753173828,0.5147731304168701,0.86979467,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.5018474,0.31141096353530884,0.4563484787940979,0.8597024,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.4009564,0.3792183995246887,0.48261892795562744,0.81653214,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.40222186,0.42758655548095703,0.5061129331588745,0.7929386,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.44381526,0.45764970779418945,0.6100132465362549,0.8317433,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.5616343,0.4372826814651489,0.5807737112045288,0.82125133,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.41083285,0.49107253551483154,0.6039092540740967,0.7366412,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.41534978,0.47452282905578613,0.586523175239563,0.74187243,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.38567436,0.37838953733444214,0.5531260967254639,0.8585712,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.49068144,0.33379510045051575,0.5147666335105896,0.84740114,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.37858176,0.419730007648468,0.5549336075782776,0.7928425,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.3915925,0.4537157714366913,0.5509684681892395,0.7603436,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.39051378,0.528986394405365,0.6528785228729248,0.7815275,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.41987434,0.5611822605133057,0.6315513253211975,0.7742496,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.4087109,0.49033796787261963,0.5896022319793701,0.78943497,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.63449204,0.500531017780304,0.6491916179656982,0.8350762,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21733855,0.24019546806812286,0.876076340675354,0.94074905,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.2140633,0.24656948447227478,0.8102163076400757,0.93926233,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.12932688,0.23254375159740448,0.8527268171310425,0.9657974,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13912773,0.41053736209869385,0.7849912643432617,0.9392086,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.44053182,0.5084885358810425,0.5565367341041565,0.6660058,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.41428655,0.5367380380630493,0.5722676515579224,0.7203796,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.42072833,0.5250693559646606,0.5569791197776794,0.74744606,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.6377666,0.492757111787796,0.5933315753936768,0.835397,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.52880615,0.5655126571655273,0.6426203846931458,0.6495064,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.42685825,0.6105589866638184,0.6554585695266724,0.6245926,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.4365769,0.5968927145004272,0.6481958627700806,0.67582124,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.54574937,0.5064934492111206,0.6313298344612122,0.81559587,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.47019374,0.5148094892501831,0.5923570394515991,0.6618533,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.3842142,0.5103824138641357,0.5882206559181213,0.74892837,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.40541,0.588828444480896,0.6226302981376648,0.6941048,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.60007536,0.4940919280052185,0.6167948246002197,0.8384738,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.43181625,0.19780327379703522,0.4737769067287445,0.90082014,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.49424565,0.2851561903953552,0.5521102547645569,0.84428847,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.41145444,0.2990812659263611,0.5354741215705872,0.8843198,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.395746,0.41544678807258606,0.5746539831161499,0.8526939,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.13428578,0.26236987113952637,0.8721454739570618,0.96919,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16266513,0.31118032336235046,0.8698732852935791,0.959436,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.19453692,0.36229845881462097,0.8679475784301758,0.92854494,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.1959621,0.3333919644355774,0.8940064907073975,0.92785394,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.42637068,0.19767266511917114,0.4565725028514862,0.9015253,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.49128506,0.4515726864337921,0.5507813692092896,0.8001549,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.41265288,0.2906559705734253,0.534142255783081,0.8698517,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.53308547,0.4627726078033447,0.5404727458953857,0.8020074,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.44335803,0.31686151027679443,0.5631071329116821,0.87440044,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.47644702,0.6278457641601562,0.6965051889419556,0.67403775,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.44611517,0.5091744661331177,0.6911666989326477,0.81601167,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.55872315,0.5367570519447327,0.6560341715812683,0.7964518,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.40756065,0.2482309639453888,0.5171952843666077,0.89828134,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.4890362,0.5470072031021118,0.6260650157928467,0.7347957,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.4189067,0.33264416456222534,0.5894935131072998,0.863634,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.5367447,0.4510233402252197,0.5918726325035095,0.80139977,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.3869329,0.44825851917266846,0.5925530195236206,0.80780387,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.39634752,0.4961845874786377,0.5928961634635925,0.78395444,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.5341396,0.3197839856147766,0.5469345450401306,0.86804664,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.53627014,0.31266212463378906,0.5178081393241882,0.85261357,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24549484,0.27170807123184204,0.8764402270317078,0.94310015,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.24047565,0.22382444143295288,0.8510754108428955,0.92584515,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.18411708,0.42492663860321045,0.9099535942077637,0.9336576,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20856413,0.18761083483695984,0.8133888244628906,0.9405787,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.41606826,0.46629393100738525,0.574654221534729,0.7828461,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.4129094,0.46218767762184143,0.529391884803772,0.75110114,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.53150475,0.3376142382621765,0.49836745858192444,0.85053843,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.5347593,0.35525840520858765,0.4637436270713806,0.8197571,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.47308204,0.4928295314311981,0.6322857141494751,0.75436544,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.49252594,0.6079455614089966,0.665921151638031,0.6475842,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.4745259,0.4418241083621979,0.6045511960983276,0.78898907,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.50303155,0.5352910161018372,0.6113592386245728,0.7157672,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.42075354,0.39511755108833313,0.5713639259338379,0.7985289,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.4181214,0.556236743927002,0.6189199686050415,0.70785457,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.48480996,0.4075869917869568,0.584158718585968,0.85931414,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.4871425,0.3992724120616913,0.5192831754684448,0.7956879,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.4419285,0.3601566255092621,0.518790602684021,0.8020871,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.43426841,0.4736175835132599,0.5661724805831909,0.746699,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.567988,0.35743817687034607,0.6387035250663757,0.8687261,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.46360242,0.3143865764141083,0.4994395673274994,0.88441,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.1664351,0.21649935841560364,0.8732194900512695,0.9445839,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20657992,0.216610386967659,0.8876047134399414,0.9640037,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.114079155,0.2334199845790863,0.6959326863288879,0.9702339,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.15730762,0.2212372124195099,0.8911898136138916,0.9679434,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.42290527,0.4540635049343109,0.5283421874046326,0.76069677,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.44668558,0.43715590238571167,0.4690123200416565,0.70172346,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.5046766,0.3748296797275543,0.5607271790504456,0.8637064,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.468926,0.3151821494102478,0.43716734647750854,0.8407813,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.40946975,0.5460700988769531,0.6209118366241455,0.6795536,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.4824232,0.6168814301490784,0.6371031403541565,0.6035887,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.4341476,0.4259241223335266,0.6402685046195984,0.85148984,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.46980792,0.46238869428634644,0.5687816143035889,0.76353014,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.38797262,0.4624364376068115,0.5693828463554382,0.7777614,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.42803085,0.5650041699409485,0.5961055755615234,0.6625207,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.46659553,0.3647453486919403,0.5830519199371338,0.844131,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.45765352,0.3547232747077942,0.4956158399581909,0.821198,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.58123326,0.5331683158874512,0.7388022541999817,0.7849433,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.46674407,0.5076872706413269,0.6601325273513794,0.79336405,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.39979243,0.545551061630249,0.6631183624267578,0.75119925,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.46154645,0.4666573107242584,0.7030856013298035,0.836645,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.6285635,0.5666021108627319,0.6714191436767578,0.76534146,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.50391406,0.5158109664916992,0.5848441123962402,0.8009262,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.445421,0.4660683870315552,0.545184850692749,0.7578198,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.54330945,0.49066856503486633,0.5971853733062744,0.79549295,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.4451443,0.2665655016899109,0.8338718414306641,0.8899528,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.33457202,0.18953090906143188,0.7994214296340942,0.8910873,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.3432635,0.38645631074905396,0.8521851897239685,0.92372847,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.29242608,0.30151939392089844,0.7828614711761475,0.902044,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.5803601,0.31540003418922424,0.788334846496582,0.8150201,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.42302287,0.5771963000297546,0.790117084980011,0.7326331,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.49420536,0.5596598386764526,0.7671457529067993,0.68404293,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.4556175,0.2706228792667389,0.747181236743927,0.8522086,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.5639871,0.2967887818813324,0.7951955199241638,0.8239767,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.3600969,0.2909589409828186,0.7388639450073242,0.84404135,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.44045272,0.4856102764606476,0.7616209387779236,0.7376574,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.482596,0.3842710852622986,0.7632631063461304,0.82121766,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.40864414,0.5179154872894287,0.631335973739624,0.79714453,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.35265833,0.46204879879951477,0.7287359833717346,0.92308825,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.43482798,0.49748510122299194,0.7133944034576416,0.8032925,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.44289207,0.511192798614502,0.7600471377372742,0.8701433,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.4439734,0.5149567127227783,0.5148416757583618,0.755243,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.4331026,0.5047149062156677,0.6083441972732544,0.8376146,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.49467027,0.5423812866210938,0.5889968872070312,0.73268294,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.5859767,0.5495989322662354,0.6252100467681885,0.8148613,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.3179866,0.32306021451950073,0.8217127323150635,0.9003519,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.33749968,0.37979280948638916,0.8907687664031982,0.94319504,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.31445858,0.2788313627243042,0.8471472263336182,0.88504064,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.40117145,0.23832061886787415,0.7945073843002319,0.8785841,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.4780913,0.504677414894104,0.7026376128196716,0.6729351,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.4441129,0.43325790762901306,0.8278306722640991,0.8673886,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.48054963,0.5879032611846924,0.824982762336731,0.76892316,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.51214564,0.4695436954498291,0.8328545689582825,0.8611453,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.4502998,0.4371027946472168,0.6930984258651733,0.70850253,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.39583245,0.38365453481674194,0.782224178314209,0.8798147,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.49360913,0.5315244793891907,0.7949941754341125,0.75100887,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.49752748,0.4905509948730469,0.8248485326766968,0.8427322,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.4557147,0.5730087757110596,0.7447973489761353,0.8325543,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.2573062,0.2811264395713806,0.7652953863143921,0.92439973,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.45327255,0.5425697565078735,0.7196645736694336,0.78648627,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.4650074,0.6166910529136658,0.729227602481842,0.7734354,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.4903695,0.5791811943054199,0.6668469905853271,0.75955003,N/A,N/A
