point_id,scope,family,variant,label,step_or_epoch,clip_style,content_lpips,one_minus_lpips,train_min,train_time_sec,trace_id,label_dx,label_dy,note,source_summary,style_minus_idt
smoe_translator_k070_e3::epoch_0005::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0005,0.6709978803,0.326648291417,0.673351708583,26.0666667,1564,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e5 full eval; train 1564.0s eval 261.0s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0005\summary.json,0.031077055037
smoe_translator_k070_e3::epoch_0006::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0006,0.669504146377,0.33502199795,0.66497800205,25.97,1558.2,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e6 full eval; train 1558.2s eval 256.6s curve wall; first non-Pareto tail point,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0006\summary.json,0.0295833211144
smoe_translator_k070_e3::epoch_0007::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0007,0.670730126003,0.33329640525,0.66670359475,25.19,1511.5,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e7 full eval; train 1511.5s eval 249.8s curve wall; non-Pareto tail since_last_pareto=2,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0007\summary.json,0.0308093007406
smoe_translator_k070_e3::epoch_0008::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0008,0.669985461583,0.3178076079,0.6821923921,25.23,1514,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e8 full eval; train 1514.0s eval 241.0s curve wall; new candidate-curve Pareto but still dominated by parent,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0008\summary.json,0.0300646363199
smoe_translator_k070_e3::epoch_0009::transfer,transfer,FiberBundle,smoe_translator_k070_e3,e9 style,epoch_0009,0.672773671051,0.327154528183,0.672845471817,24.43,1465.7,smoe_translator_k070_e3,20.0,26.0,SMoE-only from k070 epoch_0003; e9 full eval; train 1465.7s eval 242.5s curve wall; new best transfer/all-pairs style but LPIPS regresses,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0009\summary.json,0.032852845788
smoe_translator_k070_e3::epoch_0010::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0010,0.670014303128,0.323924960933,0.676075039067,25.48,1528.6,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e10 full eval; train 1528.6s eval 257.4s curve wall; curve Pareto but style falls from e9,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0010\summary.json,0.0300934778651
smoe_translator_k070_e3::epoch_0011::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0011,0.66966738378,0.327547530933,0.672452469067,25.9633333,1557.8,smoe_translator_k070_e3,8.0,10.0,SMoE-only from k070 epoch_0003; e11 full eval; train 1557.8s eval 253.4s curve wall; non-Pareto tail since_last_pareto=1,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0011\summary.json,0.0297465585172
smoe_translator_k070_e3::epoch_0012::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0012,0.670048182358,0.331772796233,0.668227203767,25.5866667,1535.2,smoe_translator_k070_e3,8.0,10.0,SMoE-only from k070 epoch_0003; e12 full eval; train 1535.2s eval 254.0s curve wall; non-Pareto tail since_last_pareto=2,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0012\summary.json,0.0301273570955
smoe_translator_k070_e3::epoch_0013::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0013,0.671564645171,0.336138799683,0.663861200317,25.94,1556.4,smoe_translator_k070_e3,8.0,10.0,SMoE-only from k070 epoch_0003; e13 full eval; train 1556.4s eval 268.5s curve wall; non-Pareto tail since_last_pareto=3,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0013\summary.json,0.0316438199083
smoe_translator_k070_e3::epoch_0014::transfer,transfer,FiberBundle,smoe_translator_k070_e3,e14 pareto,epoch_0014,0.672184895327,0.324834055177,0.675165944823,26.7283333,1603.7,smoe_translator_k070_e3,18.0,-24.0,SMoE-only from k070 epoch_0003; e14 full eval; train 1603.7s eval 266.5s curve wall; new candidate-curve Pareto but still LPIPS-costly vs parent,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0014\summary.json,0.0322640700638
smoe_translator_k070_e3::epoch_0015::transfer,transfer,FiberBundle,smoe_translator_k070_e3,stop e15,epoch_0015,0.671284326911,0.333646822817,0.666353177183,26.6266667,1597.6,smoe_translator_k070_e3,24.0,-12.0,SMoE-only from k070 epoch_0003; e15 full eval; train 1597.6s eval 268.7s summary wall / 294.9s trainer log; cost-stopped after user review because the line remains LPIPS-costly and too slow,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0015\summary.json,0.0313635016481
