src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,photo,2013-11-20 21_53_23.jpg,photo_2013-11-20 21_53_23_to_photo.jpg,0.5232685,0.8010785579681396,0.4646921157836914,0.4646921157836914,0.7580343,N/A,N/A
photo,Hayao,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_Hayao.jpg,0.33013254,0.8927386403083801,0.3204013705253601,0.3204013705253601,0.92350346,N/A,N/A
photo,Hayao,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_Hayao.jpg,0.3091374,0.7855775356292725,0.2959056496620178,0.2959056496620178,0.9555527,N/A,N/A
photo,Hayao,2013-11-25 01_42_17.jpg,photo_2013-11-25 01_42_17_to_Hayao.jpg,0.24654934,0.8128190636634827,0.1487060785293579,0.1487060785293579,0.96060765,N/A,N/A
photo,Hayao,2013-11-20 21_53_23.jpg,photo_2013-11-20 21_53_23_to_Hayao.jpg,0.1217553,0.8339971899986267,0.10495523363351822,0.10495523363351822,0.97138155,N/A,N/A
photo,monet,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_monet.jpg,0.68501985,0.814861536026001,0.40059515833854675,0.40059515833854675,0.82938576,N/A,N/A
photo,monet,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_monet.jpg,0.6166793,0.8067611455917358,0.48584550619125366,0.48584550619125366,0.76932484,N/A,N/A
photo,monet,2013-11-25 01_42_17.jpg,photo_2013-11-25 01_42_17_to_monet.jpg,0.68705374,0.8291560411453247,0.5466857552528381,0.5466857552528381,0.7245855,N/A,N/A
photo,monet,2013-11-20 21_53_23.jpg,photo_2013-11-20 21_53_23_to_monet.jpg,0.46720818,0.8094814419746399,0.4501494765281677,0.4501494765281677,0.8181578,N/A,N/A
photo,vangogh,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_vangogh.jpg,0.94636464,0.9041536450386047,0.5100425481796265,0.5100425481796265,0.8105943,N/A,N/A
photo,vangogh,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_vangogh.jpg,0.8154354,0.8942481875419617,0.5717319250106812,0.5717319250106812,0.718326,N/A,N/A
photo,vangogh,2013-11-25 01_42_17.jpg,photo_2013-11-25 01_42_17_to_vangogh.jpg,0.804407,0.913637101650238,0.5668492913246155,0.5668492913246155,0.75833213,N/A,N/A
photo,vangogh,2013-11-20 21_53_23.jpg,photo_2013-11-20 21_53_23_to_vangogh.jpg,0.7369535,0.8746563792228699,0.5923306941986084,0.5923306941986084,0.7246995,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_cezanne.jpg,0.8817639,0.8178161382675171,0.4228127598762512,0.4228127598762512,0.7406148,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_cezanne.jpg,0.7507496,0.8231498599052429,0.5563446283340454,0.5563446283340454,0.6282549,N/A,N/A
photo,cezanne,2013-11-25 01_42_17.jpg,photo_2013-11-25 01_42_17_to_cezanne.jpg,0.8183121,0.8685044646263123,0.5672745108604431,0.5672745108604431,0.7291333,N/A,N/A
photo,cezanne,2013-11-20 21_53_23.jpg,photo_2013-11-20 21_53_23_to_cezanne.jpg,0.6379434,0.8286625146865845,0.5144423246383667,0.5144423246383667,0.7938236,N/A,N/A
photo,photo,2013-11-19 02_11_17.jpg,photo_2013-11-19 02_11_17_to_photo.jpg,0.20716952,0.7208546996116638,0.12992045283317566,0.12992045283317566,0.9560766,N/A,N/A
photo,photo,2013-11-23 02_19_20.jpg,photo_2013-11-23 02_19_20_to_photo.jpg,0.15682144,0.7519349455833435,0.2713245451450348,0.2713245451450348,0.96424335,N/A,N/A
photo,photo,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_photo.jpg,0.23418835,0.7490251064300537,0.22353577613830566,0.22353577613830566,0.9498859,N/A,N/A
photo,photo,2013-11-25 20_28_30.jpg,photo_2013-11-25 20_28_30_to_photo.jpg,0.5764924,0.796134889125824,0.5140570402145386,0.5140570402145386,0.7843942,N/A,N/A
photo,Hayao,2013-11-19 02_11_17.jpg,photo_2013-11-19 02_11_17_to_Hayao.jpg,0.20779383,0.8000497221946716,0.15023866295814514,0.15023866295814514,0.95691156,N/A,N/A
photo,Hayao,2013-11-23 02_19_20.jpg,photo_2013-11-23 02_19_20_to_Hayao.jpg,0.15904093,0.8364813327789307,0.14185857772827148,0.14185857772827148,0.9620692,N/A,N/A
photo,Hayao,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_Hayao.jpg,0.23339918,0.8158758282661438,0.25128236413002014,0.25128236413002014,0.95021284,N/A,N/A
photo,Hayao,2013-11-25 20_28_30.jpg,photo_2013-11-25 20_28_30_to_Hayao.jpg,0.16929159,0.8235735893249512,0.33424627780914307,0.33424627780914307,0.9128946,N/A,N/A
photo,monet,2013-11-19 02_11_17.jpg,photo_2013-11-19 02_11_17_to_monet.jpg,0.59050477,0.8227462768554688,0.6090061664581299,0.6090061664581299,0.6856855,N/A,N/A
photo,monet,2013-11-23 02_19_20.jpg,photo_2013-11-23 02_19_20_to_monet.jpg,0.43634498,0.8083425164222717,0.5242571830749512,0.5242571830749512,0.7924979,N/A,N/A
photo,monet,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_monet.jpg,0.57776284,0.8159538507461548,0.5045905113220215,0.5045905113220215,0.78498584,N/A,N/A
photo,monet,2013-11-25 20_28_30.jpg,photo_2013-11-25 20_28_30_to_monet.jpg,0.56581795,0.8246588706970215,0.5170934200286865,0.5170934200286865,0.7714922,N/A,N/A
photo,vangogh,2013-11-19 02_11_17.jpg,photo_2013-11-19 02_11_17_to_vangogh.jpg,0.79440093,0.9287049770355225,0.593116283416748,0.593116283416748,0.66128814,N/A,N/A
photo,vangogh,2013-11-23 02_19_20.jpg,photo_2013-11-23 02_19_20_to_vangogh.jpg,0.69071335,0.9039617776870728,0.5350393056869507,0.5350393056869507,0.752781,N/A,N/A
photo,vangogh,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_vangogh.jpg,0.7753197,0.9450193643569946,0.5938339233398438,0.5938339233398438,0.73307663,N/A,N/A
photo,vangogh,2013-11-25 20_28_30.jpg,photo_2013-11-25 20_28_30_to_vangogh.jpg,0.728349,0.9483973979949951,0.47733619809150696,0.47733619809150696,0.79537416,N/A,N/A
photo,cezanne,2013-11-19 02_11_17.jpg,photo_2013-11-19 02_11_17_to_cezanne.jpg,0.7812284,0.8748597502708435,0.6482834815979004,0.6482834815979004,0.6116549,N/A,N/A
photo,cezanne,2013-11-23 02_19_20.jpg,photo_2013-11-23 02_19_20_to_cezanne.jpg,0.66913736,0.8327824473381042,0.5681664943695068,0.5681664943695068,0.72132194,N/A,N/A
photo,cezanne,2013-11-13 08_43_01.jpg,photo_2013-11-13 08_43_01_to_cezanne.jpg,0.7587296,0.8769037127494812,0.5962555408477783,0.5962555408477783,0.63847846,N/A,N/A
photo,cezanne,2013-11-25 20_28_30.jpg,photo_2013-11-25 20_28_30_to_cezanne.jpg,0.73366696,0.8943234086036682,0.42707329988479614,0.42707329988479614,0.78246474,N/A,N/A
photo,photo,2013-11-25 09_06_36.jpg,photo_2013-11-25 09_06_36_to_photo.jpg,0.23727041,0.718584418296814,0.3324436545372009,0.3324436545372009,0.93645966,N/A,N/A
photo,photo,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_photo.jpg,0.2866214,0.7339039444923401,0.19959795475006104,0.19959795475006104,0.9742231,N/A,N/A
photo,photo,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_photo.jpg,0.577458,0.8152395486831665,0.6555900573730469,0.6555900573730469,0.67705184,N/A,N/A
photo,photo,2013-11-20 23_23_37.jpg,photo_2013-11-20 23_23_37_to_photo.jpg,0.70262915,0.7845898270606995,0.5210236310958862,0.5210236310958862,0.72072655,N/A,N/A
photo,Hayao,2013-11-25 09_06_36.jpg,photo_2013-11-25 09_06_36_to_Hayao.jpg,0.23638816,0.8440192937850952,0.2649180293083191,0.2649180293083191,0.93449485,N/A,N/A
photo,Hayao,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_Hayao.jpg,0.2858007,0.7968040704727173,0.19497688114643097,0.19497688114643097,0.97542477,N/A,N/A
photo,Hayao,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_Hayao.jpg,0.15666834,0.8383784294128418,0.150758296251297,0.150758296251297,0.9296491,N/A,N/A
photo,Hayao,2013-11-20 23_23_37.jpg,photo_2013-11-20 23_23_37_to_Hayao.jpg,0.3104969,0.7645273804664612,0.22049741446971893,0.22049741446971893,0.96337664,N/A,N/A
photo,monet,2013-11-25 09_06_36.jpg,photo_2013-11-25 09_06_36_to_monet.jpg,0.6452941,0.8265547156333923,0.5754944086074829,0.5754944086074829,0.75274587,N/A,N/A
photo,monet,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_monet.jpg,0.6080338,0.806809663772583,0.572996973991394,0.572996973991394,0.6966783,N/A,N/A
photo,monet,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_monet.jpg,0.45411116,0.8241982460021973,0.5431461334228516,0.5431461334228516,0.73383254,N/A,N/A
photo,monet,2013-11-20 23_23_37.jpg,photo_2013-11-20 23_23_37_to_monet.jpg,0.62612784,0.7945440411567688,0.5551469326019287,0.5551469326019287,0.74687874,N/A,N/A
photo,vangogh,2013-11-25 09_06_36.jpg,photo_2013-11-25 09_06_36_to_vangogh.jpg,0.83339643,0.9280438423156738,0.6443440914154053,0.6443440914154053,0.69974816,N/A,N/A
photo,vangogh,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_vangogh.jpg,0.8399941,0.9309325218200684,0.6593716740608215,0.6593716740608215,0.64475775,N/A,N/A
photo,vangogh,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_vangogh.jpg,0.7078389,0.8958909511566162,0.6133800148963928,0.6133800148963928,0.6872302,N/A,N/A
photo,vangogh,2013-11-20 23_23_37.jpg,photo_2013-11-20 23_23_37_to_vangogh.jpg,0.6471045,0.8679555654525757,0.538623571395874,0.538623571395874,0.7202616,N/A,N/A
photo,cezanne,2013-11-25 09_06_36.jpg,photo_2013-11-25 09_06_36_to_cezanne.jpg,0.85722035,0.8569900393486023,0.6121391654014587,0.6121391654014587,0.6558243,N/A,N/A
photo,cezanne,2013-11-10 07_43_23.jpg,photo_2013-11-10 07_43_23_to_cezanne.jpg,0.80273426,0.8423082232475281,0.6047762036323547,0.6047762036323547,0.55193424,N/A,N/A
photo,cezanne,2013-11-18 06_23_04.jpg,photo_2013-11-18 06_23_04_to_cezanne.jpg,0.6836811,0.8651885390281677,0.5770339965820312,0.5770339965820312,0.6885725,N/A,N/A
photo,cezanne,2013-11-20 23_23_37.jpg,photo_2013-11-20 23_23_37_to_cezanne.jpg,0.6667205,0.8400112390518188,0.561659574508667,0.561659574508667,0.7104372,N/A,N/A
photo,photo,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_photo.jpg,0.3522247,0.7458215355873108,0.38302773237228394,0.38302773237228394,0.91699636,N/A,N/A
photo,photo,2013-11-19 22_47_07.jpg,photo_2013-11-19 22_47_07_to_photo.jpg,0.8279057,0.8185250163078308,0.6931195259094238,0.6931195259094238,0.55541986,N/A,N/A
photo,photo,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_photo.jpg,0.75350094,0.7737827897071838,0.5781798958778381,0.5781798958778381,0.666447,N/A,N/A
photo,photo,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_photo.jpg,0.56779546,0.7765364646911621,0.4712193012237549,0.4712193012237549,0.8277714,N/A,N/A
photo,Hayao,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_Hayao.jpg,0.35550648,0.8407365679740906,0.33453845977783203,0.33453845977783203,0.91674393,N/A,N/A
photo,Hayao,2013-11-19 22_47_07.jpg,photo_2013-11-19 22_47_07_to_Hayao.jpg,0.23174952,0.8009220957756042,0.3527986407279968,0.3527986407279968,0.924737,N/A,N/A
photo,Hayao,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_Hayao.jpg,0.28557223,0.7775489687919617,0.23138977587223053,0.23138977587223053,0.92322683,N/A,N/A
photo,Hayao,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_Hayao.jpg,0.1717854,0.8315454721450806,0.33336061239242554,0.33336061239242554,0.9507853,N/A,N/A
photo,monet,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_monet.jpg,0.71496993,0.8061938285827637,0.6697611808776855,0.6697611808776855,0.63703513,N/A,N/A
photo,monet,2013-11-19 22_47_07.jpg,photo_2013-11-19 22_47_07_to_monet.jpg,0.71026075,0.8635414242744446,0.6211943626403809,0.6211943626403809,0.6735681,N/A,N/A
photo,monet,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_monet.jpg,0.619713,0.7777618169784546,0.5187556743621826,0.5187556743621826,0.7600583,N/A,N/A
photo,monet,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_monet.jpg,0.5219818,0.8326694965362549,0.3823857307434082,0.3823857307434082,0.8816848,N/A,N/A
photo,vangogh,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_vangogh.jpg,0.9533105,0.9268620014190674,0.7057652473449707,0.7057652473449707,0.6004862,N/A,N/A
photo,vangogh,2013-11-19 22_47_07.jpg,photo_2013-11-19 22_47_07_to_vangogh.jpg,0.69833773,0.9055001735687256,0.6364645957946777,0.6364645957946777,0.72542936,N/A,N/A
photo,vangogh,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_vangogh.jpg,0.67206824,0.8475058674812317,0.5516355037689209,0.5516355037689209,0.736325,N/A,N/A
photo,vangogh,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_vangogh.jpg,0.7479916,0.9319316744804382,0.523503303527832,0.523503303527832,0.83427125,N/A,N/A
photo,cezanne,2013-11-10 20_27_52.jpg,photo_2013-11-10 20_27_52_to_cezanne.jpg,0.8984938,0.8419994115829468,0.6507267951965332,0.6507267951965332,0.55876464,N/A,N/A
photo,cezanne,2013-11-19 22_47_07.jpg,photo_2013-11-19 22_47_07_to_cezanne.jpg,0.7422998,0.8750412464141846,0.6246308088302612,0.6246308088302612,0.6234856,N/A,N/A
photo,cezanne,2013-11-11 06_35_27.jpg,photo_2013-11-11 06_35_27_to_cezanne.jpg,0.664377,0.8209008574485779,0.46866852045059204,0.46866852045059204,0.67570204,N/A,N/A
photo,cezanne,2013-11-11 12_10_46.jpg,photo_2013-11-11 12_10_46_to_cezanne.jpg,0.6744669,0.8650743365287781,0.4954730272293091,0.4954730272293091,0.8317911,N/A,N/A
photo,photo,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_photo.jpg,0.20560166,0.721808671951294,0.2988215684890747,0.2988215684890747,0.956221,N/A,N/A
photo,photo,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_photo.jpg,0.7552358,0.8116207718849182,0.5610636472702026,0.5610636472702026,0.7508552,N/A,N/A
photo,photo,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_photo.jpg,0.2010186,0.7182148694992065,0.3971058130264282,0.3971058130264282,0.876217,N/A,N/A
photo,photo,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_photo.jpg,0.3676066,0.7277929782867432,0.6148755550384521,0.6148755550384521,0.84186053,N/A,N/A
photo,Hayao,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_Hayao.jpg,0.20690939,0.7974753379821777,0.21330179274082184,0.21330179274082184,0.95772064,N/A,N/A
photo,Hayao,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_Hayao.jpg,0.1812198,0.8024898767471313,0.12685295939445496,0.12685295939445496,0.97555,N/A,N/A
photo,Hayao,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_Hayao.jpg,0.45137867,0.7637777924537659,0.48114854097366333,0.48114854097366333,0.8360573,N/A,N/A
photo,Hayao,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_Hayao.jpg,0.22679067,0.7987997531890869,0.34412482380867004,0.34412482380867004,0.96619254,N/A,N/A
photo,monet,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_monet.jpg,0.6117009,0.8152397871017456,0.47987765073776245,0.47987765073776245,0.74106354,N/A,N/A
photo,monet,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_monet.jpg,0.5054321,0.8476169109344482,0.42008769512176514,0.42008769512176514,0.87329113,N/A,N/A
photo,monet,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_monet.jpg,0.52264166,0.7817276120185852,0.5108663439750671,0.5108663439750671,0.75412273,N/A,N/A
photo,monet,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_monet.jpg,0.6973808,0.8214609026908875,0.5449532270431519,0.5449532270431519,0.7563861,N/A,N/A
photo,vangogh,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_vangogh.jpg,0.8956424,0.9377909898757935,0.5814529657363892,0.5814529657363892,0.7289695,N/A,N/A
photo,vangogh,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_vangogh.jpg,0.608529,0.9282859563827515,0.5033007860183716,0.5033007860183716,0.7798332,N/A,N/A
photo,vangogh,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_vangogh.jpg,0.8229711,0.8996822237968445,0.5438268184661865,0.5438268184661865,0.7106133,N/A,N/A
photo,vangogh,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_vangogh.jpg,0.8505292,0.8798320293426514,0.6061164140701294,0.6061164140701294,0.7396489,N/A,N/A
photo,cezanne,2013-11-14 01_44_20.jpg,photo_2013-11-14 01_44_20_to_cezanne.jpg,0.78319204,0.8532267808914185,0.5049836039543152,0.5049836039543152,0.7081549,N/A,N/A
photo,cezanne,2013-11-14 07_02_49.jpg,photo_2013-11-14 07_02_49_to_cezanne.jpg,0.622501,0.8652626872062683,0.46536684036254883,0.46536684036254883,0.788737,N/A,N/A
photo,cezanne,2013-11-14 12_47_50.jpg,photo_2013-11-14 12_47_50_to_cezanne.jpg,0.7235891,0.8249622583389282,0.5648658275604248,0.5648658275604248,0.74400485,N/A,N/A
photo,cezanne,2013-11-10 06_42_01.jpg,photo_2013-11-10 06_42_01_to_cezanne.jpg,0.76614344,0.844936728477478,0.5620006322860718,0.5620006322860718,0.73733455,N/A,N/A
photo,photo,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_photo.jpg,0.16235001,0.7442699670791626,0.16170191764831543,0.16170191764831543,0.971013,N/A,N/A
photo,photo,2013-11-21 16_49_08.jpg,photo_2013-11-21 16_49_08_to_photo.jpg,0.32690418,0.7351213097572327,0.3589192032814026,0.3589192032814026,0.94356567,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.7714785,0.8299354314804077,0.6445877552032471,0.6445877552032471,0.66024756,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.63830316,0.7818118333816528,0.4687460660934448,0.4687460660934448,0.7917142,N/A,N/A
photo,Hayao,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_Hayao.jpg,0.81357753,0.8781825304031372,0.5911811590194702,0.5911811590194702,0.7476558,N/A,N/A
photo,Hayao,2013-11-21 16_49_08.jpg,photo_2013-11-21 16_49_08_to_Hayao.jpg,0.32600856,0.8140205144882202,0.41574469208717346,0.41574469208717346,0.9417648,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.19286904,0.748732328414917,0.4547274112701416,0.4547274112701416,0.93221456,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.1724115,0.7769210338592529,0.6305153369903564,0.6305153369903564,0.89226985,N/A,N/A
photo,monet,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_monet.jpg,0.48254025,0.8391584753990173,0.3334972858428955,0.3334972858428955,0.9106536,N/A,N/A
photo,monet,2013-11-21 16_49_08.jpg,photo_2013-11-21 16_49_08_to_monet.jpg,0.6107136,0.7881515026092529,0.49077942967414856,0.49077942967414856,0.79761493,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.6363008,0.8003175258636475,0.5539971590042114,0.5539971590042114,0.7533655,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.5371776,0.8599411249160767,0.31751224398612976,0.31751224398612976,0.8538662,N/A,N/A
photo,vangogh,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_vangogh.jpg,0.74688315,0.946960985660553,0.5797826051712036,0.5797826051712036,0.7600812,N/A,N/A
photo,vangogh,2013-11-21 16_49_08.jpg,photo_2013-11-21 16_49_08_to_vangogh.jpg,0.8718653,0.8879263401031494,0.5712765455245972,0.5712765455245972,0.72117275,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.67009056,0.8942283391952515,0.5812865495681763,0.5812865495681763,0.7194644,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.56938076,0.9079138040542603,0.4329751133918762,0.4329751133918762,0.79935944,N/A,N/A
photo,cezanne,2013-11-11 08_50_18.jpg,photo_2013-11-11 08_50_18_to_cezanne.jpg,0.72111255,0.8741657733917236,0.39477020502090454,0.39477020502090454,0.8757969,N/A,N/A
photo,cezanne,2013-11-21 16_49_08.jpg,photo_2013-11-21 16_49_08_to_cezanne.jpg,0.89855576,0.8686654567718506,0.527329683303833,0.527329683303833,0.67202246,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.67876375,0.8491295576095581,0.5629861354827881,0.5629861354827881,0.6780213,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.5982008,0.8692924976348877,0.3571791648864746,0.3571791648864746,0.7651842,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.7612119,0.7779874205589294,0.6811361312866211,0.6811361312866211,0.5413562,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.7444251,0.7882415056228638,0.6767284870147705,0.6767284870147705,0.5417615,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.66049033,0.8196407556533813,0.6603947281837463,0.6603947281837463,0.59473026,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.6285844,0.7819824814796448,0.6801230311393738,0.6801230311393738,0.62581724,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.24891028,0.7289827466011047,0.49883195757865906,0.49883195757865906,0.9247243,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.1879257,0.711276113986969,0.26418352127075195,0.26418352127075195,0.9612822,N/A,N/A
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.14242338,0.7404798865318298,0.2375519722700119,0.2375519722700119,0.9748931,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.24698073,0.7740538716316223,0.2378937005996704,0.2378937005996704,0.9589737,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.6636786,0.7751927375793457,0.6169024705886841,0.6169024705886841,0.56282467,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.6350647,0.7835174798965454,0.537831723690033,0.537831723690033,0.6365293,N/A,N/A
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.61648524,0.8104615807533264,0.5536125898361206,0.5536125898361206,0.6149218,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.5760578,0.8075653910636902,0.5278753638267517,0.5278753638267517,0.71122205,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.6842318,0.8241947293281555,0.5787479281425476,0.5787479281425476,0.5527956,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.7259183,0.8338926434516907,0.6390143036842346,0.6390143036842346,0.5791969,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.73387897,0.8843659162521362,0.6049350500106812,0.6049350500106812,0.62724876,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.7366986,0.9207194447517395,0.6210652589797974,0.6210652589797974,0.6763029,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.6642543,0.8054218888282776,0.5376423597335815,0.5376423597335815,0.5100404,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.6419435,0.8019317388534546,0.5138238072395325,0.5138238072395325,0.58084416,N/A,N/A
Hayao,cezanne,1001.jpg,Hayao_1001_to_cezanne.jpg,0.6409484,0.8390650749206543,0.5478165149688721,0.5478165149688721,0.6293353,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.78115004,0.8770797252655029,0.6490079760551453,0.6490079760551453,0.63043946,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.689136,0.7947104573249817,0.5893057584762573,0.5893057584762573,0.70678747,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.7110119,0.8036319613456726,0.5902698040008545,0.5902698040008545,0.63306,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.87615347,0.7930648922920227,0.678680419921875,0.678680419921875,0.62805307,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.7119758,0.789013683795929,0.7055491209030151,0.7055491209030151,0.5659781,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.25175178,0.7331427931785583,0.2575646638870239,0.2575646638870239,0.93038225,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.120515436,0.7461923956871033,0.09591678529977798,0.09591678529977798,0.97584254,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.19516963,0.7989867925643921,0.30489581823349,0.30489581823349,0.95864046,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.15399495,0.727469265460968,0.21005193889141083,0.21005193889141083,0.9791034,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.62524027,0.7948693037033081,0.45203936100006104,0.45203936100006104,0.7245025,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.60589194,0.7925826907157898,0.5362735390663147,0.5362735390663147,0.6776125,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.6848678,0.8372999429702759,0.5627096891403198,0.5627096891403198,0.6476732,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.6103409,0.7854175567626953,0.4690002202987671,0.4690002202987671,0.60424143,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.7089965,0.8601017594337463,0.5270336270332336,0.5270336270332336,0.7082768,N/A,N/A
