src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.64473,0.49927234649658203,0.7423290014266968,0.7750206,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.5980931,0.6953570246696472,0.8093634247779846,0.7378066,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.50034845,0.5582342147827148,0.6498538255691528,0.628836,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.4765016,0.4647248387336731,0.6875826716423035,0.8439796,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.5523885,0.40983816981315613,0.6873817443847656,0.77615845,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.4584595,0.5364344716072083,0.5934171080589294,0.69602334,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.49541235,0.5644301772117615,0.6075564026832581,0.6842253,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.5186497,0.49914276599884033,0.5628146529197693,0.70700026,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.43390128,0.5749841928482056,0.7404137253761292,0.8288699,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.25327525,0.35950469970703125,0.8360251188278198,0.92392796,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.20565167,0.18398065865039825,0.8696771860122681,0.96047527,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.25657624,0.3232632279396057,0.8860149383544922,0.9540989,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.44025645,0.3118674159049988,0.8096195459365845,0.888888,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.4311435,0.43546611070632935,0.5244206190109253,0.7535367,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.42401022,0.4048802852630615,0.4589272141456604,0.7412963,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.5479063,0.4137645363807678,0.4859715700149536,0.7321299,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.4171102,0.4639444053173065,0.6445813775062561,0.82855344,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.47292122,0.5749940276145935,0.6598260998725891,0.6898908,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.46520287,0.5484916567802429,0.6091181635856628,0.6556003,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.6794791,0.5302283763885498,0.5971962213516235,0.6358845,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.51196676,0.6114201545715332,0.7309209704399109,0.72008383,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.41001725,0.4973451793193817,0.5874212980270386,0.7038325,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.4254476,0.4103476107120514,0.5184929370880127,0.7853471,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.5433313,0.5391119718551636,0.5971552729606628,0.6606871,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.5221165,0.5909663438796997,0.7073601484298706,0.77356267,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.42009068,0.5017706155776978,0.7135562300682068,0.82490474,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.46665946,0.4536811411380768,0.5355508923530579,0.79544425,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.7032502,0.5353376865386963,0.6362488269805908,0.76402605,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.45367822,0.4824438691139221,0.5561049580574036,0.7345046,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.28974771,0.14707216620445251,0.7168471813201904,0.8934541,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17250219,-0.025495760142803192,0.8410945534706116,0.96364415,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.18398733,0.27317163348197937,0.8889981508255005,0.9553574,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.20870733,0.14073581993579865,0.8609830141067505,0.95683956,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.37245786,0.37108904123306274,0.6124032735824585,0.85190856,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.44084072,0.3281605839729309,0.39434948563575745,0.77042973,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.6278976,0.5935898423194885,0.6467624306678772,0.77221215,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.47679797,0.5115160942077637,0.5502675771713257,0.6979269,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.48454374,0.48297226428985596,0.673344075679779,0.84189236,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.5350483,0.552383303642273,0.6165872812271118,0.70720077,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.619109,0.6125472187995911,0.7009731531143188,0.7528757,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.5359613,0.625805139541626,0.6779932379722595,0.65371704,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.41198605,0.34091073274612427,0.5993750691413879,0.8681794,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.4382534,0.37552744150161743,0.49039390683174133,0.7986429,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.678556,0.5490148067474365,0.6433252692222595,0.7774726,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.50470257,0.47082290053367615,0.560364305973053,0.71525145,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.3855645,0.4896552860736847,0.5866144895553589,0.86278546,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.481195,0.45061108469963074,0.5609779357910156,0.839058,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.5211024,0.5906834602355957,0.6172782778739929,0.6495272,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.5001828,0.64841628074646,0.6888325810432434,0.67859215,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.21394002,0.31133851408958435,0.8663821220397949,0.92764515,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.23071787,0.1628844141960144,0.8857008814811707,0.96917796,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.20372745,0.19037163257598877,0.8593407869338989,0.9555836,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.15210947,0.26746100187301636,0.8607872724533081,0.95100105,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.3919676,0.43860334157943726,0.5447356700897217,0.8424727,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.52146775,0.40404677391052246,0.5044647455215454,0.8369436,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.4410605,0.544478178024292,0.586702823638916,0.77062845,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.4639193,0.5591392517089844,0.5692489743232727,0.64254105,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.48002398,0.5199408531188965,0.6397442817687988,0.7961494,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.6328896,0.4732717275619507,0.6017980575561523,0.81899995,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.4717443,0.5702599287033081,0.6560071110725403,0.7183321,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.4953422,0.6136038303375244,0.6556406021118164,0.6140526,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.4005776,0.429889976978302,0.5786482691764832,0.84783995,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.51043123,0.39693015813827515,0.5525322556495667,0.8560279,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.452362,0.4532809853553772,0.569919228553772,0.7702209,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.48525572,0.504234790802002,0.5829753279685974,0.74464685,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.42497396,0.6101256012916565,0.69984370470047,0.74706775,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.48600936,0.7272886633872986,0.7352458238601685,0.57677615,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.49079198,0.6210863590240479,0.6650601029396057,0.6884504,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.64659905,0.5539901852607727,0.6775175333023071,0.8216596,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21883696,0.24081997573375702,0.8764095306396484,0.9409606,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.21404974,0.24967996776103973,0.8111689686775208,0.93958867,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.12921056,0.2433660924434662,0.8537778854370117,0.9648972,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13951385,0.4328082799911499,0.7908123731613159,0.9393025,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.43210265,0.5072861909866333,0.5798107981681824,0.74403745,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.41628665,0.6108329892158508,0.6217556595802307,0.6577739,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.44475824,0.5089300274848938,0.5353330969810486,0.71048665,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.59989005,0.46713945269584656,0.5768879652023315,0.82823724,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.5776989,0.6151586771011353,0.6903278827667236,0.67716885,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.46378845,0.6833318471908569,0.7168095707893372,0.61770844,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.48840046,0.6424762010574341,0.6718959808349609,0.615565,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.5977835,0.5118756294250488,0.6332893371582031,0.8084062,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.45701152,0.5592567920684814,0.6457287669181824,0.7198657,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.41979575,0.5994430780410767,0.6374339461326599,0.6636492,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.4577241,0.5897393226623535,0.6097270846366882,0.63690126,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.6222945,0.46752211451530457,0.5938780903816223,0.80263656,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.46370012,0.27599984407424927,0.5100607872009277,0.9037074,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.5620536,0.5118018984794617,0.6595063209533691,0.78785557,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.46465057,0.5059241056442261,0.620599627494812,0.7770921,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.44029045,0.4642558991909027,0.5965427160263062,0.8258362,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.13430014,0.25868871808052063,0.871132493019104,0.96817535,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16280687,0.30612805485725403,0.8688158988952637,0.9588341,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.19422427,0.36533254384994507,0.8695008754730225,0.93028635,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.19868256,0.3154141306877136,0.8952519297599792,0.9341429,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.42605397,0.21661117672920227,0.4681209325790405,0.9075954,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.5107028,0.464589387178421,0.5633363723754883,0.8188144,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.45419377,0.4042394757270813,0.5727058053016663,0.8082597,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.512554,0.44700711965560913,0.5258102416992188,0.78604764,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.4748282,0.28532737493515015,0.540446400642395,0.8589215,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.53758526,0.5594794750213623,0.6523383259773254,0.7035115,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.5054015,0.637681245803833,0.7398369312286377,0.6952942,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.6024108,0.4722788333892822,0.6171917915344238,0.80073833,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.41393393,0.26228708028793335,0.520629346370697,0.8920008,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.5485568,0.4351620078086853,0.5644984245300293,0.79297423,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.4783325,0.34421974420547485,0.5655480027198792,0.79691464,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.53173506,0.4014531970024109,0.5685582160949707,0.8231362,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.36329198,0.3469245433807373,0.54970782995224,0.8555731,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.45394656,0.5834377408027649,0.6293014883995056,0.6655451,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.5837993,0.45328110456466675,0.6045981049537659,0.81922257,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.5078324,0.35852426290512085,0.5114568471908569,0.775779,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24560952,0.25438201427459717,0.8739393353462219,0.9434528,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.24024618,0.21407946944236755,0.849738359451294,0.9265912,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.18414187,0.42267972230911255,0.9099606871604919,0.9341876,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20849629,0.19422663748264313,0.8146422505378723,0.9406241,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.40559113,0.4491303861141205,0.571452260017395,0.81291443,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.43774518,0.5010982751846313,0.547715425491333,0.71056336,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.5270582,0.40940505266189575,0.5313554406166077,0.8188756,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.5075778,0.4927029609680176,0.5355461835861206,0.73211336,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.49906027,0.5571765899658203,0.6775290966033936,0.7648189,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.5298066,0.612267017364502,0.6484413146972656,0.58056825,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.5453873,0.47403720021247864,0.6022205948829651,0.7243056,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.5430858,0.6910220980644226,0.7270829677581787,0.6835815,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.43377987,0.4982767701148987,0.6262261867523193,0.765993,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.43937322,0.49517884850502014,0.5516798496246338,0.6545164,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.51993394,0.4351325035095215,0.5919464826583862,0.8295842,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.4805268,0.5680688619613647,0.628521203994751,0.76753366,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.48673427,0.48498934507369995,0.5793156623840332,0.7341014,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.4472289,0.4440231919288635,0.553927481174469,0.7747442,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.6356611,0.4104004502296448,0.6522623896598816,0.8376682,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.5323315,0.5009209513664246,0.5730468034744263,0.73777735,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.16643317,0.21650739014148712,0.8731809854507446,0.944571,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20705143,0.21792414784431458,0.8873644471168518,0.9635029,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.1139781,0.20253479480743408,0.6908688545227051,0.9728976,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.15748134,0.23031562566757202,0.8918645977973938,0.9674462,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.44149345,0.5540401339530945,0.5910980105400085,0.70452785,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.44408122,0.47535449266433716,0.5041252970695496,0.7106961,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.5308097,0.3854897618293762,0.5603561997413635,0.8437284,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.48940957,0.32179319858551025,0.4268642067909241,0.8057821,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.46090025,0.621461808681488,0.6487988233566284,0.5681985,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.5296513,0.6350120306015015,0.6525628566741943,0.59944665,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.53588843,0.4960472583770752,0.6718794107437134,0.8327571,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.52658254,0.4848790168762207,0.5738284587860107,0.7290335,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.4152917,0.5748755931854248,0.6298027634620667,0.69184697,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.42610127,0.5127377510070801,0.5668692588806152,0.7138748,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.49714845,0.33211269974708557,0.577050507068634,0.87256634,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.51362944,0.405589759349823,0.5204493403434753,0.79906285,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.58958733,0.4894292950630188,0.7066430449485779,0.76329774,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.52512586,0.5404527187347412,0.6782838702201843,0.78441817,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.41241166,0.4304131269454956,0.6182496547698975,0.84456354,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.50092214,0.5052875280380249,0.7117592692375183,0.80106765,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.62016773,0.6282896399497986,0.7107843160629272,0.7523526,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.52451026,0.5594067573547363,0.6133993864059448,0.7876115,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.4473256,0.5062546730041504,0.5821441411972046,0.7955618,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.54869825,0.5303394794464111,0.6170836687088013,0.76334816,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.44598478,0.25925272703170776,0.8300118446350098,0.88692945,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.33429086,0.19874238967895508,0.8036020398139954,0.89317626,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.34378636,0.403144508600235,0.8557664155960083,0.92363393,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.32543108,0.30196765065193176,0.7657939791679382,0.8727616,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.53688574,0.27652522921562195,0.819049596786499,0.8710427,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.42007023,0.4777955710887909,0.7819582223892212,0.81009215,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.47933096,0.43357765674591064,0.7465709447860718,0.7494933,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.48933604,0.38934004306793213,0.7644174098968506,0.8116898,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.54244024,0.3310357928276062,0.8280437588691711,0.8560753,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.33126003,0.24045011401176453,0.7554365396499634,0.8936674,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.4316947,0.368916392326355,0.7468171119689941,0.7955462,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.545741,0.47914350032806396,0.7721841335296631,0.7684074,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.45740408,0.5145853757858276,0.6262433528900146,0.78306514,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.40838712,0.4301373362541199,0.7177870273590088,0.92081296,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.49452174,0.5493471622467041,0.7360090017318726,0.7875101,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.46404886,0.5233701467514038,0.7588923573493958,0.8405621,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.47168595,0.5115507245063782,0.5161396265029907,0.78456545,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.46563917,0.49268174171447754,0.5980652570724487,0.81638443,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.5235165,0.5462901592254639,0.5977124571800232,0.765984,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.5823902,0.6099261045455933,0.6637954115867615,0.7905107,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.3176896,0.3216490149497986,0.8217824101448059,0.9010831,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.3375657,0.38648706674575806,0.8938357830047607,0.94787717,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.31426984,0.27798429131507874,0.8475359082221985,0.88586366,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.4009466,0.22987905144691467,0.793929934501648,0.88061315,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.49166298,0.5123633146286011,0.7437990307807922,0.74544185,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.4469632,0.3747497797012329,0.7880808711051941,0.8306742,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.50297594,0.5868332386016846,0.8195852041244507,0.7585606,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.48163074,0.37471404671669006,0.8317407369613647,0.91439617,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.3924733,0.42464885115623474,0.7491170167922974,0.8213386,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.4442905,0.39372777938842773,0.7792112827301025,0.86682063,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.5304673,0.5571941137313843,0.8146906495094299,0.7681673,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.50717366,0.4771502912044525,0.8224913477897644,0.8469209,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.48831478,0.5737427473068237,0.7283456325531006,0.756008,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.63914937,0.3086346387863159,0.7228934168815613,0.8357399,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.49835718,0.5784063935279846,0.7276518940925598,0.7413833,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.4945947,0.6267254948616028,0.6982508301734924,0.6225158,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.51756513,0.5861645936965942,0.6675179600715637,0.73590404,N/A,N/A
