src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1019.jpg,images/Hayao_1019_to_vangogh.jpg,0.56461555,0.5092467665672302,0.7632253170013428,0.81481606,N/A,N/A
photo,cezanne,2013-11-17 16_40_10.jpg,images/photo_2013-11-17 16_40_10_to_cezanne.jpg,0.6359328,0.5719386339187622,0.7604457139968872,0.83591926,N/A,N/A
photo,cezanne,2013-11-22 14_12_35.jpg,images/photo_2013-11-22 14_12_35_to_cezanne.jpg,0.48477635,0.5315303206443787,0.6759933829307556,0.7541083,N/A,N/A
Hayao,cezanne,1020.jpg,images/Hayao_1020_to_cezanne.jpg,0.41923508,0.4672689735889435,0.6927988529205322,0.86004496,N/A,N/A
Hayao,cezanne,1019.jpg,images/Hayao_1019_to_cezanne.jpg,0.50532454,0.46022170782089233,0.7325965166091919,0.8197183,N/A,N/A
Hayao,photo,1015.jpg,images/Hayao_1015_to_photo.jpg,0.4285646,0.4958302676677704,0.56600421667099,0.7120882,N/A,N/A
Hayao,photo,1008.jpg,images/Hayao_1008_to_photo.jpg,0.42709568,0.3425467610359192,0.4894675016403198,0.8196312,N/A,N/A
Hayao,photo,1001.jpg,images/Hayao_1001_to_photo.jpg,0.49235386,0.3677186965942383,0.5072895288467407,0.81886256,N/A,N/A
Hayao,photo,1044.jpg,images/Hayao_1044_to_photo.jpg,0.36532164,0.22875192761421204,0.6171751022338867,0.9197878,N/A,N/A
Hayao,Hayao,1015.jpg,images/Hayao_1015_to_Hayao.jpg,0.25314566,0.35230380296707153,0.834210216999054,0.9235503,N/A,N/A
Hayao,Hayao,1008.jpg,images/Hayao_1008_to_Hayao.jpg,0.20545524,0.1876877248287201,0.8705235719680786,0.9609843,N/A,N/A
Hayao,Hayao,1001.jpg,images/Hayao_1001_to_Hayao.jpg,0.25632563,0.32166603207588196,0.8851113319396973,0.9527405,N/A,N/A
Hayao,Hayao,1044.jpg,images/Hayao_1044_to_Hayao.jpg,0.4304816,0.4650559425354004,0.8498098254203796,0.88643616,N/A,N/A
Hayao,monet,1015.jpg,images/Hayao_1015_to_monet.jpg,0.40463012,0.32840782403945923,0.4916585683822632,0.8575385,N/A,N/A
Hayao,monet,1008.jpg,images/Hayao_1008_to_monet.jpg,0.41953728,0.376311331987381,0.4516916871070862,0.77926785,N/A,N/A
Hayao,monet,1001.jpg,images/Hayao_1001_to_monet.jpg,0.5223182,0.379615843296051,0.48120206594467163,0.78473413,N/A,N/A
Hayao,monet,1044.jpg,images/Hayao_1044_to_monet.jpg,0.32366043,0.18009713292121887,0.5583465099334717,0.93668145,N/A,N/A
Hayao,vangogh,1015.jpg,images/Hayao_1015_to_vangogh.jpg,0.42420074,0.538188099861145,0.6511919498443604,0.7546269,N/A,N/A
Hayao,vangogh,1008.jpg,images/Hayao_1008_to_vangogh.jpg,0.4579944,0.5047968029975891,0.6020463109016418,0.7400409,N/A,N/A
Hayao,vangogh,1001.jpg,images/Hayao_1001_to_vangogh.jpg,0.6224981,0.4908864498138428,0.5941982269287109,0.71062565,N/A,N/A
Hayao,vangogh,1044.jpg,images/Hayao_1044_to_vangogh.jpg,0.5184341,0.6090600490570068,0.7174744606018066,0.6803801,N/A,N/A
Hayao,cezanne,1015.jpg,images/Hayao_1015_to_cezanne.jpg,0.38642454,0.4499909281730652,0.5861382484436035,0.8020636,N/A,N/A
Hayao,cezanne,1008.jpg,images/Hayao_1008_to_cezanne.jpg,0.4103576,0.37662166357040405,0.49736011028289795,0.79044574,N/A,N/A
Hayao,cezanne,1001.jpg,images/Hayao_1001_to_cezanne.jpg,0.540696,0.444977343082428,0.5518715381622314,0.7408392,N/A,N/A
Hayao,cezanne,1044.jpg,images/Hayao_1044_to_cezanne.jpg,0.47446027,0.5313325524330139,0.6696938276290894,0.7732791,N/A,N/A
Hayao,photo,1021.jpg,images/Hayao_1021_to_photo.jpg,0.40504703,0.4966285824775696,0.7179544568061829,0.8526821,N/A,N/A
Hayao,photo,1006.jpg,images/Hayao_1006_to_photo.jpg,0.4611225,0.48043593764305115,0.5480174422264099,0.76936185,N/A,N/A
Hayao,photo,1024.jpg,images/Hayao_1024_to_photo.jpg,0.6624195,0.5432671308517456,0.6383612751960754,0.7494757,N/A,N/A
Hayao,photo,1012.jpg,images/Hayao_1012_to_photo.jpg,0.4617148,0.39504745602607727,0.5215247273445129,0.81860423,N/A,N/A
Hayao,Hayao,1021.jpg,images/Hayao_1021_to_Hayao.jpg,0.28915066,0.13374049961566925,0.7098413705825806,0.8898595,N/A,N/A
Hayao,Hayao,1006.jpg,images/Hayao_1006_to_Hayao.jpg,0.17246768,-0.03248322755098343,0.8398908972740173,0.96337605,N/A,N/A
Hayao,Hayao,1024.jpg,images/Hayao_1024_to_Hayao.jpg,0.18446791,0.27853646874427795,0.8892257809638977,0.9544893,N/A,N/A
Hayao,Hayao,1012.jpg,images/Hayao_1012_to_Hayao.jpg,0.20903605,0.146793931722641,0.8616090416908264,0.95653653,N/A,N/A
Hayao,monet,1021.jpg,images/Hayao_1021_to_monet.jpg,0.38453317,0.24746540188789368,0.558989405632019,0.867165,N/A,N/A
Hayao,monet,1006.jpg,images/Hayao_1006_to_monet.jpg,0.45875484,0.3898813724517822,0.44794023036956787,0.790436,N/A,N/A
Hayao,monet,1024.jpg,images/Hayao_1024_to_monet.jpg,0.59615326,0.5888699293136597,0.6406599283218384,0.74779916,N/A,N/A
Hayao,monet,1012.jpg,images/Hayao_1012_to_monet.jpg,0.43814147,0.4119047224521637,0.5009903907775879,0.7855303,N/A,N/A
Hayao,vangogh,1021.jpg,images/Hayao_1021_to_vangogh.jpg,0.47207463,0.46075111627578735,0.6493242979049683,0.7993753,N/A,N/A
Hayao,vangogh,1006.jpg,images/Hayao_1006_to_vangogh.jpg,0.5204752,0.588188111782074,0.6492507457733154,0.73071074,N/A,N/A
Hayao,vangogh,1024.jpg,images/Hayao_1024_to_vangogh.jpg,0.53966904,0.6464332342147827,0.7209576964378357,0.72911817,N/A,N/A
Hayao,vangogh,1012.jpg,images/Hayao_1012_to_vangogh.jpg,0.4719328,0.5509035587310791,0.6466295719146729,0.76218855,N/A,N/A
Hayao,cezanne,1021.jpg,images/Hayao_1021_to_cezanne.jpg,0.40832525,0.3798619508743286,0.5983594655990601,0.8153132,N/A,N/A
Hayao,cezanne,1006.jpg,images/Hayao_1006_to_cezanne.jpg,0.44510293,0.4599113166332245,0.5335988402366638,0.7494748,N/A,N/A
Hayao,cezanne,1024.jpg,images/Hayao_1024_to_cezanne.jpg,0.5712463,0.5852521657943726,0.669363796710968,0.79526514,N/A,N/A
Hayao,cezanne,1012.jpg,images/Hayao_1012_to_cezanne.jpg,0.43362698,0.4058484435081482,0.5524930357933044,0.8229803,N/A,N/A
Hayao,photo,1026.jpg,images/Hayao_1026_to_photo.jpg,0.38952276,0.47794127464294434,0.5804629325866699,0.8695218,N/A,N/A
Hayao,photo,1017.jpg,images/Hayao_1017_to_photo.jpg,0.47084862,0.24678948521614075,0.4600462019443512,0.8775033,N/A,N/A
Hayao,photo,1009.jpg,images/Hayao_1009_to_photo.jpg,0.43482354,0.44840604066848755,0.5354547500610352,0.76268274,N/A,N/A
Hayao,photo,1000.jpg,images/Hayao_1000_to_photo.jpg,0.4205417,0.5088542699813843,0.6075124144554138,0.79570925,N/A,N/A
Hayao,Hayao,1026.jpg,images/Hayao_1026_to_Hayao.jpg,0.21387033,0.3139136731624603,0.8670744299888611,0.92800415,N/A,N/A
Hayao,Hayao,1017.jpg,images/Hayao_1017_to_Hayao.jpg,0.23078232,0.16647925972938538,0.8861814737319946,0.96928984,N/A,N/A
Hayao,Hayao,1009.jpg,images/Hayao_1009_to_Hayao.jpg,0.2037957,0.18449220061302185,0.858967125415802,0.95631003,N/A,N/A
Hayao,Hayao,1000.jpg,images/Hayao_1000_to_Hayao.jpg,0.1520624,0.2640037536621094,0.8599662780761719,0.9505378,N/A,N/A
Hayao,monet,1026.jpg,images/Hayao_1026_to_monet.jpg,0.38760382,0.39638763666152954,0.522498607635498,0.85410446,N/A,N/A
Hayao,monet,1017.jpg,images/Hayao_1017_to_monet.jpg,0.501545,0.2254573553800583,0.41299736499786377,0.8705831,N/A,N/A
Hayao,monet,1009.jpg,images/Hayao_1009_to_monet.jpg,0.41079846,0.49622586369514465,0.5514578223228455,0.7706544,N/A,N/A
Hayao,monet,1000.jpg,images/Hayao_1000_to_monet.jpg,0.40327913,0.3736216425895691,0.4812401235103607,0.8303968,N/A,N/A
Hayao,vangogh,1026.jpg,images/Hayao_1026_to_vangogh.jpg,0.45547342,0.4904850721359253,0.6257116794586182,0.81579256,N/A,N/A
Hayao,vangogh,1017.jpg,images/Hayao_1017_to_vangogh.jpg,0.58136094,0.3885155916213989,0.5551497340202332,0.83218205,N/A,N/A
Hayao,vangogh,1009.jpg,images/Hayao_1009_to_vangogh.jpg,0.43847573,0.5774171948432922,0.6533091068267822,0.68802005,N/A,N/A
Hayao,vangogh,1000.jpg,images/Hayao_1000_to_vangogh.jpg,0.4369312,0.5062133073806763,0.6041232943534851,0.72601366,N/A,N/A
Hayao,cezanne,1026.jpg,images/Hayao_1026_to_cezanne.jpg,0.39469615,0.4191703200340271,0.5708088278770447,0.84012616,N/A,N/A
Hayao,cezanne,1017.jpg,images/Hayao_1017_to_cezanne.jpg,0.50723726,0.2703539729118347,0.4939086139202118,0.87912893,N/A,N/A
Hayao,cezanne,1009.jpg,images/Hayao_1009_to_cezanne.jpg,0.4029073,0.49161845445632935,0.5894041061401367,0.7464068,N/A,N/A
Hayao,cezanne,1000.jpg,images/Hayao_1000_to_cezanne.jpg,0.40028065,0.4310298562049866,0.5459803938865662,0.79444873,N/A,N/A
Hayao,photo,1039.jpg,images/Hayao_1039_to_photo.jpg,0.3901684,0.5527241826057434,0.6604992747306824,0.74739516,N/A,N/A
Hayao,photo,1033.jpg,images/Hayao_1033_to_photo.jpg,0.44300783,0.7120359539985657,0.7274535298347473,0.6129537,N/A,N/A
Hayao,photo,1007.jpg,images/Hayao_1007_to_photo.jpg,0.42202532,0.4119786024093628,0.5538343191146851,0.84468204,N/A,N/A
Hayao,photo,102.jpg,images/Hayao_102_to_photo.jpg,0.61635095,0.5436064004898071,0.6731383204460144,0.8366609,N/A,N/A
Hayao,Hayao,1039.jpg,images/Hayao_1039_to_Hayao.jpg,0.21886384,0.24455192685127258,0.8770719170570374,0.9410836,N/A,N/A
Hayao,Hayao,1033.jpg,images/Hayao_1033_to_Hayao.jpg,0.21412359,0.2405150979757309,0.8087159395217896,0.9386692,N/A,N/A
Hayao,Hayao,1007.jpg,images/Hayao_1007_to_Hayao.jpg,0.12910601,0.23141327500343323,0.8522446751594543,0.96523494,N/A,N/A
Hayao,Hayao,102.jpg,images/Hayao_102_to_Hayao.jpg,0.13926205,0.4085090756416321,0.7848646640777588,0.9400387,N/A,N/A
Hayao,monet,1039.jpg,images/Hayao_1039_to_monet.jpg,0.42352796,0.43251174688339233,0.5255588889122009,0.7480034,N/A,N/A
Hayao,monet,1033.jpg,images/Hayao_1033_to_monet.jpg,0.4248556,0.5776730179786682,0.580105185508728,0.6131092,N/A,N/A
Hayao,monet,1007.jpg,images/Hayao_1007_to_monet.jpg,0.41938162,0.4159426689147949,0.5001997947692871,0.84926295,N/A,N/A
Hayao,monet,102.jpg,images/Hayao_102_to_monet.jpg,0.58870816,0.48372766375541687,0.5872548818588257,0.8304276,N/A,N/A
Hayao,vangogh,1039.jpg,images/Hayao_1039_to_vangogh.jpg,0.52902853,0.5156621932983398,0.6161078214645386,0.684088,N/A,N/A
Hayao,vangogh,1033.jpg,images/Hayao_1033_to_vangogh.jpg,0.45354113,0.6782939434051514,0.6892271637916565,0.5308029,N/A,N/A
Hayao,vangogh,1007.jpg,images/Hayao_1007_to_vangogh.jpg,0.44619974,0.5150846242904663,0.6135945916175842,0.79228437,N/A,N/A
Hayao,vangogh,102.jpg,images/Hayao_102_to_vangogh.jpg,0.518776,0.5395334362983704,0.6504737138748169,0.81035745,N/A,N/A
Hayao,cezanne,1039.jpg,images/Hayao_1039_to_cezanne.jpg,0.45835444,0.45608121156692505,0.5617197751998901,0.7008693,N/A,N/A
Hayao,cezanne,1033.jpg,images/Hayao_1033_to_cezanne.jpg,0.40369332,0.5956352949142456,0.6210533976554871,0.6156697,N/A,N/A
Hayao,cezanne,1007.jpg,images/Hayao_1007_to_cezanne.jpg,0.3979838,0.5075355768203735,0.5841529965400696,0.82571435,N/A,N/A
Hayao,cezanne,102.jpg,images/Hayao_102_to_cezanne.jpg,0.54936606,0.47991079092025757,0.6084344983100891,0.83688545,N/A,N/A
Hayao,photo,103.jpg,images/Hayao_103_to_photo.jpg,0.43630832,0.2345009297132492,0.48606494069099426,0.8920996,N/A,N/A
Hayao,photo,0.jpg,images/Hayao_0_to_photo.jpg,0.50666636,0.4469001889228821,0.6332789063453674,0.830146,N/A,N/A
Hayao,photo,1042.jpg,images/Hayao_1042_to_photo.jpg,0.45044073,0.40207529067993164,0.5763851404190063,0.8479438,N/A,N/A
Hayao,photo,1014.jpg,images/Hayao_1014_to_photo.jpg,0.49230573,0.33045732975006104,0.5304957032203674,0.85833573,N/A,N/A
Hayao,Hayao,103.jpg,images/Hayao_103_to_Hayao.jpg,0.13451429,0.2634879946708679,0.8717176914215088,0.96810484,N/A,N/A
Hayao,Hayao,0.jpg,images/Hayao_0_to_Hayao.jpg,0.16313174,0.307130366563797,0.8688908219337463,0.95866466,N/A,N/A
Hayao,Hayao,1042.jpg,images/Hayao_1042_to_Hayao.jpg,0.19435863,0.35997506976127625,0.8675125241279602,0.92839444,N/A,N/A
Hayao,Hayao,1014.jpg,images/Hayao_1014_to_Hayao.jpg,0.19938037,0.3183784484863281,0.895906388759613,0.93446904,N/A,N/A
Hayao,monet,103.jpg,images/Hayao_103_to_monet.jpg,0.43723142,0.17956319451332092,0.4535873830318451,0.91106457,N/A,N/A
Hayao,monet,0.jpg,images/Hayao_0_to_monet.jpg,0.46941784,0.3326988220214844,0.4916737973690033,0.8478129,N/A,N/A
Hayao,monet,1042.jpg,images/Hayao_1042_to_monet.jpg,0.42993626,0.2888200879096985,0.5252971649169922,0.85255766,N/A,N/A
Hayao,monet,1014.jpg,images/Hayao_1014_to_monet.jpg,0.51164603,0.3386504054069519,0.46806761622428894,0.82993,N/A,N/A
Hayao,vangogh,103.jpg,images/Hayao_103_to_vangogh.jpg,0.46247447,0.34022772312164307,0.5716415047645569,0.8671862,N/A,N/A
Hayao,vangogh,0.jpg,images/Hayao_0_to_vangogh.jpg,0.48793334,0.7028123736381531,0.7526744604110718,0.65978765,N/A,N/A
Hayao,vangogh,1042.jpg,images/Hayao_1042_to_vangogh.jpg,0.46786422,0.628715991973877,0.740675687789917,0.72250426,N/A,N/A
Hayao,vangogh,1014.jpg,images/Hayao_1014_to_vangogh.jpg,0.5496317,0.4065062701702118,0.5873706340789795,0.83126134,N/A,N/A
Hayao,cezanne,103.jpg,images/Hayao_103_to_cezanne.jpg,0.40622157,0.2552185356616974,0.5161069631576538,0.88924706,N/A,N/A
Hayao,cezanne,0.jpg,images/Hayao_0_to_cezanne.jpg,0.47401163,0.5399689674377441,0.6337828636169434,0.80033886,N/A,N/A
Hayao,cezanne,1042.jpg,images/Hayao_1042_to_cezanne.jpg,0.43249986,0.30647265911102295,0.5635049343109131,0.8356764,N/A,N/A
Hayao,cezanne,1014.jpg,images/Hayao_1014_to_cezanne.jpg,0.520002,0.27073413133621216,0.5053480267524719,0.849231,N/A,N/A
Hayao,photo,1028.jpg,images/Hayao_1028_to_photo.jpg,0.40296227,0.4216553866863251,0.574674129486084,0.8031988,N/A,N/A
Hayao,photo,1049.jpg,images/Hayao_1049_to_photo.jpg,0.40014827,0.49888476729393005,0.5806612968444824,0.7308172,N/A,N/A
Hayao,photo,1040.jpg,images/Hayao_1040_to_photo.jpg,0.53688306,0.4213758111000061,0.5902907252311707,0.8345162,N/A,N/A
Hayao,photo,1025.jpg,images/Hayao_1025_to_photo.jpg,0.5327881,0.28871476650238037,0.5015340447425842,0.8463704,N/A,N/A
Hayao,Hayao,1028.jpg,images/Hayao_1028_to_Hayao.jpg,0.24594285,0.26708248257637024,0.876666784286499,0.9446154,N/A,N/A
Hayao,Hayao,1049.jpg,images/Hayao_1049_to_Hayao.jpg,0.24054393,0.22585192322731018,0.852145791053772,0.9269138,N/A,N/A
Hayao,Hayao,1040.jpg,images/Hayao_1040_to_Hayao.jpg,0.1843032,0.4158429801464081,0.9089664816856384,0.93428725,N/A,N/A
Hayao,Hayao,1025.jpg,images/Hayao_1025_to_Hayao.jpg,0.20849456,0.1811913549900055,0.8117012977600098,0.9401015,N/A,N/A
Hayao,monet,1028.jpg,images/Hayao_1028_to_monet.jpg,0.40761656,0.39422857761383057,0.5371053218841553,0.8128409,N/A,N/A
Hayao,monet,1049.jpg,images/Hayao_1049_to_monet.jpg,0.41048157,0.4549688994884491,0.5243598818778992,0.75248814,N/A,N/A
Hayao,monet,1040.jpg,images/Hayao_1040_to_monet.jpg,0.49618673,0.27445465326309204,0.47011202573776245,0.8671769,N/A,N/A
Hayao,monet,1025.jpg,images/Hayao_1025_to_monet.jpg,0.5299273,0.3312390446662903,0.4401984214782715,0.8014013,N/A,N/A
Hayao,vangogh,1028.jpg,images/Hayao_1028_to_vangogh.jpg,0.48494172,0.44346022605895996,0.6173147559165955,0.8030455,N/A,N/A
Hayao,vangogh,1049.jpg,images/Hayao_1049_to_vangogh.jpg,0.49972308,0.5440864562988281,0.6066024303436279,0.62982243,N/A,N/A
Hayao,vangogh,1040.jpg,images/Hayao_1040_to_vangogh.jpg,0.47939524,0.49676963686943054,0.6412181854248047,0.79821134,N/A,N/A
Hayao,vangogh,1025.jpg,images/Hayao_1025_to_vangogh.jpg,0.50160795,0.5681769847869873,0.6385199427604675,0.7254808,N/A,N/A
Hayao,cezanne,1028.jpg,images/Hayao_1028_to_cezanne.jpg,0.43287915,0.33305248618125916,0.5507457256317139,0.8363136,N/A,N/A
Hayao,cezanne,1049.jpg,images/Hayao_1049_to_cezanne.jpg,0.43183565,0.5046193599700928,0.5779536366462708,0.7061551,N/A,N/A
Hayao,cezanne,1040.jpg,images/Hayao_1040_to_cezanne.jpg,0.45932537,0.37523138523101807,0.5653375387191772,0.8529462,N/A,N/A
Hayao,cezanne,1025.jpg,images/Hayao_1025_to_cezanne.jpg,0.48146844,0.3873499631881714,0.5194409489631653,0.81949073,N/A,N/A
Hayao,photo,1023.jpg,images/Hayao_1023_to_photo.jpg,0.43830705,0.32772296667099,0.5056738257408142,0.8189654,N/A,N/A
Hayao,photo,1016.jpg,images/Hayao_1016_to_photo.jpg,0.45359933,0.47790104150772095,0.5665019750595093,0.73844373,N/A,N/A
Hayao,photo,1018.jpg,images/Hayao_1018_to_photo.jpg,0.5841954,0.38498133420944214,0.644873321056366,0.8517127,N/A,N/A
Hayao,photo,1041.jpg,images/Hayao_1041_to_photo.jpg,0.47794586,0.30118900537490845,0.46894481778144836,0.8270494,N/A,N/A
Hayao,Hayao,1023.jpg,images/Hayao_1023_to_Hayao.jpg,0.1665001,0.21548323333263397,0.8726779222488403,0.9440783,N/A,N/A
Hayao,Hayao,1016.jpg,images/Hayao_1016_to_Hayao.jpg,0.20726523,0.22816428542137146,0.8886013627052307,0.96347404,N/A,N/A
Hayao,Hayao,1018.jpg,images/Hayao_1018_to_Hayao.jpg,0.11426333,0.21462957561016083,0.6928863525390625,0.97202563,N/A,N/A
Hayao,Hayao,1041.jpg,images/Hayao_1041_to_Hayao.jpg,0.15745053,0.2317885160446167,0.892310380935669,0.9679154,N/A,N/A
Hayao,monet,1023.jpg,images/Hayao_1023_to_monet.jpg,0.40467614,0.46410202980041504,0.5432778000831604,0.7898213,N/A,N/A
Hayao,monet,1016.jpg,images/Hayao_1016_to_monet.jpg,0.45794922,0.4912843108177185,0.5222538113594055,0.7279234,N/A,N/A
Hayao,monet,1018.jpg,images/Hayao_1018_to_monet.jpg,0.5045449,0.39582300186157227,0.5690814256668091,0.8542628,N/A,N/A
Hayao,monet,1041.jpg,images/Hayao_1041_to_monet.jpg,0.45406976,0.2673566937446594,0.41395407915115356,0.85448647,N/A,N/A
Hayao,vangogh,1023.jpg,images/Hayao_1023_to_vangogh.jpg,0.4113769,0.6037920713424683,0.6745920181274414,0.7138949,N/A,N/A
Hayao,vangogh,1016.jpg,images/Hayao_1016_to_vangogh.jpg,0.50488186,0.5870739221572876,0.6201168298721313,0.6386093,N/A,N/A
Hayao,vangogh,1018.jpg,images/Hayao_1018_to_vangogh.jpg,0.46752208,0.5428960919380188,0.698600172996521,0.8479693,N/A,N/A
Hayao,vangogh,1041.jpg,images/Hayao_1041_to_vangogh.jpg,0.498416,0.48150011897087097,0.5818706154823303,0.76299024,N/A,N/A
Hayao,cezanne,1023.jpg,images/Hayao_1023_to_cezanne.jpg,0.36295265,0.46687930822372437,0.5757678747177124,0.7903394,N/A,N/A
Hayao,cezanne,1016.jpg,images/Hayao_1016_to_cezanne.jpg,0.45011112,0.5751214623451233,0.5984237194061279,0.63941294,N/A,N/A
Hayao,cezanne,1018.jpg,images/Hayao_1018_to_cezanne.jpg,0.47392786,0.4191398620605469,0.6111855506896973,0.8414526,N/A,N/A
Hayao,cezanne,1041.jpg,images/Hayao_1041_to_cezanne.jpg,0.4717611,0.41245514154434204,0.5313270092010498,0.82012475,N/A,N/A
monet,photo,00695.jpg,images/monet_00695_to_photo.jpg,0.5705138,0.5163670778274536,0.7444087862968445,0.8301755,N/A,N/A
monet,photo,00607.jpg,images/monet_00607_to_photo.jpg,0.48540998,0.5705281496047974,0.6923168897628784,0.7627499,N/A,N/A
monet,photo,00444.jpg,images/monet_00444_to_photo.jpg,0.41871336,0.5428566932678223,0.6737287044525146,0.80822,N/A,N/A
monet,photo,00286.jpg,images/monet_00286_to_photo.jpg,0.4683538,0.4835329055786133,0.7088701725006104,0.82787025,N/A,N/A
monet,Hayao,00695.jpg,images/monet_00695_to_Hayao.jpg,0.622141,0.6318755149841309,0.7151463031768799,0.76917976,N/A,N/A
monet,Hayao,00607.jpg,images/monet_00607_to_Hayao.jpg,0.5273307,0.6315304040908813,0.6597409844398499,0.71676314,N/A,N/A
monet,Hayao,00444.jpg,images/monet_00444_to_Hayao.jpg,0.47342783,0.49455076456069946,0.5693501830101013,0.7719308,N/A,N/A
monet,Hayao,00286.jpg,images/monet_00286_to_Hayao.jpg,0.57527435,0.5683311820030212,0.6409293413162231,0.7475143,N/A,N/A
monet,monet,00695.jpg,images/monet_00695_to_monet.jpg,0.44565213,0.26005372405052185,0.8307851552963257,0.8877307,N/A,N/A
monet,monet,00607.jpg,images/monet_00607_to_monet.jpg,0.3352191,0.1912253051996231,0.7995609045028687,0.8903493,N/A,N/A
monet,monet,00444.jpg,images/monet_00444_to_monet.jpg,0.34366864,0.361748605966568,0.8441625833511353,0.91840327,N/A,N/A
monet,monet,00286.jpg,images/monet_00286_to_monet.jpg,0.29193887,0.3055785894393921,0.7838195562362671,0.90143436,N/A,N/A
monet,vangogh,00695.jpg,images/monet_00695_to_vangogh.jpg,0.60165167,0.3275555968284607,0.8108028769493103,0.8410051,N/A,N/A
monet,vangogh,00607.jpg,images/monet_00607_to_vangogh.jpg,0.4408868,0.560541570186615,0.795149028301239,0.76028967,N/A,N/A
monet,vangogh,00444.jpg,images/monet_00444_to_vangogh.jpg,0.51771235,0.45478731393814087,0.7303684949874878,0.70793307,N/A,N/A
monet,vangogh,00286.jpg,images/monet_00286_to_vangogh.jpg,0.4538907,0.3075568974018097,0.75303053855896,0.8416985,N/A,N/A
monet,cezanne,00695.jpg,images/monet_00695_to_cezanne.jpg,0.45662653,0.2338731586933136,0.8357012271881104,0.89776015,N/A,N/A
monet,cezanne,00607.jpg,images/monet_00607_to_cezanne.jpg,0.33484936,0.23876328766345978,0.7537673115730286,0.89191735,N/A,N/A
monet,cezanne,00444.jpg,images/monet_00444_to_cezanne.jpg,0.45296794,0.5003800392150879,0.764465868473053,0.73093027,N/A,N/A
monet,cezanne,00286.jpg,images/monet_00286_to_cezanne.jpg,0.47399828,0.31643038988113403,0.7440005540847778,0.83137137,N/A,N/A
monet,photo,00092.jpg,images/monet_00092_to_photo.jpg,0.41404578,0.4955333471298218,0.6158950328826904,0.7917223,N/A,N/A
monet,photo,01208.jpg,images/monet_01208_to_photo.jpg,0.3742107,0.4868582487106323,0.7355488538742065,0.8988884,N/A,N/A
monet,photo,00756.jpg,images/monet_00756_to_photo.jpg,0.42270488,0.5181822776794434,0.7184061408042908,0.7858438,N/A,N/A
monet,photo,00278.jpg,images/monet_00278_to_photo.jpg,0.45184523,0.5605855584144592,0.7800493836402893,0.86575747,N/A,N/A
monet,Hayao,00092.jpg,images/monet_00092_to_Hayao.jpg,0.43813246,0.5696268081665039,0.5570374131202698,0.73854375,N/A,N/A
monet,Hayao,01208.jpg,images/monet_01208_to_Hayao.jpg,0.4406854,0.535252571105957,0.6233851313591003,0.80629814,N/A,N/A
monet,Hayao,00756.jpg,images/monet_00756_to_Hayao.jpg,0.50920296,0.4849039912223816,0.5583458542823792,0.7894741,N/A,N/A
monet,Hayao,00278.jpg,images/monet_00278_to_Hayao.jpg,0.6130748,0.6087238788604736,0.6628110408782959,0.7851248,N/A,N/A
monet,monet,00092.jpg,images/monet_00092_to_monet.jpg,0.31760156,0.31825539469718933,0.8221921920776367,0.9032167,N/A,N/A
monet,monet,01208.jpg,images/monet_01208_to_monet.jpg,0.33733773,0.39292043447494507,0.8939472436904907,0.9458151,N/A,N/A
monet,monet,00756.jpg,images/monet_00756_to_monet.jpg,0.3139337,0.2809465527534485,0.8480530977249146,0.88572156,N/A,N/A
monet,monet,00278.jpg,images/monet_00278_to_monet.jpg,0.4011864,0.2321568727493286,0.7938070297241211,0.87963253,N/A,N/A
monet,vangogh,00092.jpg,images/monet_00092_to_vangogh.jpg,0.4865677,0.48128700256347656,0.7272654175758362,0.7450014,N/A,N/A
monet,vangogh,01208.jpg,images/monet_01208_to_vangogh.jpg,0.4534612,0.3736015558242798,0.8045165538787842,0.8582802,N/A,N/A
monet,vangogh,00756.jpg,images/monet_00756_to_vangogh.jpg,0.45695135,0.5060790777206421,0.7906702756881714,0.76915485,N/A,N/A
monet,vangogh,00278.jpg,images/monet_00278_to_vangogh.jpg,0.53366417,0.42615896463394165,0.8284339904785156,0.8787287,N/A,N/A
monet,cezanne,00092.jpg,images/monet_00092_to_cezanne.jpg,0.32699865,0.35724949836730957,0.7478878498077393,0.87212706,N/A,N/A
monet,cezanne,01208.jpg,images/monet_01208_to_cezanne.jpg,0.41673124,0.3642348647117615,0.7530218362808228,0.8377812,N/A,N/A
monet,cezanne,00756.jpg,images/monet_00756_to_cezanne.jpg,0.47876495,0.5102750658988953,0.7948528528213501,0.76723874,N/A,N/A
monet,cezanne,00278.jpg,images/monet_00278_to_cezanne.jpg,0.5293914,0.48815006017684937,0.827741265296936,0.8502824,N/A,N/A
monet,photo,00786.jpg,images/monet_00786_to_photo.jpg,0.4834424,0.6364676356315613,0.7614604234695435,0.7348944,N/A,N/A
monet,photo,00389.jpg,images/monet_00389_to_photo.jpg,0.25793138,0.28303173184394836,0.7668851613998413,0.92648923,N/A,N/A
monet,photo,00812.jpg,images/monet_00812_to_photo.jpg,0.45451936,0.5427528619766235,0.7173317074775696,0.77796865,N/A,N/A
monet,photo,00542.jpg,images/monet_00542_to_photo.jpg,0.4509273,0.6298362612724304,0.7348603010177612,0.755388,N/A,N/A
monet,Hayao,00786.jpg,images/monet_00786_to_Hayao.jpg,0.51508236,0.6182222366333008,0.6824182868003845,0.6928096,N/A,N/A
