src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.48718762,0.741804301738739,0.4043358862400055,0.8780039548873901,0.90676737,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.36587125,0.7084627747535706,0.5717226266860962,0.8928478360176086,0.8800974,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.4239028,0.7689294219017029,0.5489155054092407,0.7166972160339355,0.7849674,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.53327084,0.7377777695655823,0.5889132618904114,0.9027405381202698,0.9035428,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.53931487,0.7625694870948792,0.6529885530471802,0.6621556878089905,0.5913076,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.49337688,0.7250001430511475,0.5819568634033203,0.8938416242599487,0.8759533,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.39057207,0.7262988090515137,0.5702420473098755,0.9022326469421387,0.8963175,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.4869727,0.785715639591217,0.6672253608703613,0.7690439224243164,0.7478706,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.531395,0.7508994936943054,0.5751510858535767,0.8738518953323364,0.8483758,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.5423283,0.7209883332252502,0.5985683798789978,0.6482850313186646,0.6474015,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.42918158,0.7307045459747314,0.5037585496902466,0.8804524540901184,0.9039637,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.3579415,0.6985986828804016,0.5076731443405151,0.8369573354721069,0.88662994,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.46068498,0.7585294246673584,0.5455316305160522,0.6812092661857605,0.7163836,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.5745716,0.7311211228370667,0.6712692975997925,0.868761420249939,0.822936,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.47701,0.7465904355049133,0.6472944021224976,0.6918900609016418,0.57200927,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.5111336,0.7299621105194092,0.32366132736206055,0.772789478302002,0.85504496,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.34223786,0.7501408457756042,0.4255983829498291,0.7452237606048584,0.88135016,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.5571492,0.7564656734466553,0.5370081663131714,0.6596881747245789,0.72834575,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.5060141,0.7657241821289062,0.4087342321872711,0.7234724760055542,0.7991524,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.58019334,0.7265268564224243,0.6546597480773926,0.6949230432510376,0.7116562,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.45512733,0.7357771992683411,0.5333454608917236,0.8980239629745483,0.8921754,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.38605207,0.7011280655860901,0.4878588914871216,0.8908297419548035,0.9052329,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.43989944,0.7299657464027405,0.6453139781951904,0.7772149443626404,0.72215927,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.6061382,0.7435954213142395,0.7071839570999146,0.8877033591270447,0.7851881,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.55058926,0.7370574474334717,0.5906047821044922,0.6170305013656616,0.6072893,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.4012777,0.7244196534156799,0.5751334428787231,0.8800328373908997,0.8583081,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.38610208,0.7127388715744019,0.4722450375556946,0.8389852046966553,0.855655,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.4313377,0.7487494945526123,0.5426177978515625,0.7218517661094666,0.7872912,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.5431459,0.7459823489189148,0.5638055205345154,0.7748643159866333,0.692953,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.55445325,0.7416174411773682,0.5143998265266418,0.6406250596046448,0.75063884,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.61642826,0.7209128737449646,0.5778170824050903,0.8688228130340576,0.82263744,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.44733262,0.7067223191261292,0.6146122217178345,0.8913266062736511,0.8669602,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.565654,0.7572018504142761,0.4897994101047516,0.7691912055015564,0.8558402,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.467925,0.7378033399581909,0.4318833649158478,0.8542583584785461,0.87863183,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.48038608,0.7584719061851501,0.6274402141571045,0.6508393883705139,0.6953179,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.37028062,0.7350022792816162,0.48281344771385193,0.8652198314666748,0.8521623,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.3607881,0.7393068671226501,0.5547327995300293,0.8657582998275757,0.8757634,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.48635316,0.7618745565414429,0.7354686260223389,0.794374942779541,0.65637445,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.48878872,0.7426226735115051,0.6600160002708435,0.8850961327552795,0.8283297,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.52553165,0.7728713750839233,0.5561894178390503,0.6277785897254944,0.7949475,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.32940567,0.7530071139335632,0.5416417121887207,0.86299729347229,0.9247807,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.38406563,0.7715364098548889,0.42943358421325684,0.7595117688179016,0.8838562,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.4343157,0.7922637462615967,0.5497303605079651,0.6167187094688416,0.6957667,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.6546793,0.7533533573150635,0.5658793449401855,0.8170098066329956,0.85990644,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.49631283,0.7727233171463013,0.584758996963501,0.6600690484046936,0.72994256,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.34725636,0.7319485545158386,0.511313796043396,0.822181224822998,0.83742374,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.353588,0.7383114099502563,0.46130165457725525,0.7222920060157776,0.7886956,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.47509623,0.756095290184021,0.511955976486206,0.5878459215164185,0.6906042,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.50518095,0.7706356048583984,0.6460278034210205,0.8474304676055908,0.83628523,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.41847396,0.7516552209854126,0.6102123856544495,0.6785446405410767,0.7015907,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.43092138,0.7389402985572815,0.43334025144577026,0.8531460762023926,0.8926637,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.44586825,0.7358335852622986,0.4367443919181824,0.7507927417755127,0.814217,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.48469102,0.7805618047714233,0.5594030022621155,0.5997975468635559,0.60352665,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.47974306,0.7388806939125061,0.46127641201019287,0.8219882845878601,0.8467881,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.5012713,0.7319161891937256,0.7360008955001831,0.7829527258872986,0.6544957,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.35440758,0.7288854718208313,0.25243324041366577,0.8005263209342957,0.9387153,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.42673442,0.7375415563583374,0.3141927421092987,0.6922005414962769,0.84024227,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.38908195,0.7574604153633118,0.40160268545150757,0.5617669224739075,0.74554336,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.61205226,0.7405621409416199,0.34436872601509094,0.7405647039413452,0.83212894,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.48538858,0.7390100955963135,0.6267906427383423,0.6561213135719299,0.6678003,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.39774698,0.724138081073761,0.5078714489936829,0.8394598960876465,0.8807515,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.4278533,0.7091181874275208,0.4726012945175171,0.73460853099823,0.82498103,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.4651965,0.7606080770492554,0.6096571683883667,0.6528907418251038,0.6989166,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.5018522,0.7445130348205566,0.5577030181884766,0.8011569976806641,0.80359125,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.5284251,0.7689906358718872,0.505893886089325,0.6176338791847229,0.7522422,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.48042917,0.7471049427986145,0.36157724261283875,0.8499183654785156,0.8759102,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.4039581,0.71580970287323,0.5264550447463989,0.8998639583587646,0.89877015,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.49905547,0.7446138858795166,0.5776536464691162,0.7577270269393921,0.7790792,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.53011966,0.762939453125,0.4784489572048187,0.8042000532150269,0.7727427,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.52708346,0.7700279355049133,0.6978074312210083,0.689750611782074,0.5053718,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.39741486,0.747497022151947,0.48546984791755676,0.8654517531394958,0.86636364,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.3563567,0.7468974590301514,0.4964403510093689,0.8521265983581543,0.89887106,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.49502224,0.7548444867134094,0.6355198621749878,0.7481552958488464,0.7186005,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.5607355,0.7396883368492126,0.5669935941696167,0.8062993288040161,0.74992836,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.5825818,0.734306812286377,0.602260410785675,0.6448072195053101,0.71367407,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.4352774,0.737362802028656,0.5754755735397339,0.8793246746063232,0.8440961,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.39781666,0.7284287214279175,0.5054866671562195,0.8585221767425537,0.87521875,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.46810055,0.7633534073829651,0.6281364560127258,0.7442071437835693,0.65245485,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.5198647,0.7305449843406677,0.7088946104049683,0.8654575347900391,0.73957586,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.54781574,0.7615097165107727,0.731307864189148,0.7284643054008484,0.5249878,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.44257036,0.7441074252128601,0.4921042323112488,0.8327789306640625,0.8440562,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.37958688,0.7198421955108643,0.5336554646492004,0.857079029083252,0.8816271,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.45610148,0.7657261490821838,0.5424854159355164,0.6932328939437866,0.7919668,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.5219176,0.7441706657409668,0.6186741590499878,0.8654571175575256,0.84599835,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.5471045,0.7652247548103333,0.5774108171463013,0.5961229801177979,0.7248008,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.46680635,0.7276453971862793,0.6049530506134033,0.8699808716773987,0.84302557,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.39246938,0.6996552348136902,0.6261411309242249,0.871285080909729,0.86760014,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.4432366,0.7407345771789551,0.7476837635040283,0.7926099896430969,0.6664089,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.5616176,0.7475901246070862,0.6462032794952393,0.8579907417297363,0.8087969,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.4923023,0.7292733192443848,0.6770223379135132,0.7193617224693298,0.652871,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.3988077,0.7462679147720337,0.5060502290725708,0.8538110256195068,0.86473304,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.47692087,0.7418869137763977,0.3184717297554016,0.6483317613601685,0.7505498,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.480943,0.775667667388916,0.4822821319103241,0.5862991809844971,0.6911037,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.6371817,0.7386606335639954,0.37071481347084045,0.6457163691520691,0.6715763,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.530978,0.7296012043952942,0.8143739700317383,0.8257323503494263,0.56113964,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.456776,0.7357804179191589,0.4074294865131378,0.8434545993804932,0.8809165,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.43978888,0.7298412322998047,0.5017286539077759,0.790490984916687,0.8705759,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.4442241,0.7654414176940918,0.5499721765518188,0.6089478135108948,0.59526235,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.55909353,0.7353976368904114,0.6281228065490723,0.8361375331878662,0.77445734,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.52189624,0.7581192255020142,0.5470072627067566,0.6707466244697571,0.790854,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.34289202,0.7444412708282471,0.5235196948051453,0.8658226132392883,0.8975023,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.3569532,0.7411534190177917,0.48615455627441406,0.7910309433937073,0.8833309,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.5014794,0.7762765288352966,0.43008673191070557,0.653607189655304,0.81771034,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.54806346,0.7511149644851685,0.40956544876098633,0.799368143081665,0.8547034,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.47535604,0.7445020079612732,0.7822922468185425,0.793738603591919,0.6466034,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.323529,0.7500185966491699,0.3123181462287903,0.7814218997955322,0.93592656,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.4279362,0.7449875473976135,0.4805520176887512,0.7168171405792236,0.81184375,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.4637056,0.7673903107643127,0.5292983651161194,0.578394889831543,0.69821924,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.61438584,0.7474378347396851,0.5249781012535095,0.7368851900100708,0.7340933,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.5181436,0.7657256126403809,0.5867335200309753,0.6466912031173706,0.73898065,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.40492588,0.7409681081771851,0.5414887070655823,0.8826373815536499,0.87998194,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.4038543,0.7144783735275269,0.544106125831604,0.8412925004959106,0.8664669,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.43714124,0.7441045641899109,0.5635560154914856,0.7051353454589844,0.70606905,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.52539676,0.7524716258049011,0.452841192483902,0.8129645586013794,0.8337296,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.55752444,0.7503569722175598,0.6748323440551758,0.6713541746139526,0.60452646,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.42501205,0.7363060712814331,0.5681594610214233,0.8634623289108276,0.8548123,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.36448464,0.7151851058006287,0.5479367971420288,0.860883355140686,0.8715157,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.45959997,0.7310633659362793,0.627444863319397,0.7351816296577454,0.7724441,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.5349598,0.7390157580375671,0.6555368900299072,0.8695591688156128,0.8130573,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.55012894,0.7435429096221924,0.6529091000556946,0.688713014125824,0.73663867,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.38924104,0.7435296773910522,0.591119110584259,0.8620694875717163,0.8415302,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.3978906,0.726371169090271,0.6196780204772949,0.8345642685890198,0.8123425,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.44873405,0.7721781730651855,0.4984131455421448,0.6400644779205322,0.7873367,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.5765269,0.7274326086044312,0.6661946773529053,0.8674377202987671,0.84202105,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.5067082,0.7488684058189392,0.7789516448974609,0.7900989055633545,0.56765366,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.32743007,0.7473905682563782,0.5182635188102722,0.8579109907150269,0.88213986,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.4049644,0.7267933487892151,0.5296275615692139,0.8015417456626892,0.85768825,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.4219461,0.7803534865379333,0.5653541088104248,0.6351281404495239,0.6936549,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.58479446,0.7219248414039612,0.5653942227363586,0.8413960337638855,0.83835876,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.6756325,0.742605984210968,0.6201953887939453,0.6884782314300537,0.68512213,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.5126902,0.7504929304122925,0.656053900718689,0.8792341351509094,0.84140235,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.39200366,0.7003656029701233,0.5293229818344116,0.8872265815734863,0.8767862,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.4223715,0.755185067653656,0.5844686031341553,0.763696014881134,0.79818094,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.65029126,0.7422382831573486,0.6553969979286194,0.8740566968917847,0.8405084,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.66438824,0.7440235614776611,0.5127148628234863,0.6352251172065735,0.7114904,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.49848694,0.7320205569267273,0.6250438094139099,0.8836134672164917,0.8644444,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.41935292,0.7162525057792664,0.3990987539291382,0.8647183179855347,0.91175807,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.44444788,0.74675452709198,0.47446727752685547,0.7105305790901184,0.84571123,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.6849028,0.7397578954696655,0.7617901563644409,0.9074304699897766,0.8102232,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.5426304,0.7476909756660461,0.7937222123146057,0.754321813583374,0.4993422,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.47776985,0.7317603230476379,0.5641071200370789,0.8222504258155823,0.8695364,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.36171752,0.7014777660369873,0.4951244592666626,0.863456130027771,0.8947576,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.49464914,0.7449418902397156,0.5529289841651917,0.6422871351242065,0.7387723,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.5322784,0.7643991112709045,0.6338745355606079,0.8185877799987793,0.77860487,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.6379709,0.7366935014724731,0.6962579488754272,0.7183319926261902,0.6607686,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.44460598,0.7393961548805237,0.601617693901062,0.8732330799102783,0.87675464,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.3955319,0.6950279474258423,0.4953232705593109,0.8730014562606812,0.9012792,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.4604702,0.7710108757019043,0.6186264753341675,0.7933270335197449,0.79744977,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.5895866,0.7111483812332153,0.5885331630706787,0.869927704334259,0.8614496,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.6403017,0.7506868839263916,0.6284109354019165,0.636673092842102,0.6017569,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.55202556,0.7327859401702881,0.5756499767303467,0.8118423223495483,0.7540265,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.3972345,0.7021541595458984,0.5700535774230957,0.9037823677062988,0.9126142,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.4844977,0.7814446091651917,0.6423954963684082,0.7603840827941895,0.76420265,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.67999256,0.7574185729026794,0.6244199275970459,0.8546355962753296,0.78930247,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.6405526,0.7654051780700684,0.5972176194190979,0.6408083438873291,0.6511492,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.4851846,0.732988178730011,0.4309975504875183,0.7717268466949463,0.80383813,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.35772187,0.719129204750061,0.4689512848854065,0.8230736255645752,0.8818006,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.40185407,0.7736175060272217,0.5800861716270447,0.725238025188446,0.71066254,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.56097615,0.751412034034729,0.5882987976074219,0.8547767400741577,0.84961295,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.6384864,0.7590357065200806,0.539010226726532,0.5893747806549072,0.699934,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.51114035,0.7218354940414429,0.5815333724021912,0.8318997025489807,0.8349564,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.34822282,0.7130722999572754,0.33369019627571106,0.8489582538604736,0.92911553,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.40766993,0.7688868641853333,0.5805596113204956,0.7084892988204956,0.6594018,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.5755393,0.7431986927986145,0.5703681707382202,0.8518476486206055,0.8548769,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.8005816,0.7624938488006592,0.46900901198387146,0.6956425309181213,0.8161854,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.5135716,0.7550743818283081,0.6179535388946533,0.7959846258163452,0.83679163,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.55120987,0.727439820766449,0.580330491065979,0.801098644733429,0.8854819,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.5996066,0.7871569991111755,0.2966230511665344,0.7306678891181946,0.85465515,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.85719776,0.7399766445159912,0.7345989346504211,0.8607683777809143,0.79768723,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.665513,0.762285590171814,0.6693439483642578,0.6493313312530518,0.5305937,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.50316876,0.7447381615638733,0.6228989362716675,0.8573392629623413,0.8140954,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.34204423,0.7088491916656494,0.45132678747177124,0.900442361831665,0.94258755,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.50192016,0.7494447231292725,0.7242590188980103,0.8044943809509277,0.7027461,N/A,N/A
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.6221265,0.7447142601013184,0.6843025088310242,0.8800598978996277,0.7984365,N/A,N/A
