date,family,dataset,scope,method,variant_or_point,checkpoint_or_step,clip_style,content_lpips,delta_idt_full,delta_idt_transfer,artfid_or_aggregate_artfid,train_wall,hardware,status,keep_decision,evidence_path,note,review_required,latest_review_cycle,review_status,claim_safety_band
2026-06-06,mainline_improvement,distinct5_512,full,LBM,F_longer_e8,epoch_0001_transfer__epoch_0008_style,0.6658,0.3397,,0.0258,,"8 epochs + full eval closure on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-06-distinct5-longer-training-closure.md","Same-family longer-training closure for the Distinct5 F branch. The earliest retained point remains the best balance point, while later epochs recover only a small amount of style and consistently worsen LPIPS. This is a negative closure in favor of early convergence rather than a delayed frontier win.",yes,,queued,narrow_only
2026-06-06,mainline_improvement,distinct5_512,full,LBM,K_longer_e8,epoch_0005_transfer__epoch_0007_style,0.6670,0.3588,,0.0271,408.3089,"8 epochs + full eval + ArtFID closure on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-06-distinct5-longer-training-closure.md","Same-family longer-training closure for the Distinct5 K branch. Epoch 0005 is the best retained balance point; epochs 0006 to 0008 recover style toward K_e1 only by worsening LPIPS, and standalone targetwise ArtFID also drifts slightly worse. This is a closed negative result, not a new frontier point.",yes,,queued,narrow_only
2026-06-06,fixed_rule_split_validation,wikiart_stress1,full,idt,no_op_reference,unchanged,0.7147,0.0000,0.0000,0.0000,295.4004,"53.67s eval only","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-06-faraday-split1-paper-safe-packet.md","Split-local unchanged-image reference on the first fixed-rule follow-up stress split. Transfer clip_style/content_lpips = 0.6858/0.0000 and transfer targetwise ArtFID = 369.0005. This keeps the same evaluator pathology class visible beyond Distinct5: unchanged images already score strongly on target-style similarity.",yes,R20260606N,reviewed,narrow_only
2026-06-06,fixed_rule_split_validation,wikiart_stress1,full,LBM,F_e1,epoch_0001,0.7221,0.3244,0.0074,0.0139,365.8655,"3 epochs train + 99.14s retained eval","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-06-faraday-split1-paper-safe-packet.md","First paper-safe retained LBM point on the first fixed-rule follow-up split. Transfer clip_style/content_lpips = 0.6997/0.3286 and transfer targetwise ArtFID = 415.0147. Relative to the split-local IDT reference, this point keeps a positive transfer clip_style gain of about +0.0139, but the ArtFID surface remains worse than unchanged because the no-op reference pays zero displacement.",yes,R20260606N,reviewed,narrow_only
2026-06-06,fixed_rule_split_validation,wikiart_stress2,full,idt,no_op_reference,unchanged,0.7393,0.0000,0.0000,0.0000,265.8762,"53.97s eval only","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-06-faraday-split2-paper-safe-packet.md","Split-local unchanged-image reference on the second fixed-rule follow-up stress split. Transfer clip_style/content_lpips = 0.7168/0.0000 and transfer targetwise ArtFID = 332.0953. This again preserves the same evaluator pathology class: unchanged images remain a strong target-style baseline on a fixed-rule split beyond Distinct5.",yes,R20260606O,reviewed,narrow_only
2026-06-06,fixed_rule_split_validation,wikiart_stress2,full,LBM,F_e1,epoch_0001,0.7406,0.3188,0.0013,0.0073,351.8889,"3 epochs train + 99.44s retained eval","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-06-faraday-split2-paper-safe-packet.md","Second paper-safe retained LBM point on a fixed-rule follow-up split. Transfer clip_style/content_lpips = 0.7241/0.3194 and transfer targetwise ArtFID = 402.1109. Relative to the split-local IDT reference, this point still keeps positive transfer clip_style gain of about +0.0073, but as on split1 the ArtFID surface remains worse than unchanged because the no-op reference pays zero displacement.",yes,R20260606O,reviewed,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_k_spatial_b16,epoch_0006,0.6615,0.3504,,,,"8 epochs + clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-k-spatial.md","First inmortal kinetic-only packet. Spatial low/high-frequency split plus curvature smoothing is machine-safe at batch 16 and fully evaluated through epoch 8. Best transfer point is epoch_0006 with clip_style/content_lpips = 0.6615/0.3504. The packet is numerically stable but does not raise the current style ceiling, so it closes as a negative-to-neutral mechanism result.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_k_manifold_b16,epoch_0006,0.6629,0.3349,,,,"8 epochs + clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-k-manifold.md","Manifold-adaptive kinetic packet. Best retained transfer point is epoch_0006 with clip_style/content_lpips = 0.6629/0.3349. Relative to K_spatial, this is a mild but consistent content-preserving improvement, but it still does not raise the style ceiling enough to stand alone. Keep it as the leading transport-side repair candidate for the x-prediction family.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_bary_b40,epoch_0007,0.7161,0.7176,,,,"8 epochs + clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-barycenter.md","Endpoint prediction plus barycentric target smoothing is the first inmortal packet to push the transfer style ceiling into the 0.71 band. Best retained transfer point is epoch_0007 with clip_style/content_lpips = 0.7161/0.7176. This is a real style-ceiling success, but not yet a usable frontier point because content preservation remains catastrophically weak. It should be continued only in combination with stronger structure-preserving mechanisms.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_b32,epoch_0007,0.7259,0.6863,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold.md","Snapshot-matched repaired x-pred packet. The drifting-mainline rerun was not paper-safe because the checkpoint loaded non-strictly against a changed tokenizer/model schema; the trusted read comes from `full_eval_fast_snapshot` using run-local source. Best retained transfer point is epoch_0007 with clip_style/content_lpips = 0.7259/0.6863; full = 0.7284/0.6790. Relative to XPred_Barycenter best, this improves style by about +0.0098 and LPIPS by about -0.0312. It is now the strongest raw style-ceiling packet in the inmortal program, but LPIPS remains far from the 0.30 target band, so the next round should keep the x-pred family and add stronger proximal/content repair.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_phighpass_b28,epoch_0006,0.6803,0.7748,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-phighpass.md","Snapshot-matched proximal-only repair attempt. The automatic post-train eval was not used as evidence because it loaded from the drifting repo-root source. Trusted `full_eval_fast_snapshot` shows a clean negative closure: best retained transfer point is epoch_0006 with clip_style/content_lpips = 0.6803/0.7748; full = 0.6805/0.7703. Relative to XPred_Barycenter and XPred_Kmanifold, both style and LPIPS are materially worse. The lightweight high-pass proximal branch in isolation does not implement a useful transport/refine decomposition and should not be continued as a standalone family.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_phighpass_b32,epoch_0006,0.6657,0.7878,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-phighpass.md","Snapshot-matched combo repair attempt. The automatic post-train eval was not used as evidence because it loaded from the drifting repo-root source. Trusted `full_eval_fast_snapshot` shows a stronger negative closure than the standalone proximal packet: best retained transfer point is epoch_0006 with clip_style/content_lpips = 0.6657/0.7878; full = 0.6657/0.7829. Relative to XPred_Kmanifold best, style drops by about -0.0602 and LPIPS worsens by about +0.1014. The current `highpass_residual` proximal family should be retired in favor of stronger proximal families.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pmod_b32,epoch_0007,0.7153,0.7305,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pmod.md","Snapshot-matched modulation repair attempt. The automatic post-train eval was not used as evidence because it still loaded through the drifting repo-root source path. Trusted `full_eval_fast_snapshot` shows the strongest proximal result so far: best retained transfer point is epoch_0007 with clip_style/content_lpips = 0.7153/0.7305; full = 0.7161/0.7244. This clearly improves over both high-pass residual packets, but it still remains behind XPred_Kmanifold by about -0.0106 style and +0.0442 LPIPS, so it is not promotable over the current best packet. Keep it only as evidence that stronger proximal families are directionally better than high-pass residual, and escalate next to cross-attention texture.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_b16,epoch_0006,0.7289,0.6370,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn.md","Snapshot-matched cross-attention proximal repair. The automatic post-train eval was not used as evidence because it still materialized the checkpoint through the drifting repo-root path. Trusted `full_eval_fast_snapshot` gives a new promoted point: best retained transfer point is epoch_0006 with clip_style/content_lpips = 0.7289/0.6370; full = 0.7338/0.6278. Relative to XPred_Kmanifold best, style improves by about +0.0029 and LPIPS improves by about -0.0493. This is the first proximal family that actually improves the current x-pred frontier on both primary transfer metrics. The next justified round is to stay inside the P_attn family and extend training budget beyond 8 epochs.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_b16_e12_continue,epoch_0011,0.7289,0.6211,,,,"12 epochs total + snapshot-matched clip/lpips continuation eval on remote 3060","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-longer.md","Same-family continuation after the first promoted cross-attention proximal frontier. Trusted snapshot-matched `e9-e12` rerun selects epoch_0011 with transfer clip_style/content_lpips = 0.7289/0.6211 and full = 0.7352/0.6113. Relative to the earlier 8-epoch promoted point, style stays essentially flat while LPIPS improves by about -0.0160. This is a real but diminishing-return gain, which supports keeping P_attn as the best current family while shifting the next round from pure budget increase to an additional transport-side repair on top of it.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_stokes_from_pattn_b16,epoch_0013,0.7274,0.6033,,,,"16 epochs total + snapshot-matched clip/lpips fast-eval closure on remote 3060","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-stokes-from-pattn.md","Late weak-Stokes fine-tune from the promoted Pattn continuation. Trusted `full_eval_fast_snapshot` selects epoch_0013 with transfer clip_style/content_lpips = 0.7274/0.6033 and full = 0.7356/0.5915. Relative to the previous promoted Pattn continuation point at 0.7289/0.6211, style drops only about -0.0015 while LPIPS improves by about -0.0178, so this becomes the new promoted frontier under the current tie-band rule and supports late, weak Stokes as a useful transport-side repair when applied after the high-style geometry is already formed.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_b16,epoch_0013,0.7307,0.6183,,,,"16 epochs total + snapshot-matched clip/lpips fast-eval closure on remote 3060","remote RTX 3060 WSL",completed,keep,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-stokes002-from-pattn.md","Late weaker-Stokes fine-tune from the same Pattn continuation. Trusted `full_eval_fast_snapshot` selects epoch_0013 with transfer clip_style/content_lpips = 0.7307/0.6183 and full = 0.7372/0.6069. Relative to the `0.05` late-Stokes frontier at 0.7274/0.6033, style improves by about +0.0032 while LPIPS worsens by about +0.0150. Under the current promotion rule this becomes the new raw-style frontier, while the `0.05` packet remains the cleaner LPIPS-balanced near-frontier point.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_aniso_b16,epoch_0001,0.7136,0.5931,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-aniso.md","Snapshot-matched anisotropic transport repair on top of the promoted Pattn family. Best retained point is the early tradeoff epoch_0001 with transfer clip_style/content_lpips = 0.7136/0.5931; full = 0.7184/0.5878. This does buy a lower-LPIPS early point, but style falls too far below the current Pattn frontier and later epochs degrade rather than recovering. Treat as a negative packet for promotion and a signal that the next structure repair should be gentler than anisotropic normal suppression.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_stokes_b16,epoch_0003,0.7193,0.6222,,,,"8 epochs + snapshot-matched clip/lpips full-eval rerun on remote 3060","remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-stokes.md","Snapshot-matched Stokes transport repair on top of the promoted Pattn family. Best retained point under the current selection rule is epoch_0003 with transfer clip_style/content_lpips = 0.7193/0.6222; full = 0.7257/0.6138. This is clearly better than the harsher Aniso repair, but it still does not beat the current Pattn continuation frontier on both metrics. Keep it as a cleaner LPIPS-oriented tradeoff family, not as the promoted headline point.",yes,,queued,narrow_only
2026-06-07,mainline_improvement,distinct5_512,full,LBM,inmortal_xpred_kmanifold_pattn_stokes_b16_e12_continue,epoch_0009,0.7112,0.5653,,,,"12 epochs total + snapshot-matched clip/lpips continuation eval on remote 3060","remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-07-inmortal-xpred-kmanifold-pattn-stokes-longer.md","Same-family continuation after the Stokes tradeoff packet. Trusted snapshot-matched `e9-e12` rerun selects epoch_0009 with transfer clip_style/content_lpips = 0.7112/0.5653 and full = 0.7219/0.5554. Relative to the earlier 8-epoch Stokes point, LPIPS improves materially, but style drops enough that this remains a tradeoff family rather than a promoted frontier. Keep it as the strongest LPIPS-oriented alternative to the main Pattn family, not as the headline point.",yes,,queued,narrow_only
