run_epoch,clip_style,content_lpips,train_time_sec,run_name,epoch,family,train_batch,train_epochs,eval_present,summary_path,full_clip_style,full_content_lpips,epoch_time_sec,samples_seen,samples_per_sec,cuda_peak_allocated_gb,cuda_peak_reserved_gb,train_loss,train_terminal_swd,train_kinetic_energy,train_curvature,run_dir,checkpoint_path
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0007,0.7244275605678558,0.7177498116000002,665.892840385437,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0007,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0007/summary.json,0.7270740979512531,0.7105842592933334,93.24553537368774,5000.0,53.621870258583044,7.128726482391357,7.37890625,3.9725120067596436,3.234375,0.5400876998901367,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0007.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0008,0.7195666846632959,0.7121357608,759.1464741230011,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0008,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0008/summary.json,0.7223463084697722,0.70522275608,93.25363373756409,5000.0,53.61721360983189,7.119297981262207,7.37890625,3.7183291912078857,3.046875,0.5281031131744385,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0008.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0001,0.7135675243536631,0.5931096112833334,145.23605751991272,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0001,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0001/summary.json,0.7184169642925262,0.5878224420266667,145.23605751991272,4992.0,34.37162978150634,6.771177768707275,8.02734375,10.71587085723877,6.65625,0.24145498871803284,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0001.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0002,0.6863086447119713,0.6568232740666667,299.4870750904083,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0002,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0002/summary.json,0.689318668603897,0.6514704307733333,154.2510175704956,4992.0,32.3628335075233,6.771177768707275,8.02734375,8.7344388961792,6.5625,0.15642447769641876,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0002.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0003,0.6888246391216912,0.6886755791666668,453.88292050361633,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0003,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0003/summary.json,0.6901847167809805,0.68366347788,154.395845413208,4992.0,32.33247621812596,6.771177768707275,8.02734375,9.227324485778809,6.5625,0.16951684653759003,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0003.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0004,0.6840417436758677,0.69110242395,585.5061972141266,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0004,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0004/summary.json,0.6858318088054657,0.6866060118666667,131.62327671051025,4992.0,37.926422474493705,6.771177768707275,8.02734375,9.820993423461914,6.71875,0.19593848288059235,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0004.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0005,0.6852527076005936,0.71698437425,716.5409235954285,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0005,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0005/summary.json,0.6863650747140249,0.71339325896,131.03472638130188,4992.0,38.09677127476597,6.771177768707275,8.02734375,9.874007225036621,6.9375,0.1824730932712555,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0005.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0006,0.6769162526726723,0.6917496919833332,847.5714817047119,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0006,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json,0.6770800409317016,0.68506262552,131.03055810928345,4992.0,38.09798318829201,6.771177768707275,8.02734375,9.428905487060547,6.625,0.171776682138443,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0006.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0007,0.68227707862854,0.7190710726666667,979.4481763839722,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0007,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0007/summary.json,0.6814212417602539,0.7127253968400001,131.87669467926025,4992.0,37.85354199345939,6.771177768707275,8.02734375,9.381298065185547,6.65625,0.16440385580062866,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0007.pt
aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0008,0.6877221467097602,0.7185628360166667,1111.0369021892548,aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,epoch_0008,XPred_Kmanifold_Pattn_Aniso,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/full_eval_fast_snapshot/epoch_0008/summary.json,0.6884342250029246,0.7115791478666667,131.5887258052826,4992.0,37.936380715372785,6.771177768707275,8.02734375,9.210803985595703,6.625,0.1608509123325348,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_aniso_seed42_b16/epoch_0008.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0001,0.6617072965204716,0.7573947259166667,134.55402994155884,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0001,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0001/summary.json,0.6630138036807378,0.7532826057466666,134.55402994155884,4992.0,37.10033807362133,6.771177291870117,8.017578125,7.649935245513916,6.71875,0.6276770234107971,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0001.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0002,0.7159976127743721,0.7247043766666666,265.5716621875763,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0002,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0002/summary.json,0.7180529898802439,0.7192154453200001,131.01763224601746,4992.0,38.10174183751319,6.771177291870117,8.017578125,6.20114803314209,5.8125,0.49292120337486267,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0002.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0003,0.7140686727066836,0.6778713407333333,396.6633880138397,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0003,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0003/summary.json,0.7171197708845137,0.6707218712933334,131.09172582626343,4992.0,38.08020657700337,6.771177291870117,8.017578125,6.060051441192627,5.625,0.4505468010902405,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0003.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0004,0.7224312233924867,0.67736838125,527.8126273155212,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0004,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0004/summary.json,0.7259798441727956,0.6696157446666666,131.14923930168152,4992.0,38.06350708994159,6.771177291870117,8.01953125,5.784005641937256,5.21875,0.4207650125026703,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0004.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0005,0.7271000123023987,0.6558658025166666,658.4315414428711,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0005,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0005/summary.json,0.7314511746565501,0.6478836902133333,130.61891412734985,4992.0,38.2180485372351,6.771177291870117,8.01953125,5.735445499420166,5.09375,0.4085976779460907,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0005.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0006,0.7288531258702278,0.6370331159333334,788.916966676712,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0006,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json,0.7338316518465678,0.62782097084,130.48542523384094,4992.0,38.25714627556229,6.771177291870117,8.01953125,5.627336502075195,5.1875,0.3864285945892334,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0006.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0007,0.7257067887981732,0.6353546541,919.3752112388611,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0007,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0007/summary.json,0.7311915675004325,0.62725737992,130.45824456214905,4992.0,38.26511706296844,6.771177291870117,8.01953125,5.591172695159912,5.0625,0.3823494017124176,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0007.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0008,0.7257040363550185,0.6120510329833333,1049.7993612289429,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,epoch_0008,XPred_Kmanifold_Pattn_base,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0008/summary.json,0.7318691947460174,0.6023735070133334,130.4241499900818,4992.0,38.27512006311424,6.771177291870117,8.01953125,5.562490463256836,4.875,0.37663260102272034,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16/epoch_0008.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0009,0.7271166385213534,0.6140982213666667,143.1336793899536,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,epoch_0009,XPred_Kmanifold_Pattn_longer,16,12,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/full_eval_fast_snapshot/epoch_0009/summary.json,0.7333767989476522,0.60457038772,143.1336793899536,4992.0,34.87648763922143,6.772100448608398,8.052734375,5.418877124786377,4.90625,0.36707431077957153,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0009.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0010,0.7262217235565186,0.6136552647,281.77032995224,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,epoch_0010,XPred_Kmanifold_Pattn_longer,16,12,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/full_eval_fast_snapshot/epoch_0010/summary.json,0.7322089251677195,0.6036995648933333,138.63665056228638,4992.0,36.0077943296618,6.772100448608398,8.052734375,5.44901180267334,4.9375,0.3725556433200836,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0010.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0011,0.7289178653558095,0.6210744250833334,420.9108760356903,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,epoch_0011,XPred_Kmanifold_Pattn_longer,16,12,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/full_eval_fast_snapshot/epoch_0011/summary.json,0.7351596157550813,0.611331816,139.14054608345032,4992.0,35.877392611396104,6.772100448608398,8.052734375,5.47747802734375,4.875,0.3816617727279663,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0011.pt
aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0012,0.7295458949605624,0.6299077491499999,560.1870396137238,aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,epoch_0012,XPred_Kmanifold_Pattn_longer,16,12,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/full_eval_fast_snapshot/epoch_0012/summary.json,0.735618736187617,0.6203219975066666,139.27616357803345,4992.0,35.84245768805291,6.772100448608398,8.052734375,5.5375075340271,5.03125,0.37265241146087646,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_seed42_b16_e12_continue/epoch_0012.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0012,0.7284032033880552,0.6185914150999999,142.78731870651245,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,epoch_0012,XPred_Kmanifold_Pattn_Stokes002_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0012/summary.json,0.7353739207585653,0.6089421761066667,142.78731870651245,4992.0,34.961087897873085,6.771246433258057,8.0546875,5.579015254974365,5.0,0.3693476617336273,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0012.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0013,0.730672041674455,0.6182822015833332,282.2454078197479,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,epoch_0013,XPred_Kmanifold_Pattn_Stokes002_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0013/summary.json,0.737215175628662,0.6069087232,139.45808911323547,4992.0,35.79570057027425,6.771246433258057,8.0546875,5.616764545440674,5.25,0.36412766575813293,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0013.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0014,0.7274542705217998,0.6337088824833332,421.8597583770752,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,epoch_0014,XPred_Kmanifold_Pattn_Stokes002_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0014/summary.json,0.7337596068382263,0.62434119632,139.61435055732727,4992.0,35.755636724107575,6.771246433258057,8.0546875,5.727297306060791,5.28125,0.37518665194511414,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0014.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0015,0.7264784876505532,0.6448921684166666,561.4236917495728,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,epoch_0015,XPred_Kmanifold_Pattn_Stokes002_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0015/summary.json,0.732126655101776,0.63634358244,139.56393337249756,4992.0,35.76855337457638,6.771246433258057,8.0546875,5.5924835205078125,4.9375,0.36999115347862244,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0015.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0016,0.7201040722926457,0.6384988835833333,700.4432444572449,aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,epoch_0016,XPred_Kmanifold_Pattn_Stokes002_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0016/summary.json,0.726553550561269,0.6302169236533333,139.01955270767212,4992.0,35.908617908569234,6.771246433258057,8.0546875,5.853577613830566,5.25,0.37309005856513977,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes002_from_pattn_seed42_b16/epoch_0016.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes003_from_pattn_seed42_b4a2/epoch_0012,0.71517462293307,0.58763954205,1543.1531131267548,aaai2027_inmortal_xpred_kmanifold_pattn_stokes003_from_pattn_seed42_b4a2,epoch_0012,XPred_plus_Kmanifold_plus_Pattn_then_Stokes003_b4a2,4,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes003_from_pattn_seed42_b4a2/full_eval_fast_snapshot/epoch_0012/summary.json,0.7231951525211335,0.5787668240133333,1543.1531131267548,5000.0,3.240119180311889,1.772132396697998,2.107421875,8.576081275939941,7.258249759674072,0.24740451574325562,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes003_from_pattn_seed42_b4a2,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes003_from_pattn_seed42_b4a2/epoch_0012.pt
aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16/epoch_0012,0.7267496708035469,0.6058370423833332,142.9947590827942,aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16,epoch_0012,XPred_Kmanifold_Pattn_Stokes_finetune,16,16,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16/full_eval_fast_snapshot/epoch_0012/summary.json,0.7345235252380372,0.5962231565066667,142.9947590827942,4992.0,34.91037036615884,6.771246433258057,8.0546875,5.634106636047363,5.0,0.36545273661613464,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_kmanifold_pattn_stokes_from_pattn_seed42_b16/epoch_0012.pt
