experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
inject_I0_all_open,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I0_all_open.json,2026-03-04 20:50:46,0.6897274287045001,0.49979624971666664,310.2608453731423,483.370719359757,0.0,0.681195783118407,310.2608453731423,483.370719359757,0.0,..\inject_I0_all_open\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I0_all_open,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I0_all_open.json,2026-03-04 20:50:46,0.6903006587922572,0.4956928909499999,316.85983394421766,490.58006463918076,0.0,0.6788897136847178,316.85983394421766,490.58006463918076,0.0,..\inject_I0_all_open\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I1_body_only,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I1_body_only.json,2026-03-04 23:31:44,0.6851594730714957,0.4916679269333333,307.38560001923395,478.2836026875089,0.0,0.6749680663148563,307.38560001923395,478.2836026875089,0.0,..\inject_I1_body_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I1_body_only,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I1_body_only.json,2026-03-04 23:31:44,0.6857520479957262,0.48556482406666673,312.47890117561224,481.0345104572938,0.0,0.6745220959186553,312.47890117561224,481.0345104572938,0.0,..\inject_I1_body_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I2_hires_decoder_only,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I2_hires_decoder_only.json,2026-03-05 02:04:43,0.6877940817177295,0.49359022281666665,309.8867855531688,480.6705209205641,0.0,0.6733622118830681,309.8867855531688,480.6705209205641,0.0,..\inject_I2_hires_decoder_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I2_hires_decoder_only,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I2_hires_decoder_only.json,2026-03-05 02:04:43,0.6898021767536798,0.4961005760166666,315.605792590218,488.27053408394397,0.0,0.6761536399523417,315.605792590218,488.27053408394397,0.0,..\inject_I2_hires_decoder_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I3_progressive_1_05_01.json,2026-03-05 04:37:42,0.6868284470836323,0.4979683845666667,310.1216640133947,484.3037232028084,0.0,0.6801130875945092,310.1216640133947,484.3037232028084,0.0,..\inject_I3_progressive_1_05_01\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I3_progressive_1_05_01,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I3_progressive_1_05_01.json,2026-03-05 04:37:42,0.6892852522432803,0.49236751329999995,313.60572438819804,485.6560475399003,0.0,0.6776228164633115,313.60572438819804,485.6560475399003,0.0,..\inject_I3_progressive_1_05_01\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I4_body_hires,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I4_body_hires.json,2026-03-05 07:11:03,0.685069931546847,0.4955452547166666,310.7066384078173,484.42776997498333,0.0,0.6771276315053305,310.7066384078173,484.42776997498333,0.0,..\inject_I4_body_hires\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I4_body_hires,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I4_body_hires.json,2026-03-05 07:11:03,0.6869747967024644,0.49274185673333326,314.76221628012297,487.7703903621201,0.0,0.6742803449432055,314.76221628012297,487.7703903621201,0.0,..\inject_I4_body_hires\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I5_body_decoder,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I5_body_decoder.json,2026-03-05 09:52:32,0.6905834508935611,0.49929372341666667,309.68183986954466,482.8939922915969,0.0,0.6807021776835124,309.68183986954466,482.8939922915969,0.0,..\inject_I5_body_decoder\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I5_body_decoder,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I5_body_decoder.json,2026-03-05 09:52:32,0.6895086438457171,0.4940567695666667,311.1809403621524,481.4598695472089,0.0,0.6768153876066207,311.1809403621524,481.4598695472089,0.0,..\inject_I5_body_decoder\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I6_hires_only,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I6_hires_only.json,2026-03-05 12:35:30,0.6865693725645542,0.4937823026,308.3444692622751,479.22811169972147,0.0,0.6798393681645393,308.3444692622751,479.22811169972147,0.0,..\inject_I6_hires_only\full_eval\epoch_0040\summary.json,,,,,,,,
inject_I6_hires_only,80,G:\GitHub\Latent_Style\Related_Works\summary\inject_I6_hires_only.json,2026-03-05 12:35:30,0.6886843848725158,0.4916619622333333,315.0638429726109,487.3138585017581,0.0,0.6790105765064557,315.0638429726109,487.3138585017581,0.0,..\inject_I6_hires_only\full_eval\epoch_0080\summary.json,,,,,,,,
inject_I7_decoder_only,40,G:\GitHub\Latent_Style\Related_Works\summary\inject_I7_decoder_only.json,2026-03-05 13:55:42,0.6860983732839425,0.4845335349666667,310.5566092310902,477.5939938265761,0.0,0.6718971729278564,310.5566092310902,477.5939938265761,0.0,..\inject_I7_decoder_only\full_eval\epoch_0040\summary.json,,,,,,,,
master_sweep_01_cap_64,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_01_cap_64.json,2026-02-27 12:40:36,0.6699828543265659,0.43030392565,294.6270999585593,431.4060139480399,0.0,0.6394271306693555,294.6270999585593,431.4060139480399,0.0,..\master_sweep_01_cap_64\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_03_cap_192,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_03_cap_192.json,2026-02-27 20:15:36,0.6713886881868045,0.4503596424166667,301.2343524640531,447.6161797215591,0.0,0.6511959547797839,301.2343524640531,447.6161797215591,0.0,..\master_sweep_03_cap_192\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_05_patch_micro,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_05_patch_micro.json,2026-02-28 03:23:11,0.6644766282041867,0.41727255331666663,298.9096140725529,429.125369345185,0.0,0.6349446723858516,298.9096140725529,429.125369345185,0.0,..\master_sweep_05_patch_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_06_patch_std,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_06_patch_std.json,2026-02-28 05:59:44,0.668167517632246,0.42146582483333334,295.4899033794053,429.4940794611258,0.0,0.6409305170178414,295.4899033794053,429.4940794611258,0.0,..\master_sweep_06_patch_std\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_07_patch_xmax,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_07_patch_xmax.json,2026-02-28 09:10:19,0.6736843087772528,0.4559428502,294.4392605085045,436.28460264039376,0.0,0.6442354753613472,294.4392605085045,436.28460264039376,0.0,..\master_sweep_07_patch_xmax\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_14_narrow_micro,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_14_narrow_micro.json,2026-03-01 06:52:47,0.6633765571316084,0.40734103736666666,292.5755928526586,421.7289703685366,0.0,0.6302136580149333,292.5755928526586,421.7289703685366,0.0,..\master_sweep_14_narrow_micro\full_eval\epoch_0100\summary.json,,,,,,,,
master_sweep_15_split_brain_128,100,G:\GitHub\Latent_Style\Related_Works\summary\master_sweep_15_split_brain_128.json,2026-03-01 09:21:14,0.6768034092585247,0.47962787835,,,0.0,0.6598403126001359,,,0.0,..\master_sweep_15_split_brain_128\full_eval\epoch_0100\summary.json,,,,,,,,
no-dict-hf-swd,40,G:\GitHub\Latent_Style\Related_Works\summary\no-dict-hf-swd.json,2026-03-07 15:37:33,0.7094154608746369,0.5785730451333334,319.5109353370234,512.3343135902185,0.44333333333333325,0.6965402829150359,319.5109353370234,512.3343135902185,0.175,..\no-dict-hf-swd\full_eval\epoch_0040\summary.json,,,,,,,,
no-tv,60,G:\GitHub\Latent_Style\Related_Works\summary\no-tv.json,2026-03-03 14:17:07,0.0,0.5016542692666668,312.0231006238373,484.1773435360847,0.0,0.0,312.0231006238373,484.1773435360847,0.0,..\no-tv\full_eval\epoch_0060\summary.json,,,,,,,,
patch-1-3-5,20,G:\GitHub\Latent_Style\Related_Works\summary\patch-1-3-5.json,2026-02-24 19:48:01,0.6457651415467262,0.3538659717,287.55510336759266,398.8193577754396,0.0,0.6121498428285121,287.55510336759266,398.8193577754396,0.0,..\patch-1-3-5\full_eval\epoch_0020\summary.json,,,,,,,,
spatial-adagn-expA-texture,40,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expA-texture.json,2026-02-25 09:31:59,0.6444578896462917,0.363178797125,289.52683245327654,405.68179342277784,0.0,0.6181637426217397,289.52683245327654,405.68179342277784,0.0,spatial-adagn-expA-texture\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.366386790927564,0.038773604223017566,300.8932192442041,11.366386790927564,0.038773604223017566
spatial-adagn-expA-texture,80,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expA-texture.json,2026-02-25 09:31:59,0.6457471591234206,0.4018787762333334,295.2974158962398,431.9907944895057,0.0,0.6169815674424172,295.2974158962398,431.9907944895057,0.0,spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,,,300.88946089756377,5.59204500132401,0.019759212455991288,300.88946089756377,5.59204500132401,0.019759212455991288
spatial-adagn-expB-depth,40,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expB-depth.json,2026-02-25 09:31:59,0.645679473131895,0.3630817021166667,289.5613269240773,406.29291694552535,0.0,0.6148125832279523,289.5613269240773,406.29291694552535,0.0,spatial-adagn-expB-depth\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.33189232012677,0.03975607927098026,300.8932192442041,11.33189232012677,0.03975607927098026
spatial-adagn-expB-depth,80,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expB-depth.json,2026-02-25 09:31:59,0.6414599415163199,0.39209020828333335,289.34580407963495,416.66630393688195,0.0,0.6059942796826363,289.34580407963495,416.66630393688195,0.0,spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,,,300.88946089756377,11.543656817928799,0.040120184341152575,300.88946089756377,11.543656817928799,0.040120184341152575
spatial-adagn-expC-reg,40,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expC-reg.json,2026-02-25 09:31:59,0.6459225894014041,0.358574060925,289.14614259809946,401.3463266849506,0.0,0.611490545173486,289.14614259809946,401.3463266849506,0.0,spatial-adagn-expC-reg\full_eval\epoch_0040\summary.json,,,300.8932192442041,11.747076646104631,0.03970063318192943,300.8932192442041,11.747076646104631,0.03970063318192943
spatial-adagn-expC-reg,80,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-expC-reg.json,2026-02-25 09:31:59,0.6440951887269815,0.3908658959333333,292.43790607252544,420.8019915319194,0.0,0.6124854517479739,292.43790607252544,420.8019915319194,0.0,spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,,,300.88946089756377,8.451554825038336,0.029175342891951086,300.88946089756377,8.451554825038336,0.029175342891951086
spatial-adagn-nuclear,100,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn-nuclear.json,2026-02-25 16:25:30,0.6541026440759501,0.4133485346833333,297.83398763318456,433.32332302456985,0.0,0.6251795075833797,297.83398763318456,433.32332302456985,0.0,..\spatial-adagn-nuclear\full_eval\epoch_0100\summary.json,,,,,,,,
spatial-adagn,20,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn.json,2026-02-24 22:47:13,0.6493372738858064,0.36468604986666664,285.59038406845974,395.7534922846509,0.0,0.6084343199928601,285.59038406845974,395.7534922846509,0.0,..\spatial-adagn\full_eval\epoch_0020\summary.json,,,,,,,,
spatial-adagn,100,G:\GitHub\Latent_Style\Related_Works\summary\spatial-adagn.json,2026-02-24 22:47:13,0.647999062091112,0.35984067614000004,291.60493159313637,406.17248769007836,0.0,0.622078647216161,291.60493159313637,406.17248769007836,0.0,..\spatial-adagn\full_eval\epoch_0100\summary.json,,,,,,,,
strong-128_128_256_0.5_1.0-1swd-dit-5style,40,G:\GitHub\Latent_Style\Related_Works\summary\strong-128_128_256_0.5_1.0-1swd-dit-5style.json,2026-02-24 18:19:12,0.6495789507925511,0.3815032577559999,,,0.0,0.620264293551445,,,0.0,..\strong-128_128_256_0.5_1.0-1swd-dit-5style\full_eval\epoch_0040\summary.json,,,,,,,,
style8-,50,G:\GitHub\Latent_Style\Related_Works\summary\style8-.json,2026-02-22 09:17:27,0.44108049243688585,0.24389943514999998,,,0.0,0.4735227119922638,,,0.0,..\style8-\full_eval\epoch_0050\summary.json,,,,,,,,
style8-,100,G:\GitHub\Latent_Style\Related_Works\summary\style8-.json,2026-02-22 09:17:27,0.4413513731956482,0.24390813579999998,,,0.0,0.4736509341001511,,,0.0,..\style8-\full_eval\epoch_0100\summary.json,,,,,,,,
style8-,150,G:\GitHub\Latent_Style\Related_Works\summary\style8-.json,2026-02-22 09:17:27,0.44096333473920823,0.24393865165000003,,,0.0,0.4732432061433792,,,0.0,..\style8-\full_eval\epoch_0150\summary.json,,,,,,,,
style8-,200,G:\GitHub\Latent_Style\Related_Works\summary\style8-.json,2026-02-22 09:17:27,0.4414529123902321,0.24392064856,,,0.0,0.47395190358161926,,,0.0,..\style8-\full_eval\epoch_0200\summary.json,,,,,,,,
style8-,250,G:\GitHub\Latent_Style\Related_Works\summary\style8-.json,2026-02-22 09:17:27,0.44089226484298705,0.24391540705999998,,,0.0,0.4732224529981613,,,0.0,..\style8-\full_eval\epoch_0250\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,50,G:\GitHub\Latent_Style\Related_Works\summary\swd-256-100-6-50-1.5k.json,2026-02-18 08:00:24,0.5234063765406609,0.30524043630000003,,,,0.48190954700112343,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0050\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,100,G:\GitHub\Latent_Style\Related_Works\summary\swd-256-100-6-50-1.5k.json,2026-02-18 08:00:24,0.5250990872085095,0.30757097014999996,,,,0.4841911196708679,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0100\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,150,G:\GitHub\Latent_Style\Related_Works\summary\swd-256-100-6-50-1.5k.json,2026-02-18 08:00:24,0.5241532281041147,0.3065683237,,,,0.48153496980667115,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0150\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,200,G:\GitHub\Latent_Style\Related_Works\summary\swd-256-100-6-50-1.5k.json,2026-02-18 08:00:24,0.5236334744095802,0.30614729395,,,,0.4814885534346104,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0200\summary.json,,,,,,,,
swd-256-fix-gates,50,G:\GitHub\Latent_Style\Related_Works\summary\swd-256-fix-gates.json,2026-02-18 11:53:09,0.5477915750443936,0.7743959442499999,,,,0.558175903558731,,,,..\swd-256-fix-gates\full_eval\epoch_0050\summary.json,,,,,,,,
tv-0.01-patch5-up,30,G:\GitHub\Latent_Style\Related_Works\summary\tv-0.01-patch5-up.json,2026-03-03 15:33:18,0.0,0.47898716575,307.62388140071187,466.2491631617832,0.0,0.0,307.62388140071187,466.2491631617832,0.0,..\tv-0.01-patch5-up\full_eval\epoch_0030\summary.json,,,,,,,,
G0_Balanced_Base,40,G:\GitHub\Latent_Style\Related_Works\summary_history (3).json,2026-03-08 06:52:13,0.6750769030551116,0.4631136276,293.74114688967575,442.4383119629391,0.0,0.6577024588982264,293.74114688967575,442.4383119629391,0.0,..\G0_Balanced_Base\full_eval\epoch_0040\summary.json,,,,,,,,
G0_Balanced_Base,80,G:\GitHub\Latent_Style\Related_Works\summary_history (3).json,2026-03-08 06:52:13,0.68559073249499,0.48777577635,301.24766999539725,467.36609035585684,0.0,0.6702080493172009,301.24766999539725,467.36609035585684,0.0,..\G0_Balanced_Base\full_eval\epoch_0080\summary.json,,,,,,,,
G0_Balanced_Base,120,G:\GitHub\Latent_Style\Related_Works\summary_history (3).json,2026-03-08 06:52:13,0.6859168724219005,0.4939318894666666,305.14080989037166,476.2242011225748,0.0,0.6704615183174609,305.14080989037166,476.2242011225748,0.0,..\G0_Balanced_Base\full_eval\epoch_0120\summary.json,,,,,,,,
G1_High_HF_Test,40,G:\GitHub\Latent_Style\Related_Works\summary_history (4).json,2026-03-08 12:04:25,0.6884079265594483,0.49600769101666675,298.01059846804304,457.7566860439721,0.0,0.671153791497151,298.01059846804304,457.7566860439721,0.0,..\G1_High_HF_Test\full_eval\epoch_0040\summary.json,,,,,,,,
G1_High_HF_Test,80,G:\GitHub\Latent_Style\Related_Works\summary_history (4).json,2026-03-08 12:04:25,0.6922199198106924,0.5072035892499999,300.10584800089896,464.20921910389836,0.0,0.6790020952622097,300.10584800089896,464.20921910389836,0.0,..\G1_High_HF_Test\full_eval\epoch_0080\summary.json,,,,,,,,
G1_High_HF_Test,120,G:\GitHub\Latent_Style\Related_Works\summary_history (4).json,2026-03-08 12:04:25,0.6966633381446202,0.5293452837166666,310.7221534313015,493.5454177145539,0.0,0.6898873950044314,310.7221534313015,493.5454177145539,0.0,..\G1_High_HF_Test\full_eval\epoch_0120\summary.json,,,,,,,,
nce,20,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0020\summary.json,2026-03-08 15:38:35,0.6542006615300973,0.44017947086666664,,,0.0,0.6263150222599507,,,0.0,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0020\summary.json,,,,,,,,
nce,40,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0040\summary.json,2026-03-08 16:34:08,0.0,0.0,,,0.37833333333333335,0.0,,,0.2583333333333333,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0040\summary.json,,,,,,,,
nce,60,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0060\summary.json,2026-03-08 17:00:41,0.6677337169647217,0.4572235823333333,,,0.3383333333333334,0.6500208735466003,,,0.32499999999999996,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0060\summary.json,,,,,,,,
nce,80,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0080\summary.json,2026-03-08 17:16:35,0.6714174751440684,0.46326315213333336,,,0.34833333333333333,0.6555609916647276,,,0.3416666666666667,G:\GitHub\Latent_Style\Cycle-NCE\nce\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn-expA-texture,40,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-A.json,2026-02-25 01:20:01,0.6444578896462917,0.363178797125,289.52683245327654,405.68179342277784,0.0,0.6181637426217397,289.52683245327654,405.68179342277784,0.0,..\spatial-adagn-expA-texture\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expA-texture,80,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-A.json,2026-02-25 01:20:01,0.649582128425439,0.3680895243,295.2984401213834,415.2356480351161,0.0,0.6207919523119926,295.2984401213834,415.2356480351161,0.0,..\spatial-adagn-expA-texture\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn-expB-depth,40,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-B.json,2026-02-25 03:25:50,0.645679473131895,0.3630817021166667,289.5613269240773,406.29291694552535,0.0,0.6148125832279523,289.5613269240773,406.29291694552535,0.0,..\spatial-adagn-expB-depth\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expB-depth,80,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-B.json,2026-02-25 03:25:50,0.644301005154848,0.3621075314666667,289.34321956119527,401.24705997992606,0.0,0.6088709883391856,289.34321956119527,401.24705997992606,0.0,..\spatial-adagn-expB-depth\full_eval\epoch_0080\summary.json,,,,,,,,
spatial-adagn-expC-reg,40,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-C.json,2026-02-25 06:06:27,0.6459225894014041,0.358574060925,289.14614259809946,401.3463266849506,0.0,0.611490545173486,289.14614259809946,401.3463266849506,0.0,..\spatial-adagn-expC-reg\full_eval\epoch_0040\summary.json,,,,,,,,
spatial-adagn-expC-reg,80,G:\GitHub\Latent_Style\Cycle-NCE\summary_history-C.json,2026-02-25 06:06:27,0.6464930644631386,0.35659174375,292.44228370817484,403.8929237822705,0.0,0.6149126855035623,292.44228370817484,403.8929237822705,0.0,..\spatial-adagn-expC-reg\full_eval\epoch_0080\summary.json,,,,,,,,
no-tv,60,G:\GitHub\Latent_Style\Cycle-NCE\summary_history.json,2026-03-02 19:51:28,0.6607484418650468,0.3814524962333333,282.02215579737566,399.17430365556356,0.0,0.6351018038888773,282.02215579737566,399.17430365556356,0.0,..\no-tv\full_eval\epoch_0060\summary.json,,,,,,,,
summary,,G:\GitHub\Latent_Style\Related_Works\summary\summary(2).json,2026-03-08 15:23:05,0.6566989238063494,0.361606201,219.57104383217464,300.25443569348363,0.0,0.5920797179142634,222.61267577066337,298.85087719998705,0.0,G:\GitHub\Latent_Style\Related_Works\summary\summary(2).json,,,,,,,,
sdturbo_5x5,,G:\GitHub\Latent_Style\Related_Works\runs\sdturbo_5x5\summary.json,2026-03-08 03:06:28,0.7614623924096426,0.7787251609999999,,,0.0,0.7840927585959434,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\sdturbo_5x5\summary.json,,,,,,,,
str_0.10,,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.10\summary.json,2026-03-08 02:41:10,0.6682275159657002,0.4000864793000001,,,0.0,0.6295433292786281,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.10\summary.json,,,,,,,,
str_0.20,,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.20\summary.json,2026-03-08 02:47:35,0.6732929048935572,0.5065612172666667,,,0.0,0.6514636104305584,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.20\summary.json,,,,,,,,
str_0.35,,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.35\summary.json,2026-03-08 02:53:58,0.6611374109486738,0.60866913015,,,0.0,0.6509125731885433,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.35\summary.json,,,,,,,,
str_0.40,,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.40\summary.json,2026-03-08 03:00:13,0.6613598123192788,0.6400118600833334,,,0.0,0.646776691575845,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\sdedit_multi\str_0.40\summary.json,,,,,,,,
infer_5x5,,G:\GitHub\Latent_Style\Related_Works\runs\cut_5x5\infer_5x5\summary.json,2026-03-08 02:28:14,0.7391771463056405,0.5095145452666667,,,0.0,0.7536816497643789,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\cut_5x5\infer_5x5\summary.json,,,,,,,,
infer_val_clean_5x5,,G:\GitHub\Latent_Style\Related_Works\runs\cut_5x5\infer_val_clean_5x5\summary.json,2026-03-08 02:34:43,0.7342954553663731,0.5123244092333332,,,0.0,0.7477917596697807,,,0.0,G:\GitHub\Latent_Style\Related_Works\runs\cut_5x5\infer_val_clean_5x5\summary.json,,,,,,,,
swd-256-fix-gates,50,G:\GitHub\Latent_Style\experiments\swd-256-fix-gates\full_eval\summary_history.json,2026-02-18 11:53:09,0.5477915750443936,0.7743959442499999,,,,0.558175903558731,,,,..\swd-256-fix-gates\full_eval\epoch_0050\summary.json,,,,,,,,
swd-256-fix-gates,50,G:\GitHub\Latent_Style\experiments\swd-256-fix-gates\full_eval\epoch_0050\summary.json,2026-02-18 11:53:07,0.5477915750443936,0.7743959442499999,,,0.0,0.558175903558731,,,0.0,G:\GitHub\Latent_Style\experiments\swd-256-fix-gates\full_eval\epoch_0050\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,50,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\summary_history.json,2026-02-18 08:00:24,0.5234063765406609,0.30524043630000003,,,,0.48190954700112343,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0050\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,100,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\summary_history.json,2026-02-18 08:00:24,0.5250990872085095,0.30757097014999996,,,,0.4841911196708679,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0100\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,150,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\summary_history.json,2026-02-18 08:00:24,0.5241532281041147,0.3065683237,,,,0.48153496980667115,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0150\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,200,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\summary_history.json,2026-02-18 08:00:24,0.5236334744095802,0.30614729395,,,,0.4814885534346104,,,,..\swd-256-100-6-50-1.5k\full_eval\epoch_0200\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,50,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0050\summary.json,2026-02-18 02:00:01,0.5234063765406609,0.30524043630000003,,,0.0,0.48190954700112343,,,0.0,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0050\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,100,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0100\summary.json,2026-02-18 04:00:09,0.5250990872085095,0.30757097014999996,,,0.0,0.4841911196708679,,,0.0,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0100\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,150,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0150\summary.json,2026-02-18 06:00:16,0.5241532281041147,0.3065683237,,,0.0,0.48153496980667115,,,0.0,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0150\summary.json,,,,,,,,
swd-256-100-6-50-1.5k,200,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0200\summary.json,2026-02-18 08:00:23,0.5236334744095802,0.30614729395,,,0.0,0.4814885534346104,,,0.0,G:\GitHub\Latent_Style\experiments\swd-256-100-6-50-1.5k\full_eval\epoch_0200\summary.json,,,,,,,,
spatial-adagn-nuclear,100,G:\GitHub\Latent_Style\experiments\spatial-adagn-nuclear\full_eval\summary_history.json,2026-02-25 16:25:30,0.6541026440759501,0.4133485346833333,297.83398763318456,433.32332302456985,0.0,0.6251795075833797,297.83398763318456,433.32332302456985,0.0,..\spatial-adagn-nuclear\full_eval\epoch_0100\summary.json,,,,,,,,
spatial-adagn-nuclear,100,G:\GitHub\Latent_Style\experiments\spatial-adagn-nuclear\full_eval\epoch_0100\summary.json,2026-02-25 16:25:27,0.6541026440759501,0.4133485346833333,297.83398763318456,433.32332302456985,0.0,0.6251795075833797,297.83398763318456,433.32332302456985,0.0,G:\GitHub\Latent_Style\experiments\spatial-adagn-nuclear\full_eval\epoch_0100\summary.json,,,,,,,,
