src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.02229565,0.7098265290260315,0.13168147206306458,0.8810774087905884,0.97958344,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.5289792,0.7432830929756165,0.41123634576797485,0.7480378150939941,0.72156644,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.52152574,0.7843767404556274,0.6795743703842163,0.7761872410774231,0.69446397,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.52864885,0.7637830376625061,0.5050899982452393,0.7401120662689209,0.6581961,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.5084204,0.7689263820648193,0.6157020330429077,0.6465620398521423,0.6697531,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.011483435,0.7451980113983154,0.2204287350177765,0.8713288307189941,0.97709274,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.5096817,0.7661250233650208,0.48001790046691895,0.7546660900115967,0.6902008,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.48827547,0.8186962604522705,0.677524209022522,0.7525569200515747,0.6412123,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.46979052,0.7570762634277344,0.5096723437309265,0.8161201477050781,0.7785276,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.52288747,0.7666508555412292,0.6575357913970947,0.6894509792327881,0.6108898,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.018624555,0.6878605484962463,-0.02933337539434433,0.8462854623794556,0.9891523,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.52763283,0.7177854180335999,0.3967491388320923,0.6770791411399841,0.6776721,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.5147441,0.7378498315811157,0.6152513027191162,0.7420688271522522,0.7783351,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.5175488,0.7553524971008301,0.5982296466827393,0.823207676410675,0.7778497,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.4678433,0.7137925624847412,0.5781627893447876,0.6831421852111816,0.7204181,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.0029914582,0.7169445753097534,0.05643133819103241,0.8108910322189331,0.9986292,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.49033785,0.7620291709899902,0.4364500939846039,0.6203938722610474,0.62553066,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.4753945,0.7941136360168457,0.5610553026199341,0.6605013608932495,0.6783254,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.48774862,0.7278172373771667,0.4947829246520996,0.6916221380233765,0.6583923,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.55262566,0.7721770405769348,0.7143491506576538,0.7258334159851074,0.58387697,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.0060110977,0.6882474422454834,0.1600164920091629,0.8921303749084473,0.9976617,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.5572472,0.7183824181556702,0.38452059030532837,0.7698188424110413,0.7573574,N/A,N/A
cezanne,photo,00271.jpg,cezanne_00271_to_photo.jpg,0.5525666,0.745175302028656,0.5457617044448853,0.7098888754844666,0.70772207,N/A,N/A
cezanne,vangogh,00271.jpg,cezanne_00271_to_vangogh.jpg,0.5417031,0.747113823890686,0.5135340690612793,0.7311779260635376,0.64652634,N/A,N/A
cezanne,Hayao,00275.jpg,cezanne_00275_to_Hayao.jpg,0.53153074,0.7530120015144348,0.6835164427757263,0.7068978548049927,0.6343746,N/A,N/A
cezanne,cezanne,00275.jpg,cezanne_00275_to_cezanne.jpg,0.025020305,0.6966445446014404,0.3009711503982544,0.8703315854072571,0.97609687,N/A,N/A
cezanne,monet,00275.jpg,cezanne_00275_to_monet.jpg,0.5507537,0.7284298539161682,0.5136131644248962,0.7580855488777161,0.68907654,N/A,N/A
cezanne,photo,00275.jpg,cezanne_00275_to_photo.jpg,0.5424577,0.7624742984771729,0.5144930481910706,0.6822219491004944,0.7222576,N/A,N/A
cezanne,vangogh,00275.jpg,cezanne_00275_to_vangogh.jpg,0.54603374,0.7548765540122986,0.5410610437393188,0.7881238460540771,0.73662376,N/A,N/A
cezanne,Hayao,00286.jpg,cezanne_00286_to_Hayao.jpg,0.5097743,0.7575394511222839,0.5154309272766113,0.6477267742156982,0.7730831,N/A,N/A
cezanne,cezanne,00286.jpg,cezanne_00286_to_cezanne.jpg,0.006124586,0.7746595144271851,0.08438525348901749,0.8721235990524292,0.99621826,N/A,N/A
cezanne,monet,00286.jpg,cezanne_00286_to_monet.jpg,0.50016606,0.7812817096710205,0.3755284249782562,0.744884729385376,0.74797904,N/A,N/A
cezanne,photo,00286.jpg,cezanne_00286_to_photo.jpg,0.5084648,0.841886579990387,0.5702170133590698,0.7898481488227844,0.80880654,N/A,N/A
cezanne,vangogh,00286.jpg,cezanne_00286_to_vangogh.jpg,0.51407385,0.7573188543319702,0.46449941396713257,0.8186099529266357,0.80147976,N/A,N/A
cezanne,Hayao,00298.jpg,cezanne_00298_to_Hayao.jpg,0.5025912,0.7741929888725281,0.6899536848068237,0.682836651802063,0.5596083,N/A,N/A
cezanne,cezanne,00298.jpg,cezanne_00298_to_cezanne.jpg,0.005819637,0.7235803008079529,0.18500475585460663,0.8935087323188782,0.99508244,N/A,N/A
cezanne,monet,00298.jpg,cezanne_00298_to_monet.jpg,0.50588375,0.7764922380447388,0.5165022015571594,0.7343958616256714,0.6547688,N/A,N/A
cezanne,photo,00298.jpg,cezanne_00298_to_photo.jpg,0.5027535,0.8014117479324341,0.7070201635360718,0.7533687353134155,0.58061135,N/A,N/A
cezanne,vangogh,00298.jpg,cezanne_00298_to_vangogh.jpg,0.49501827,0.7636306285858154,0.5708032846450806,0.7355057597160339,0.611693,N/A,N/A
cezanne,Hayao,00303.jpg,cezanne_00303_to_Hayao.jpg,0.51049316,0.8251272439956665,0.5320831537246704,0.604263961315155,0.75304604,N/A,N/A
cezanne,cezanne,00303.jpg,cezanne_00303_to_cezanne.jpg,0.059994172,0.7558229565620422,0.2579765319824219,0.8203259110450745,0.98168254,N/A,N/A
cezanne,monet,00303.jpg,cezanne_00303_to_monet.jpg,0.5356732,0.7905334234237671,0.40857571363449097,0.6965715885162354,0.76733243,N/A,N/A
cezanne,photo,00303.jpg,cezanne_00303_to_photo.jpg,0.48015353,0.8217434883117676,0.5841331481933594,0.6494147777557373,0.7201804,N/A,N/A
cezanne,vangogh,00303.jpg,cezanne_00303_to_vangogh.jpg,0.49644205,0.813040018081665,0.4616329073905945,0.728611946105957,0.7541394,N/A,N/A
cezanne,Hayao,00332.jpg,cezanne_00332_to_Hayao.jpg,0.46508116,0.7793769240379333,0.5622482895851135,0.6522840261459351,0.7732284,N/A,N/A
cezanne,cezanne,00332.jpg,cezanne_00332_to_cezanne.jpg,0.0062088096,0.7267851233482361,0.14011625945568085,0.8038411140441895,0.9919576,N/A,N/A
cezanne,monet,00332.jpg,cezanne_00332_to_monet.jpg,0.4658237,0.7799975872039795,0.38195550441741943,0.578883945941925,0.619611,N/A,N/A
cezanne,photo,00332.jpg,cezanne_00332_to_photo.jpg,0.47741508,0.8033190369606018,0.6340400576591492,0.6813328266143799,0.6732915,N/A,N/A
cezanne,vangogh,00332.jpg,cezanne_00332_to_vangogh.jpg,0.45639718,0.7766201496124268,0.4037492871284485,0.6628314256668091,0.6873658,N/A,N/A
cezanne,Hayao,00335.jpg,cezanne_00335_to_Hayao.jpg,0.49161968,0.7651057243347168,0.583940863609314,0.6449807286262512,0.6534511,N/A,N/A
cezanne,cezanne,00335.jpg,cezanne_00335_to_cezanne.jpg,0.0067180465,0.7406324744224548,0.10994736850261688,0.8520305752754211,0.9955682,N/A,N/A
cezanne,monet,00335.jpg,cezanne_00335_to_monet.jpg,0.49996632,0.7725681066513062,0.37667086720466614,0.5991064310073853,0.6176179,N/A,N/A
cezanne,photo,00335.jpg,cezanne_00335_to_photo.jpg,0.47681418,0.8165236115455627,0.5783543586730957,0.6444634795188904,0.6941825,N/A,N/A
cezanne,vangogh,00335.jpg,cezanne_00335_to_vangogh.jpg,0.49382132,0.7638307213783264,0.3943338990211487,0.6836884617805481,0.66980046,N/A,N/A
cezanne,Hayao,00342.jpg,cezanne_00342_to_Hayao.jpg,0.4974833,0.7756734490394592,0.6246834993362427,0.713326096534729,0.73365784,N/A,N/A
cezanne,cezanne,00342.jpg,cezanne_00342_to_cezanne.jpg,0.004016226,0.6988166570663452,-0.009125299751758575,0.8013337850570679,0.99501246,N/A,N/A
cezanne,monet,00342.jpg,cezanne_00342_to_monet.jpg,0.5084491,0.7537600994110107,0.414028525352478,0.6967923641204834,0.7652792,N/A,N/A
cezanne,photo,00342.jpg,cezanne_00342_to_photo.jpg,0.47519243,0.7556106448173523,0.34929370880126953,0.5566073060035706,0.80674565,N/A,N/A
cezanne,vangogh,00342.jpg,cezanne_00342_to_vangogh.jpg,0.48035908,0.7727581262588501,0.4191477298736572,0.7635091543197632,0.8203355,N/A,N/A
cezanne,Hayao,00348.jpg,cezanne_00348_to_Hayao.jpg,0.49907035,0.7597051858901978,0.5924933552742004,0.6152652502059937,0.6237198,N/A,N/A
cezanne,cezanne,00348.jpg,cezanne_00348_to_cezanne.jpg,0.0045516314,0.7012920379638672,0.13485640287399292,0.8065639138221741,0.99727523,N/A,N/A
cezanne,monet,00348.jpg,cezanne_00348_to_monet.jpg,0.48457623,0.7335737347602844,0.3534660041332245,0.6575814485549927,0.7861545,N/A,N/A
cezanne,photo,00348.jpg,cezanne_00348_to_photo.jpg,0.46387076,0.7578957080841064,0.582282543182373,0.6429442167282104,0.7689466,N/A,N/A
cezanne,vangogh,00348.jpg,cezanne_00348_to_vangogh.jpg,0.4773882,0.7581866979598999,0.5346094369888306,0.7315076589584351,0.67767954,N/A,N/A
cezanne,Hayao,00375.jpg,cezanne_00375_to_Hayao.jpg,0.5187852,0.778140127658844,0.4957250952720642,0.6258442401885986,0.81118107,N/A,N/A
cezanne,cezanne,00375.jpg,cezanne_00375_to_cezanne.jpg,0.0077485847,0.7571338415145874,0.0014907140284776688,0.8767441511154175,0.9874111,N/A,N/A
cezanne,monet,00375.jpg,cezanne_00375_to_monet.jpg,0.5229479,0.7694286108016968,0.3177911937236786,0.8009600639343262,0.82205325,N/A,N/A
cezanne,photo,00375.jpg,cezanne_00375_to_photo.jpg,0.5255716,0.7959948182106018,0.5348665714263916,0.7005679607391357,0.69324017,N/A,N/A
cezanne,vangogh,00375.jpg,cezanne_00375_to_vangogh.jpg,0.5149857,0.7670301795005798,0.4394048750400543,0.7977752685546875,0.7840777,N/A,N/A
cezanne,Hayao,00379.jpg,cezanne_00379_to_Hayao.jpg,0.51016206,0.7886873483657837,0.710606575012207,0.690788984298706,0.46215868,N/A,N/A
cezanne,cezanne,00379.jpg,cezanne_00379_to_cezanne.jpg,0.0046288106,0.7374275922775269,-0.0539233535528183,0.8605951070785522,0.9918709,N/A,N/A
cezanne,monet,00379.jpg,cezanne_00379_to_monet.jpg,0.47832298,0.7839377522468567,0.4565068483352661,0.6322464942932129,0.5538191,N/A,N/A
cezanne,photo,00379.jpg,cezanne_00379_to_photo.jpg,0.49340194,0.8045581579208374,0.6468890905380249,0.6827614903450012,0.50548065,N/A,N/A
cezanne,vangogh,00379.jpg,cezanne_00379_to_vangogh.jpg,0.4892719,0.7586334347724915,0.5511031150817871,0.7267526388168335,0.621817,N/A,N/A
cezanne,Hayao,00382.jpg,cezanne_00382_to_Hayao.jpg,0.53713137,0.7732479572296143,0.6514906287193298,0.6752000451087952,0.6546471,N/A,N/A
cezanne,cezanne,00382.jpg,cezanne_00382_to_cezanne.jpg,0.008038944,0.6948833465576172,0.1165899857878685,0.8743678331375122,0.9944095,N/A,N/A
cezanne,monet,00382.jpg,cezanne_00382_to_monet.jpg,0.5343223,0.721890926361084,0.4786566197872162,0.737920880317688,0.6815715,N/A,N/A
cezanne,photo,00382.jpg,cezanne_00382_to_photo.jpg,0.5549476,0.7575418949127197,0.5523451566696167,0.6754565238952637,0.61684215,N/A,N/A
cezanne,vangogh,00382.jpg,cezanne_00382_to_vangogh.jpg,0.54233074,0.7437136769294739,0.5198659896850586,0.7232775688171387,0.6407982,N/A,N/A
cezanne,Hayao,00388.jpg,cezanne_00388_to_Hayao.jpg,0.52412426,0.7585253715515137,0.49944451451301575,0.5798384547233582,0.73955387,N/A,N/A
cezanne,cezanne,00388.jpg,cezanne_00388_to_cezanne.jpg,0.042108472,0.7032514214515686,0.1677854061126709,0.8309433460235596,0.989571,N/A,N/A
cezanne,monet,00388.jpg,cezanne_00388_to_monet.jpg,0.5186963,0.7293882966041565,0.48872774839401245,0.7662736773490906,0.73172176,N/A,N/A
cezanne,photo,00388.jpg,cezanne_00388_to_photo.jpg,0.54608935,0.7581702470779419,0.5874383449554443,0.6665710210800171,0.6117426,N/A,N/A
cezanne,vangogh,00388.jpg,cezanne_00388_to_vangogh.jpg,0.51764995,0.7501343488693237,0.48604461550712585,0.7876393795013428,0.7823259,N/A,N/A
cezanne,Hayao,00393.jpg,cezanne_00393_to_Hayao.jpg,0.5103498,0.75909024477005,0.6642400622367859,0.6434218883514404,0.55726916,N/A,N/A
cezanne,cezanne,00393.jpg,cezanne_00393_to_cezanne.jpg,0.0067841774,0.7083456516265869,0.19889727234840393,0.8349571824073792,0.99077386,N/A,N/A
cezanne,monet,00393.jpg,cezanne_00393_to_monet.jpg,0.49650848,0.7310499548912048,0.5671626925468445,0.7633438110351562,0.67355955,N/A,N/A
cezanne,photo,00393.jpg,cezanne_00393_to_photo.jpg,0.504634,0.7682994604110718,0.7011984586715698,0.7549246549606323,0.65920186,N/A,N/A
cezanne,vangogh,00393.jpg,cezanne_00393_to_vangogh.jpg,0.5070071,0.7471466660499573,0.6887059211730957,0.8078000545501709,0.6379354,N/A,N/A
cezanne,Hayao,00411.jpg,cezanne_00411_to_Hayao.jpg,0.48222384,0.7833423018455505,0.6741796731948853,0.6984292268753052,0.5742705,N/A,N/A
cezanne,cezanne,00411.jpg,cezanne_00411_to_cezanne.jpg,0.0051402673,0.7303515076637268,0.11632181704044342,0.8424772024154663,0.9973399,N/A,N/A
cezanne,monet,00411.jpg,cezanne_00411_to_monet.jpg,0.5042537,0.7685699462890625,0.4730878472328186,0.6362406015396118,0.5899131,N/A,N/A
cezanne,photo,00411.jpg,cezanne_00411_to_photo.jpg,0.49129462,0.7825846076011658,0.5940009355545044,0.6001760959625244,0.4900027,N/A,N/A
cezanne,vangogh,00411.jpg,cezanne_00411_to_vangogh.jpg,0.49451542,0.7974296808242798,0.478468120098114,0.6220706701278687,0.5409021,N/A,N/A
cezanne,Hayao,00428.jpg,cezanne_00428_to_Hayao.jpg,0.51160896,0.7755721807479858,0.5141481161117554,0.6251635551452637,0.7779981,N/A,N/A
cezanne,cezanne,00428.jpg,cezanne_00428_to_cezanne.jpg,0.0054542124,0.7035133838653564,0.025657348334789276,0.8542746305465698,0.9975835,N/A,N/A
cezanne,monet,00428.jpg,cezanne_00428_to_monet.jpg,0.51052654,0.7315589785575867,0.5069724321365356,0.7339078187942505,0.7267511,N/A,N/A
cezanne,photo,00428.jpg,cezanne_00428_to_photo.jpg,0.53070897,0.7661182284355164,0.6046305894851685,0.6786574721336365,0.6645826,N/A,N/A
cezanne,vangogh,00428.jpg,cezanne_00428_to_vangogh.jpg,0.52449936,0.7623416781425476,0.49710309505462646,0.7465152144432068,0.7156303,N/A,N/A
cezanne,Hayao,00437.jpg,cezanne_00437_to_Hayao.jpg,0.4895217,0.7948262691497803,0.3975670337677002,0.5990680456161499,0.848428,N/A,N/A
cezanne,cezanne,00437.jpg,cezanne_00437_to_cezanne.jpg,0.00599551,0.7468817830085754,0.07736001908779144,0.8288741111755371,0.99358374,N/A,N/A
cezanne,monet,00437.jpg,cezanne_00437_to_monet.jpg,0.50071514,0.7874995470046997,0.21497604250907898,0.5958061218261719,0.74758047,N/A,N/A
cezanne,photo,00437.jpg,cezanne_00437_to_photo.jpg,0.51433367,0.809954822063446,0.5495927333831787,0.7033283710479736,0.7594177,N/A,N/A
cezanne,vangogh,00437.jpg,cezanne_00437_to_vangogh.jpg,0.49455908,0.7840726375579834,0.26808616518974304,0.6969292163848877,0.77853143,N/A,N/A
cezanne,Hayao,00517.jpg,cezanne_00517_to_Hayao.jpg,0.47533694,0.7860782146453857,0.6261372566223145,0.6660057306289673,0.6814039,N/A,N/A
cezanne,cezanne,00517.jpg,cezanne_00517_to_cezanne.jpg,0.0060961507,0.7218930125236511,0.033112771809101105,0.7685198783874512,0.99725205,N/A,N/A
cezanne,monet,00517.jpg,cezanne_00517_to_monet.jpg,0.48843658,0.7529647350311279,0.5539514422416687,0.6762654781341553,0.6133921,N/A,N/A
cezanne,photo,00517.jpg,cezanne_00517_to_photo.jpg,0.47611058,0.7667739391326904,0.6177085041999817,0.6363800764083862,0.629864,N/A,N/A
cezanne,vangogh,00517.jpg,cezanne_00517_to_vangogh.jpg,0.4489208,0.7972891926765442,0.5079683065414429,0.7458009719848633,0.77482414,N/A,N/A
cezanne,Hayao,00546.jpg,cezanne_00546_to_Hayao.jpg,0.4980523,0.7768667340278625,0.5606409311294556,0.632695198059082,0.7691336,N/A,N/A
cezanne,cezanne,00546.jpg,cezanne_00546_to_cezanne.jpg,0.00610211,0.7141754627227783,0.0864768773317337,0.8648990988731384,0.9965718,N/A,N/A
cezanne,monet,00546.jpg,cezanne_00546_to_monet.jpg,0.49031004,0.7343387603759766,0.33657097816467285,0.7625401020050049,0.8496381,N/A,N/A
cezanne,photo,00546.jpg,cezanne_00546_to_photo.jpg,0.50474226,0.7610551714897156,0.6120668053627014,0.7462123036384583,0.7366624,N/A,N/A
cezanne,vangogh,00546.jpg,cezanne_00546_to_vangogh.jpg,0.50520754,0.7507314085960388,0.4484030604362488,0.8060802221298218,0.82389766,N/A,N/A
cezanne,Hayao,00576.jpg,cezanne_00576_to_Hayao.jpg,0.54318696,0.7778663039207458,0.6642144322395325,0.6461508870124817,0.5383692,N/A,N/A
cezanne,cezanne,00576.jpg,cezanne_00576_to_cezanne.jpg,0.006510665,0.703022301197052,0.04029196873307228,0.828886866569519,0.9967115,N/A,N/A
cezanne,monet,00576.jpg,cezanne_00576_to_monet.jpg,0.5235857,0.7203662991523743,0.5874497294425964,0.8000177145004272,0.7105884,N/A,N/A
cezanne,photo,00576.jpg,cezanne_00576_to_photo.jpg,0.53310454,0.7570745944976807,0.6121509075164795,0.6930864453315735,0.64373094,N/A,N/A
cezanne,vangogh,00576.jpg,cezanne_00576_to_vangogh.jpg,0.54036474,0.752819836139679,0.5611401796340942,0.7505906820297241,0.65271425,N/A,N/A
cezanne,Hayao,00582.jpg,cezanne_00582_to_Hayao.jpg,0.5270984,0.7885865569114685,0.5654479265213013,0.618897557258606,0.7179425,N/A,N/A
cezanne,cezanne,00582.jpg,cezanne_00582_to_cezanne.jpg,0.006083055,0.7138465046882629,-0.0497913658618927,0.8121939301490784,0.99359894,N/A,N/A
cezanne,monet,00582.jpg,cezanne_00582_to_monet.jpg,0.54370725,0.7424157857894897,0.48562687635421753,0.7355512380599976,0.7284547,N/A,N/A
cezanne,photo,00582.jpg,cezanne_00582_to_photo.jpg,0.527507,0.7619881629943848,0.6381213665008545,0.7262403964996338,0.77344567,N/A,N/A
cezanne,vangogh,00582.jpg,cezanne_00582_to_vangogh.jpg,0.53417194,0.7725528478622437,0.4562682509422302,0.7473737597465515,0.76226497,N/A,N/A
cezanne,Hayao,00605.jpg,cezanne_00605_to_Hayao.jpg,0.54058313,0.8087185621261597,0.6226174235343933,0.6593372225761414,0.6188505,N/A,N/A
cezanne,cezanne,00605.jpg,cezanne_00605_to_cezanne.jpg,0.011285596,0.73319411277771,0.10495224595069885,0.8257247805595398,0.9877742,N/A,N/A
cezanne,monet,00605.jpg,cezanne_00605_to_monet.jpg,0.5306437,0.7737056016921997,0.37531036138534546,0.6226012110710144,0.65900743,N/A,N/A
cezanne,photo,00605.jpg,cezanne_00605_to_photo.jpg,0.5174835,0.7828522324562073,0.6139752864837646,0.6341698169708252,0.55714124,N/A,N/A
cezanne,vangogh,00605.jpg,cezanne_00605_to_vangogh.jpg,0.51927197,0.8007968664169312,0.4321562647819519,0.6804888844490051,0.6530597,N/A,N/A
monet,Hayao,00018.jpg,monet_00018_to_Hayao.jpg,0.52769005,0.8196097016334534,0.6084886789321899,0.6855956315994263,0.7116053,N/A,N/A
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.5189366,0.7413033246994019,0.25982582569122314,0.6372635364532471,0.70390207,N/A,N/A
monet,monet,00018.jpg,monet_00018_to_monet.jpg,0.032384194,0.7183407545089722,0.23314009606838226,0.8726568818092346,0.95532054,N/A,N/A
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.5302267,0.7509029507637024,0.6211657524108887,0.7659147381782532,0.7302226,N/A,N/A
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.53493154,0.7814615368843079,0.4848420023918152,0.7516746520996094,0.7247386,N/A,N/A
monet,Hayao,00075.jpg,monet_00075_to_Hayao.jpg,0.5252516,0.7744905948638916,0.5548213720321655,0.6552214622497559,0.6808783,N/A,N/A
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.529199,0.7334708571434021,0.38631266355514526,0.7318534255027771,0.7401835,N/A,N/A
monet,monet,00075.jpg,monet_00075_to_monet.jpg,0.030371554,0.7200873494148254,0.07894805818796158,0.8445014357566833,0.9679146,N/A,N/A
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.53968245,0.7611300945281982,0.5355134606361389,0.6894228458404541,0.69182146,N/A,N/A
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.5337094,0.8036609888076782,0.44718363881111145,0.7469236850738525,0.74370086,N/A,N/A
monet,Hayao,00092.jpg,monet_00092_to_Hayao.jpg,0.52766764,0.7624889612197876,0.5821341276168823,0.5515525341033936,0.63757056,N/A,N/A
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.5329483,0.7176936268806458,0.5456265211105347,0.7174624800682068,0.641277,N/A,N/A
monet,monet,00092.jpg,monet_00092_to_monet.jpg,0.027388321,0.7076088786125183,0.04555052891373634,0.8260361552238464,0.9806372,N/A,N/A
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.5105391,0.7647677063941956,0.6991462111473083,0.7325385212898254,0.6226697,N/A,N/A
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.49099505,0.7517894506454468,0.5626276731491089,0.76885986328125,0.7416234,N/A,N/A
monet,Hayao,00278.jpg,monet_00278_to_Hayao.jpg,0.5084966,0.8129255771636963,0.5924516916275024,0.648714542388916,0.7603022,N/A,N/A
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.5132973,0.7384373545646667,0.4422031044960022,0.7486381530761719,0.7397876,N/A,N/A
monet,monet,00278.jpg,monet_00278_to_monet.jpg,0.018554945,0.7144312858581543,0.09624949097633362,0.8354030847549438,0.97077876,N/A,N/A
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.52681124,0.7558789849281311,0.4725463390350342,0.7145532965660095,0.7863898,N/A,N/A
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.5285513,0.7677778005599976,0.6649826765060425,0.8644195795059204,0.7759974,N/A,N/A
monet,Hayao,00282.jpg,monet_00282_to_Hayao.jpg,0.512957,0.8215863704681396,0.4378691613674164,0.5269878506660461,0.771802,N/A,N/A
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.5379164,0.7560523152351379,0.6103706359863281,0.7919789552688599,0.68309784,N/A,N/A
monet,monet,00282.jpg,monet_00282_to_monet.jpg,0.04247319,0.7286246418952942,0.26006123423576355,0.8741340041160583,0.97515446,N/A,N/A
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.5547598,0.7831116318702698,0.6757352352142334,0.7679492831230164,0.6932829,N/A,N/A
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.5201417,0.7900922894477844,0.6699815988540649,0.7900746464729309,0.61911076,N/A,N/A
monet,Hayao,00286.jpg,monet_00286_to_Hayao.jpg,0.47789478,0.8126803040504456,0.5778759121894836,0.6377030611038208,0.7008034,N/A,N/A
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.48103225,0.7573029398918152,0.41695207357406616,0.7817004323005676,0.83183503,N/A,N/A
monet,monet,00286.jpg,monet_00286_to_monet.jpg,0.007116866,0.7203506231307983,-0.0931868851184845,0.7757648825645447,0.9891257,N/A,N/A
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.5090965,0.7728341817855835,0.5802417993545532,0.7414752244949341,0.76072574,N/A,N/A
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.5064595,0.7749374508857727,0.3240758776664734,0.7011922597885132,0.75678575,N/A,N/A
monet,Hayao,00291.jpg,monet_00291_to_Hayao.jpg,0.47325003,0.8146529197692871,0.5913443565368652,0.6204741597175598,0.6509874,N/A,N/A
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.4567572,0.7494059801101685,0.44619250297546387,0.7161149978637695,0.71884966,N/A,N/A
monet,monet,00291.jpg,monet_00291_to_monet.jpg,0.020191494,0.7050983905792236,0.04899758845567703,0.827842116355896,0.9699612,N/A,N/A
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.4906093,0.754304826259613,0.6136667728424072,0.7495753765106201,0.711328,N/A,N/A
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.4756828,0.7691465020179749,0.4926337003707886,0.7415857315063477,0.6970622,N/A,N/A
monet,Hayao,00389.jpg,monet_00389_to_Hayao.jpg,0.51684177,0.8832866549491882,0.3923034965991974,0.6733062267303467,0.8579835,N/A,N/A
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.5096104,0.8278740048408508,0.35392338037490845,0.6887825131416321,0.8675261,N/A,N/A
monet,monet,00389.jpg,monet_00389_to_monet.jpg,0.023401063,0.8222522139549255,0.23623685538768768,0.7021178007125854,0.9359494,N/A,N/A
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.49252757,0.8389079570770264,0.29567936062812805,0.7122552990913391,0.82651734,N/A,N/A
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.4854529,0.8919488787651062,0.4187975823879242,0.6875061988830566,0.7618271,N/A,N/A
monet,Hayao,00429.jpg,monet_00429_to_Hayao.jpg,0.5683553,0.7823343873023987,0.6764507293701172,0.6715982556343079,0.59836686,N/A,N/A
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.5482217,0.7259199619293213,0.6054354310035706,0.7812051773071289,0.6671731,N/A,N/A
monet,monet,00429.jpg,monet_00429_to_monet.jpg,0.037778094,0.7100927829742432,-0.06033811345696449,0.8626320958137512,0.98360777,N/A,N/A
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.5608038,0.7610108852386475,0.6400306224822998,0.7576874494552612,0.7495203,N/A,N/A
